group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1569311.0,ns,11
get-bytes,redis-async,64B,64,bytes,1972215.0,ns,22
get-bytes,redis-async,64B,64,bytes,3069622.0,ns,33
get-bytes,redis-async,64B,64,bytes,4366632.0,ns,44
get-bytes,redis-async,64B,64,bytes,5306839.0,ns,55
get-bytes,redis-async,64B,64,bytes,5756343.0,ns,66
get-bytes,redis-async,64B,64,bytes,7491055.0,ns,77
get-bytes,redis-async,64B,64,bytes,8836164.0,ns,88
get-bytes,redis-async,64B,64,bytes,9807972.0,ns,99
get-bytes,redis-async,64B,64,bytes,10550578.0,ns,110
get-bytes,redis-async,64B,64,bytes,12711093.0,ns,121
get-bytes,redis-async,64B,64,bytes,13078596.0,ns,132
get-bytes,redis-async,64B,64,bytes,14403506.0,ns,143
get-bytes,redis-async,64B,64,bytes,15266912.0,ns,154
get-bytes,redis-async,64B,64,bytes,14613807.0,ns,165
get-bytes,redis-async,64B,64,bytes,17306927.0,ns,176
get-bytes,redis-async,64B,64,bytes,18646437.0,ns,187
get-bytes,redis-async,64B,64,bytes,18823938.0,ns,198
get-bytes,redis-async,64B,64,bytes,20101148.0,ns,209
get-bytes,redis-async,64B,64,bytes,21508557.0,ns,220
get-bytes,redis-async,64B,64,bytes,22143063.0,ns,231
get-bytes,redis-async,64B,64,bytes,23305171.0,ns,242
get-bytes,redis-async,64B,64,bytes,25273285.0,ns,253
get-bytes,redis-async,64B,64,bytes,25082685.0,ns,264
get-bytes,redis-async,64B,64,bytes,27552202.0,ns,275
get-bytes,redis-async,64B,64,bytes,28547109.0,ns,286
get-bytes,redis-async,64B,64,bytes,28481609.0,ns,297
get-bytes,redis-async,64B,64,bytes,28356408.0,ns,308
get-bytes,redis-async,64B,64,bytes,31858834.0,ns,319
get-bytes,redis-async,64B,64,bytes,30933327.0,ns,330
get-bytes,redis-async,64B,64,bytes,32301237.0,ns,341
get-bytes,redis-async,64B,64,bytes,35071158.0,ns,352
get-bytes,redis-async,64B,64,bytes,38059579.0,ns,363
get-bytes,redis-async,64B,64,bytes,36141165.0,ns,374
get-bytes,redis-async,64B,64,bytes,38464382.0,ns,385
get-bytes,redis-async,64B,64,bytes,40321296.0,ns,396
get-bytes,redis-async,64B,64,bytes,39693492.0,ns,407
get-bytes,redis-async,64B,64,bytes,41727206.0,ns,418
get-bytes,redis-async,64B,64,bytes,40144095.0,ns,429
get-bytes,redis-async,64B,64,bytes,42849314.0,ns,440
get-bytes,redis-async,64B,64,bytes,44886729.0,ns,451
get-bytes,redis-async,64B,64,bytes,44089424.0,ns,462
get-bytes,redis-async,64B,64,bytes,46642142.0,ns,473
get-bytes,redis-async,64B,64,bytes,44689028.0,ns,484
get-bytes,redis-async,64B,64,bytes,48632157.0,ns,495
get-bytes,redis-async,64B,64,bytes,51801980.0,ns,506
get-bytes,redis-async,64B,64,bytes,50004467.0,ns,517
get-bytes,redis-async,64B,64,bytes,52063282.0,ns,528
get-bytes,redis-async,64B,64,bytes,56112312.0,ns,539
get-bytes,redis-async,64B,64,bytes,52370184.0,ns,550
get-bytes,redis-async,64B,64,bytes,55677309.0,ns,561
get-bytes,redis-async,64B,64,bytes,54629201.0,ns,572
get-bytes,redis-async,64B,64,bytes,53592793.0,ns,583
get-bytes,redis-async,64B,64,bytes,56709716.0,ns,594
get-bytes,redis-async,64B,64,bytes,57768324.0,ns,605
get-bytes,redis-async,64B,64,bytes,63007963.0,ns,616
get-bytes,redis-async,64B,64,bytes,63168763.0,ns,627
get-bytes,redis-async,64B,64,bytes,66453288.0,ns,638
get-bytes,redis-async,64B,64,bytes,67539696.0,ns,649
get-bytes,redis-async,64B,64,bytes,68003799.0,ns,660
get-bytes,redis-async,64B,64,bytes,64908276.0,ns,671
get-bytes,redis-async,64B,64,bytes,69609811.0,ns,682
get-bytes,redis-async,64B,64,bytes,69169908.0,ns,693
get-bytes,redis-async,64B,64,bytes,69404809.0,ns,704
get-bytes,redis-async,64B,64,bytes,72529732.0,ns,715
get-bytes,redis-async,64B,64,bytes,68641104.0,ns,726
get-bytes,redis-async,64B,64,bytes,72896235.0,ns,737
get-bytes,redis-async,64B,64,bytes,73803939.0,ns,748
get-bytes,redis-async,64B,64,bytes,76080350.0,ns,759
get-bytes,redis-async,64B,64,bytes,72195122.0,ns,770
get-bytes,redis-async,64B,64,bytes,76268651.0,ns,781
get-bytes,redis-async,64B,64,bytes,76933856.0,ns,792
get-bytes,redis-async,64B,64,bytes,77706562.0,ns,803
get-bytes,redis-async,64B,64,bytes,78312266.0,ns,814
get-bytes,redis-async,64B,64,bytes,80626383.0,ns,825
get-bytes,redis-async,64B,64,bytes,81075786.0,ns,836
get-bytes,redis-async,64B,64,bytes,79749376.0,ns,847
get-bytes,redis-async,64B,64,bytes,84975114.0,ns,858
get-bytes,redis-async,64B,64,bytes,83974607.0,ns,869
get-bytes,redis-async,64B,64,bytes,83045700.0,ns,880
get-bytes,redis-async,64B,64,bytes,84211409.0,ns,891
get-bytes,redis-async,64B,64,bytes,85578819.0,ns,902
get-bytes,redis-async,64B,64,bytes,101251431.0,ns,913
get-bytes,redis-async,64B,64,bytes,92628770.0,ns,924
get-bytes,redis-async,64B,64,bytes,110390598.0,ns,935
get-bytes,redis-async,64B,64,bytes,86552725.0,ns,946
get-bytes,redis-async,64B,64,bytes,94848686.0,ns,957
get-bytes,redis-async,64B,64,bytes,98985515.0,ns,968
get-bytes,redis-async,64B,64,bytes,100248825.0,ns,979
get-bytes,redis-async,64B,64,bytes,99708921.0,ns,990
get-bytes,redis-async,64B,64,bytes,97023901.0,ns,1001
get-bytes,redis-async,64B,64,bytes,99168217.0,ns,1012
get-bytes,redis-async,64B,64,bytes,102032337.0,ns,1023
get-bytes,redis-async,64B,64,bytes,100084624.0,ns,1034
get-bytes,redis-async,64B,64,bytes,104324354.0,ns,1045
get-bytes,redis-async,64B,64,bytes,103343547.0,ns,1056
get-bytes,redis-async,64B,64,bytes,105088059.0,ns,1067
get-bytes,redis-async,64B,64,bytes,105322761.0,ns,1078
get-bytes,redis-async,64B,64,bytes,106624371.0,ns,1089
get-bytes,redis-async,64B,64,bytes,113337619.0,ns,1100
