group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1412918.0,ns,7
get-bytes,redis-async,64B,64,bytes,2437831.0,ns,14
get-bytes,redis-async,64B,64,bytes,3488744.0,ns,21
get-bytes,redis-async,64B,64,bytes,4135053.0,ns,28
get-bytes,redis-async,64B,64,bytes,5680972.0,ns,35
get-bytes,redis-async,64B,64,bytes,6276380.0,ns,42
get-bytes,redis-async,64B,64,bytes,7978202.0,ns,49
get-bytes,redis-async,64B,64,bytes,8785012.0,ns,56
get-bytes,redis-async,64B,64,bytes,9886426.0,ns,63
get-bytes,redis-async,64B,64,bytes,10790837.0,ns,70
get-bytes,redis-async,64B,64,bytes,12376558.0,ns,77
get-bytes,redis-async,64B,64,bytes,14398984.0,ns,84
get-bytes,redis-async,64B,64,bytes,15805201.0,ns,91
get-bytes,redis-async,64B,64,bytes,15863802.0,ns,98
get-bytes,redis-async,64B,64,bytes,16337708.0,ns,105
get-bytes,redis-async,64B,64,bytes,17405022.0,ns,112
get-bytes,redis-async,64B,64,bytes,17696726.0,ns,119
get-bytes,redis-async,64B,64,bytes,20064955.0,ns,126
get-bytes,redis-async,64B,64,bytes,21276772.0,ns,133
get-bytes,redis-async,64B,64,bytes,21763977.0,ns,140
get-bytes,redis-async,64B,64,bytes,22435086.0,ns,147
get-bytes,redis-async,64B,64,bytes,23576400.0,ns,154
get-bytes,redis-async,64B,64,bytes,25540426.0,ns,161
get-bytes,redis-async,64B,64,bytes,27151646.0,ns,168
get-bytes,redis-async,64B,64,bytes,27155846.0,ns,175
get-bytes,redis-async,64B,64,bytes,29525376.0,ns,182
get-bytes,redis-async,64B,64,bytes,32633716.0,ns,189
get-bytes,redis-async,64B,64,bytes,32232911.0,ns,196
get-bytes,redis-async,64B,64,bytes,35945258.0,ns,203
get-bytes,redis-async,64B,64,bytes,34636941.0,ns,210
get-bytes,redis-async,64B,64,bytes,35323650.0,ns,217
get-bytes,redis-async,64B,64,bytes,57681835.0,ns,224
get-bytes,redis-async,64B,64,bytes,38229187.0,ns,231
get-bytes,redis-async,64B,64,bytes,40720719.0,ns,238
get-bytes,redis-async,64B,64,bytes,41723532.0,ns,245
get-bytes,redis-async,64B,64,bytes,40050310.0,ns,252
get-bytes,redis-async,64B,64,bytes,43731357.0,ns,259
get-bytes,redis-async,64B,64,bytes,44443667.0,ns,266
get-bytes,redis-async,64B,64,bytes,50337041.0,ns,273
get-bytes,redis-async,64B,64,bytes,45662482.0,ns,280
get-bytes,redis-async,64B,64,bytes,45605381.0,ns,287
get-bytes,redis-async,64B,64,bytes,48327016.0,ns,294
get-bytes,redis-async,64B,64,bytes,49585932.0,ns,301
get-bytes,redis-async,64B,64,bytes,50418442.0,ns,308
get-bytes,redis-async,64B,64,bytes,52776773.0,ns,315
get-bytes,redis-async,64B,64,bytes,53136477.0,ns,322
get-bytes,redis-async,64B,64,bytes,59918564.0,ns,329
get-bytes,redis-async,64B,64,bytes,55275704.0,ns,336
get-bytes,redis-async,64B,64,bytes,54079489.0,ns,343
get-bytes,redis-async,64B,64,bytes,56466520.0,ns,350
get-bytes,redis-async,64B,64,bytes,66794851.0,ns,357
get-bytes,redis-async,64B,64,bytes,58572546.0,ns,364
get-bytes,redis-async,64B,64,bytes,54845299.0,ns,371
get-bytes,redis-async,64B,64,bytes,60928777.0,ns,378
get-bytes,redis-async,64B,64,bytes,76136370.0,ns,385
get-bytes,redis-async,64B,64,bytes,78094995.0,ns,392
get-bytes,redis-async,64B,64,bytes,89162736.0,ns,399
get-bytes,redis-async,64B,64,bytes,83405563.0,ns,406
get-bytes,redis-async,64B,64,bytes,69129881.0,ns,413
get-bytes,redis-async,64B,64,bytes,72838728.0,ns,420
get-bytes,redis-async,64B,64,bytes,75184658.0,ns,427
get-bytes,redis-async,64B,64,bytes,73049531.0,ns,434
get-bytes,redis-async,64B,64,bytes,74614951.0,ns,441
get-bytes,redis-async,64B,64,bytes,80255722.0,ns,448
get-bytes,redis-async,64B,64,bytes,76284073.0,ns,455
get-bytes,redis-async,64B,64,bytes,87834019.0,ns,462
get-bytes,redis-async,64B,64,bytes,89532241.0,ns,469
get-bytes,redis-async,64B,64,bytes,84936982.0,ns,476
get-bytes,redis-async,64B,64,bytes,74956755.0,ns,483
get-bytes,redis-async,64B,64,bytes,73791541.0,ns,490
get-bytes,redis-async,64B,64,bytes,78018594.0,ns,497
get-bytes,redis-async,64B,64,bytes,78891805.0,ns,504
get-bytes,redis-async,64B,64,bytes,80099821.0,ns,511
get-bytes,redis-async,64B,64,bytes,82663353.0,ns,518
get-bytes,redis-async,64B,64,bytes,84766480.0,ns,525
get-bytes,redis-async,64B,64,bytes,91810470.0,ns,532
get-bytes,redis-async,64B,64,bytes,95410716.0,ns,539
get-bytes,redis-async,64B,64,bytes,88885433.0,ns,546
get-bytes,redis-async,64B,64,bytes,99374066.0,ns,553
get-bytes,redis-async,64B,64,bytes,99444767.0,ns,560
get-bytes,redis-async,64B,64,bytes,102830711.0,ns,567
get-bytes,redis-async,64B,64,bytes,121032342.0,ns,574
get-bytes,redis-async,64B,64,bytes,93047486.0,ns,581
get-bytes,redis-async,64B,64,bytes,94103599.0,ns,588
get-bytes,redis-async,64B,64,bytes,96754433.0,ns,595
get-bytes,redis-async,64B,64,bytes,109665897.0,ns,602
get-bytes,redis-async,64B,64,bytes,98959861.0,ns,609
get-bytes,redis-async,64B,64,bytes,118141306.0,ns,616
get-bytes,redis-async,64B,64,bytes,135835330.0,ns,623
get-bytes,redis-async,64B,64,bytes,101001288.0,ns,630
get-bytes,redis-async,64B,64,bytes,104355029.0,ns,637
get-bytes,redis-async,64B,64,bytes,109655498.0,ns,644
get-bytes,redis-async,64B,64,bytes,105477244.0,ns,651
get-bytes,redis-async,64B,64,bytes,98078250.0,ns,658
get-bytes,redis-async,64B,64,bytes,113658847.0,ns,665
get-bytes,redis-async,64B,64,bytes,128131630.0,ns,672
