group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1326473.0,ns,8
get-bytes,redis-async,64B,64,bytes,1821701.0,ns,16
get-bytes,redis-async,64B,64,bytes,3977118.0,ns,24
get-bytes,redis-async,64B,64,bytes,3877414.0,ns,32
get-bytes,redis-async,64B,64,bytes,4595652.0,ns,40
get-bytes,redis-async,64B,64,bytes,7877734.0,ns,48
get-bytes,redis-async,64B,64,bytes,6549160.0,ns,56
get-bytes,redis-async,64B,64,bytes,8064743.0,ns,64
get-bytes,redis-async,64B,64,bytes,8330559.0,ns,72
get-bytes,redis-async,64B,64,bytes,8986694.0,ns,80
get-bytes,redis-async,64B,64,bytes,10533479.0,ns,88
get-bytes,redis-async,64B,64,bytes,11800049.0,ns,96
get-bytes,redis-async,64B,64,bytes,11445630.0,ns,104
get-bytes,redis-async,64B,64,bytes,13574746.0,ns,112
get-bytes,redis-async,64B,64,bytes,13640851.0,ns,120
get-bytes,redis-async,64B,64,bytes,17107341.0,ns,128
get-bytes,redis-async,64B,64,bytes,16046982.0,ns,136
get-bytes,redis-async,64B,64,bytes,19223758.0,ns,144
get-bytes,redis-async,64B,64,bytes,19012645.0,ns,152
get-bytes,redis-async,64B,64,bytes,21050158.0,ns,160
get-bytes,redis-async,64B,64,bytes,20776443.0,ns,168
get-bytes,redis-async,64B,64,bytes,22396632.0,ns,176
get-bytes,redis-async,64B,64,bytes,21962708.0,ns,184
get-bytes,redis-async,64B,64,bytes,22970763.0,ns,192
get-bytes,redis-async,64B,64,bytes,45851122.0,ns,200
get-bytes,redis-async,64B,64,bytes,25789018.0,ns,208
get-bytes,redis-async,64B,64,bytes,28046843.0,ns,216
get-bytes,redis-async,64B,64,bytes,26549660.0,ns,224
get-bytes,redis-async,64B,64,bytes,26087435.0,ns,232
get-bytes,redis-async,64B,64,bytes,39913395.0,ns,240
get-bytes,redis-async,64B,64,bytes,30079355.0,ns,248
get-bytes,redis-async,64B,64,bytes,30243063.0,ns,256
get-bytes,redis-async,64B,64,bytes,31639640.0,ns,264
get-bytes,redis-async,64B,64,bytes,32865508.0,ns,272
get-bytes,redis-async,64B,64,bytes,34565301.0,ns,280
get-bytes,redis-async,64B,64,bytes,33856062.0,ns,288
get-bytes,redis-async,64B,64,bytes,35979279.0,ns,296
get-bytes,redis-async,64B,64,bytes,36452005.0,ns,304
get-bytes,redis-async,64B,64,bytes,37440359.0,ns,312
get-bytes,redis-async,64B,64,bytes,38974944.0,ns,320
get-bytes,redis-async,64B,64,bytes,40358220.0,ns,328
get-bytes,redis-async,64B,64,bytes,39947697.0,ns,336
get-bytes,redis-async,64B,64,bytes,52648095.0,ns,344
get-bytes,redis-async,64B,64,bytes,42342229.0,ns,352
get-bytes,redis-async,64B,64,bytes,50147958.0,ns,360
get-bytes,redis-async,64B,64,bytes,47826231.0,ns,368
get-bytes,redis-async,64B,64,bytes,45776518.0,ns,376
get-bytes,redis-async,64B,64,bytes,49392316.0,ns,384
get-bytes,redis-async,64B,64,bytes,47521614.0,ns,392
get-bytes,redis-async,64B,64,bytes,48762182.0,ns,400
get-bytes,redis-async,64B,64,bytes,47909135.0,ns,408
get-bytes,redis-async,64B,64,bytes,49333613.0,ns,416
get-bytes,redis-async,64B,64,bytes,64731261.0,ns,424
get-bytes,redis-async,64B,64,bytes,52648795.0,ns,432
get-bytes,redis-async,64B,64,bytes,62810155.0,ns,440
get-bytes,redis-async,64B,64,bytes,57495862.0,ns,448
get-bytes,redis-async,64B,64,bytes,55440449.0,ns,456
get-bytes,redis-async,64B,64,bytes,57076540.0,ns,464
get-bytes,redis-async,64B,64,bytes,56259994.0,ns,472
get-bytes,redis-async,64B,64,bytes,59402967.0,ns,480
get-bytes,redis-async,64B,64,bytes,61279271.0,ns,488
get-bytes,redis-async,64B,64,bytes,62015611.0,ns,496
get-bytes,redis-async,64B,64,bytes,62042712.0,ns,504
get-bytes,redis-async,64B,64,bytes,63694103.0,ns,512
get-bytes,redis-async,64B,64,bytes,64584652.0,ns,520
get-bytes,redis-async,64B,64,bytes,63962118.0,ns,528
get-bytes,redis-async,64B,64,bytes,66360050.0,ns,536
get-bytes,redis-async,64B,64,bytes,66070034.0,ns,544
get-bytes,redis-async,64B,64,bytes,69315612.0,ns,552
get-bytes,redis-async,64B,64,bytes,67980539.0,ns,560
get-bytes,redis-async,64B,64,bytes,71149214.0,ns,568
get-bytes,redis-async,64B,64,bytes,69576126.0,ns,576
get-bytes,redis-async,64B,64,bytes,72139268.0,ns,584
get-bytes,redis-async,64B,64,bytes,73887964.0,ns,592
get-bytes,redis-async,64B,64,bytes,75932976.0,ns,600
get-bytes,redis-async,64B,64,bytes,74209747.0,ns,608
get-bytes,redis-async,64B,64,bytes,74256543.0,ns,616
get-bytes,redis-async,64B,64,bytes,77865839.0,ns,624
get-bytes,redis-async,64B,64,bytes,76289953.0,ns,632
get-bytes,redis-async,64B,64,bytes,78330964.0,ns,640
get-bytes,redis-async,64B,64,bytes,78165455.0,ns,648
get-bytes,redis-async,64B,64,bytes,80212867.0,ns,656
get-bytes,redis-async,64B,64,bytes,92067512.0,ns,664
get-bytes,redis-async,64B,64,bytes,82882012.0,ns,672
get-bytes,redis-async,64B,64,bytes,87470361.0,ns,680
get-bytes,redis-async,64B,64,bytes,83602751.0,ns,688
get-bytes,redis-async,64B,64,bytes,99390711.0,ns,696
get-bytes,redis-async,64B,64,bytes,97031682.0,ns,704
get-bytes,redis-async,64B,64,bytes,87092241.0,ns,712
get-bytes,redis-async,64B,64,bytes,87631071.0,ns,720
get-bytes,redis-async,64B,64,bytes,90270914.0,ns,728
get-bytes,redis-async,64B,64,bytes,93466788.0,ns,736
get-bytes,redis-async,64B,64,bytes,91407176.0,ns,744
get-bytes,redis-async,64B,64,bytes,91748595.0,ns,752
get-bytes,redis-async,64B,64,bytes,91006754.0,ns,760
get-bytes,redis-async,64B,64,bytes,100328062.0,ns,768
get-bytes,redis-async,64B,64,bytes,100549473.0,ns,776
get-bytes,redis-async,64B,64,bytes,102527482.0,ns,784
get-bytes,redis-async,64B,64,bytes,105832661.0,ns,792
get-bytes,redis-async,64B,64,bytes,101783141.0,ns,800
