group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,1510923.0,ns,23
logs-gets,SQLite,10x1000 sequential elements,,,2097231.0,ns,46
logs-gets,SQLite,10x1000 sequential elements,,,2952945.0,ns,69
logs-gets,SQLite,10x1000 sequential elements,,,4137263.0,ns,92
logs-gets,SQLite,10x1000 sequential elements,,,5211379.0,ns,115
logs-gets,SQLite,10x1000 sequential elements,,,5665486.0,ns,138
logs-gets,SQLite,10x1000 sequential elements,,,6938306.0,ns,161
logs-gets,SQLite,10x1000 sequential elements,,,7662617.0,ns,184
logs-gets,SQLite,10x1000 sequential elements,,,8987436.0,ns,207
logs-gets,SQLite,10x1000 sequential elements,,,9346142.0,ns,230
logs-gets,SQLite,10x1000 sequential elements,,,10303757.0,ns,253
logs-gets,SQLite,10x1000 sequential elements,,,11732278.0,ns,276
logs-gets,SQLite,10x1000 sequential elements,,,12524890.0,ns,299
logs-gets,SQLite,10x1000 sequential elements,,,13837111.0,ns,322
logs-gets,SQLite,10x1000 sequential elements,,,15787440.0,ns,345
logs-gets,SQLite,10x1000 sequential elements,,,16469651.0,ns,368
logs-gets,SQLite,10x1000 sequential elements,,,17739870.0,ns,391
logs-gets,SQLite,10x1000 sequential elements,,,19253592.0,ns,414
logs-gets,SQLite,10x1000 sequential elements,,,24637974.0,ns,437
logs-gets,SQLite,10x1000 sequential elements,,,19114390.0,ns,460
logs-gets,SQLite,10x1000 sequential elements,,,20764716.0,ns,483
logs-gets,SQLite,10x1000 sequential elements,,,21132921.0,ns,506
logs-gets,SQLite,10x1000 sequential elements,,,22838447.0,ns,529
logs-gets,SQLite,10x1000 sequential elements,,,29052942.0,ns,552
logs-gets,SQLite,10x1000 sequential elements,,,26880709.0,ns,575
logs-gets,SQLite,10x1000 sequential elements,,,25722391.0,ns,598
logs-gets,SQLite,10x1000 sequential elements,,,26491503.0,ns,621
logs-gets,SQLite,10x1000 sequential elements,,,27411416.0,ns,644
logs-gets,SQLite,10x1000 sequential elements,,,30059656.0,ns,667
logs-gets,SQLite,10x1000 sequential elements,,,27727921.0,ns,690
logs-gets,SQLite,10x1000 sequential elements,,,28360131.0,ns,713
logs-gets,SQLite,10x1000 sequential elements,,,31629880.0,ns,736
logs-gets,SQLite,10x1000 sequential elements,,,32258190.0,ns,759
logs-gets,SQLite,10x1000 sequential elements,,,32929500.0,ns,782
logs-gets,SQLite,10x1000 sequential elements,,,34161219.0,ns,805
logs-gets,SQLite,10x1000 sequential elements,,,42839651.0,ns,828
logs-gets,SQLite,10x1000 sequential elements,,,38643987.0,ns,851
logs-gets,SQLite,10x1000 sequential elements,,,35422538.0,ns,874
logs-gets,SQLite,10x1000 sequential elements,,,38093579.0,ns,897
logs-gets,SQLite,10x1000 sequential elements,,,36598556.0,ns,920
logs-gets,SQLite,10x1000 sequential elements,,,38283881.0,ns,943
logs-gets,SQLite,10x1000 sequential elements,,,39025093.0,ns,966
logs-gets,SQLite,10x1000 sequential elements,,,43017353.0,ns,989
logs-gets,SQLite,10x1000 sequential elements,,,41488230.0,ns,1012
logs-gets,SQLite,10x1000 sequential elements,,,45900898.0,ns,1035
logs-gets,SQLite,10x1000 sequential elements,,,44863681.0,ns,1058
logs-gets,SQLite,10x1000 sequential elements,,,45294788.0,ns,1081
logs-gets,SQLite,10x1000 sequential elements,,,43785866.0,ns,1104
logs-gets,SQLite,10x1000 sequential elements,,,43771165.0,ns,1127
logs-gets,SQLite,10x1000 sequential elements,,,46109700.0,ns,1150
logs-gets,SQLite,10x1000 sequential elements,,,47610724.0,ns,1173
logs-gets,SQLite,10x1000 sequential elements,,,52611299.0,ns,1196
logs-gets,SQLite,10x1000 sequential elements,,,65696598.0,ns,1219
logs-gets,SQLite,10x1000 sequential elements,,,63720268.0,ns,1242
logs-gets,SQLite,10x1000 sequential elements,,,69310453.0,ns,1265
logs-gets,SQLite,10x1000 sequential elements,,,58705491.0,ns,1288
logs-gets,SQLite,10x1000 sequential elements,,,55717447.0,ns,1311
logs-gets,SQLite,10x1000 sequential elements,,,58721992.0,ns,1334
logs-gets,SQLite,10x1000 sequential elements,,,61082028.0,ns,1357
logs-gets,SQLite,10x1000 sequential elements,,,58784093.0,ns,1380
logs-gets,SQLite,10x1000 sequential elements,,,67272822.0,ns,1403
logs-gets,SQLite,10x1000 sequential elements,,,59011997.0,ns,1426
logs-gets,SQLite,10x1000 sequential elements,,,68948647.0,ns,1449
logs-gets,SQLite,10x1000 sequential elements,,,70340669.0,ns,1472
logs-gets,SQLite,10x1000 sequential elements,,,65812800.0,ns,1495
logs-gets,SQLite,10x1000 sequential elements,,,69544657.0,ns,1518
logs-gets,SQLite,10x1000 sequential elements,,,70603072.0,ns,1541
logs-gets,SQLite,10x1000 sequential elements,,,65559896.0,ns,1564
logs-gets,SQLite,10x1000 sequential elements,,,67004118.0,ns,1587
logs-gets,SQLite,10x1000 sequential elements,,,66532711.0,ns,1610
logs-gets,SQLite,10x1000 sequential elements,,,67574226.0,ns,1633
logs-gets,SQLite,10x1000 sequential elements,,,71720490.0,ns,1656
logs-gets,SQLite,10x1000 sequential elements,,,81480338.0,ns,1679
logs-gets,SQLite,10x1000 sequential elements,,,72848407.0,ns,1702
logs-gets,SQLite,10x1000 sequential elements,,,76582063.0,ns,1725
logs-gets,SQLite,10x1000 sequential elements,,,80074816.0,ns,1748
logs-gets,SQLite,10x1000 sequential elements,,,87759033.0,ns,1771
logs-gets,SQLite,10x1000 sequential elements,,,83276265.0,ns,1794
logs-gets,SQLite,10x1000 sequential elements,,,89836065.0,ns,1817
logs-gets,SQLite,10x1000 sequential elements,,,83063762.0,ns,1840
logs-gets,SQLite,10x1000 sequential elements,,,84478384.0,ns,1863
logs-gets,SQLite,10x1000 sequential elements,,,95895057.0,ns,1886
logs-gets,SQLite,10x1000 sequential elements,,,89265357.0,ns,1909
logs-gets,SQLite,10x1000 sequential elements,,,92686303.0,ns,1932
logs-gets,SQLite,10x1000 sequential elements,,,101408202.0,ns,1955
logs-gets,SQLite,10x1000 sequential elements,,,91761879.0,ns,1978
logs-gets,SQLite,10x1000 sequential elements,,,90916067.0,ns,2001
logs-gets,SQLite,10x1000 sequential elements,,,91880980.0,ns,2024
logs-gets,SQLite,10x1000 sequential elements,,,92210484.0,ns,2047
logs-gets,SQLite,10x1000 sequential elements,,,87834328.0,ns,2070
logs-gets,SQLite,10x1000 sequential elements,,,93006194.0,ns,2093
logs-gets,SQLite,10x1000 sequential elements,,,86530311.0,ns,2116
logs-gets,SQLite,10x1000 sequential elements,,,91101470.0,ns,2139
logs-gets,SQLite,10x1000 sequential elements,,,99596378.0,ns,2162
logs-gets,SQLite,10x1000 sequential elements,,,89353446.0,ns,2185
logs-gets,SQLite,10x1000 sequential elements,,,97432049.0,ns,2208
logs-gets,SQLite,10x1000 sequential elements,,,91818677.0,ns,2231
logs-gets,SQLite,10x1000 sequential elements,,,92703988.0,ns,2254
logs-gets,SQLite,10x1000 sequential elements,,,94456511.0,ns,2277
logs-gets,SQLite,10x1000 sequential elements,,,92172581.0,ns,2300
