group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1021415.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2081729.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3116144.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4159959.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5197074.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6224388.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7271803.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8286917.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9317132.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10351747.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11351360.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12423476.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13436890.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14558906.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15529120.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16367332.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17559648.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18959969.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19804480.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20874395.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21865409.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22991225.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23869638.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24797951.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25773465.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26798579.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27639492.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28686306.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29727920.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30792436.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31726249.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32728263.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33863880.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34932394.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35905908.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36953223.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37994438.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39029152.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40010567.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41022980.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42007395.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43045109.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44152325.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45455943.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46385557.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47238468.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55688989.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65428326.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51522229.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52534143.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53129852.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54084566.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55081979.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57172209.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57494613.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58431027.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59391541.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60260353.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61292867.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62310582.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63292296.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63800003.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64790317.0,ns,945
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65897333.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67004248.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68053863.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69530784.0,ns,1005
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70140593.0,ns,1020
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71095906.0,ns,1035
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72306124.0,ns,1050
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73334338.0,ns,1065
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74419053.0,ns,1080
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75373067.0,ns,1095
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76403081.0,ns,1110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77501097.0,ns,1125
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78486011.0,ns,1140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79785029.0,ns,1155
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80678042.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81637355.0,ns,1185
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82842473.0,ns,1200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83548282.0,ns,1215
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84413995.0,ns,1230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85489110.0,ns,1245
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86617226.0,ns,1260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87746442.0,ns,1275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88765556.0,ns,1290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89829671.0,ns,1305
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90827286.0,ns,1320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91657797.0,ns,1335
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92871114.0,ns,1350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93811228.0,ns,1365
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94733341.0,ns,1380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95918857.0,ns,1395
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97431879.0,ns,1410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98205490.0,ns,1425
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99299906.0,ns,1440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100170717.0,ns,1455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101177932.0,ns,1470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102026944.0,ns,1485
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102934157.0,ns,1500
