group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1690719.0,ns,2
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1894321.0,ns,4
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3073034.0,ns,6
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5628562.0,ns,8
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5011956.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6318170.0,ns,12
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6460872.0,ns,14
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7695685.0,ns,16
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10250814.0,ns,18
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13237147.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12142835.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13707652.0,ns,24
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14621262.0,ns,26
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19470016.0,ns,28
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15359970.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17659496.0,ns,32
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18646107.0,ns,34
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20052023.0,ns,36
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24800275.0,ns,38
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32673663.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27041400.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27087100.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27587506.0,ns,46
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28489716.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34940088.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40166946.0,ns,52
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40226146.0,ns,54
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33785875.0,ns,56
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34157579.0,ns,58
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33779275.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37304314.0,ns,62
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37353914.0,ns,64
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38428527.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36626306.0,ns,68
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41897765.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45377903.0,ns,72
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51912176.0,ns,74
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56750630.0,ns,76
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55961121.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51528472.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58446948.0,ns,82
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61337081.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62792086.0,ns,86
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54809690.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52742568.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54683390.0,ns,92
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53151572.0,ns,94
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66223614.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71432569.0,ns,98
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69497949.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60247749.0,ns,102
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63973890.0,ns,104
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68417737.0,ns,106
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78235743.0,ns,108
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64030590.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78628247.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68042433.0,ns,114
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73152688.0,ns,116
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70009054.0,ns,118
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72053277.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67172624.0,ns,122
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69512748.0,ns,124
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71169566.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74215400.0,ns,128
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77094331.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79650858.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90856179.0,ns,134
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89859668.0,ns,136
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85016116.0,ns,138
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78192342.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86355830.0,ns,142
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83788503.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91676887.0,ns,146
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88803657.0,ns,148
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94475418.0,ns,150
