group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1009713.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2101127.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3132941.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4178453.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5226867.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6244380.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7279194.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8331407.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9380820.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10437234.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11447147.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12470060.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13483073.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14559687.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15602500.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16612713.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17664527.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18745140.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19796754.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20270661.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21904781.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22907794.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23976307.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25055622.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25998433.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27231850.0,ns,390
