group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1341893.0,ns,2
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1815490.0,ns,4
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2230988.0,ns,6
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5286672.0,ns,8
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5803968.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5226072.0,ns,12
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5868569.0,ns,14
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7203361.0,ns,16
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8314255.0,ns,18
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9484549.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10761443.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12415433.0,ns,24
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14868720.0,ns,26
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14150224.0,ns,28
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15682716.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15297417.0,ns,32
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16852710.0,ns,34
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15362017.0,ns,36
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18059303.0,ns,38
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19672194.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19376096.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21616484.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25578163.0,ns,46
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29064243.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25939361.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26867156.0,ns,52
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28096649.0,ns,54
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28102848.0,ns,56
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30147838.0,ns,58
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24789867.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27041355.0,ns,62
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29023444.0,ns,64
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30335337.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35403210.0,ns,68
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36101206.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32858923.0,ns,72
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35893507.0,ns,74
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39662487.0,ns,76
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39075790.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36787302.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41851475.0,ns,82
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43757565.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39951685.0,ns,86
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42867070.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47215946.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47755943.0,ns,92
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42412072.0,ns,94
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43829265.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50698827.0,ns,98
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47549145.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54580206.0,ns,102
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61455070.0,ns,104
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50946026.0,ns,106
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46433351.0,ns,108
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52617917.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56692995.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55206304.0,ns,114
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61179671.0,ns,116
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64435053.0,ns,118
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57524991.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53208714.0,ns,122
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53490413.0,ns,124
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64759852.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84222847.0,ns,128
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59531480.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60798173.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66381444.0,ns,134
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71376416.0,ns,136
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68116934.0,ns,138
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62071066.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69144729.0,ns,142
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68998829.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78132580.0,ns,146
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74743098.0,ns,148
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62612764.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69353027.0,ns,152
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82556056.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77010286.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78014381.0,ns,158
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92636502.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101009757.0,ns,162
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79477373.0,ns,164
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83650750.0,ns,166
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86447236.0,ns,168
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93455197.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79675172.0,ns,172
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77096686.0,ns,174
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87078932.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82668756.0,ns,178
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72646609.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84466746.0,ns,182
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103987141.0,ns,184
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87071332.0,ns,186
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84471046.0,ns,188
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86301236.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98503771.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79382073.0,ns,194
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78235280.0,ns,196
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98008173.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92620602.0,ns,200
