group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1162607.0,ns,3
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2263215.0,ns,6
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3419321.0,ns,9
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4533330.0,ns,12
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5680036.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6719043.0,ns,18
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7953551.0,ns,21
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9061458.0,ns,24
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10260665.0,ns,27
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11380473.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12556881.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13619788.0,ns,36
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14751294.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15962003.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17020709.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17969815.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19302824.0,ns,51
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20411731.0,ns,54
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21525138.0,ns,57
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22729545.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23986254.0,ns,63
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25037461.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26461969.0,ns,69
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27224075.0,ns,72
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28390382.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29370788.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30526396.0,ns,81
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31731303.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32837011.0,ns,87
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34074518.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35233826.0,ns,93
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36439534.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37588641.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38670548.0,ns,102
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39726655.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40714561.0,ns,108
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41553666.0,ns,111
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42646873.0,ns,114
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43838882.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45415791.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46510498.0,ns,123
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47576305.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48896813.0,ns,129
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49854420.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50875726.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51727432.0,ns,138
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52669338.0,ns,141
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53870245.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55701857.0,ns,147
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56701564.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57608669.0,ns,153
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58709176.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60489388.0,ns,159
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61256793.0,ns,162
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62348400.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63488607.0,ns,168
