group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 sequential elements,,,54202003.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54655098.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,57705265.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48666864.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53712508.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53352512.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55801685.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54725298.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49834452.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50758841.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52981216.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,66157971.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50476145.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50135848.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,46257091.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49754352.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49690653.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55743686.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51015038.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56199881.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50608143.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50747942.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,58481656.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,57587866.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52374923.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50041649.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,57674665.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53551910.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48072670.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48519865.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50494143.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48186770.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48490466.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55272191.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,47588676.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54755997.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54510800.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,57224970.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53968705.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53711808.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54542000.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52337224.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55351190.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51553132.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51943928.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53107416.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49643154.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51780929.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54013005.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54810796.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56382179.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54420701.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52498622.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,58470356.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51244636.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,47699775.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56834674.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56723375.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,60324322.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56797157.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,63557581.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55545071.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52630604.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51390118.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50136432.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56008266.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56529860.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,59292128.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51420218.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52769903.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55350773.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50902523.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51271420.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48174254.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49957934.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52771002.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49305442.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55450172.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48023156.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,48598250.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55282874.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,56800156.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,55432272.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,58458538.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,59054831.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53829991.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49787637.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50916123.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,49646038.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,54861178.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52078411.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,50137233.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,58524137.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51611816.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53553293.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,58926833.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,58441138.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,53602293.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51000423.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,57456049.0,ns,13
