group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 sequential elements,,,61442273.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,58888557.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,51679013.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,56530143.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,53741526.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,53975728.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,49845802.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,51756814.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,50866908.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54388030.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,52999921.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,56621743.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,55661337.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54302329.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59062658.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59621162.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,55516537.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,52529518.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54144029.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54990434.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,51919815.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,50445806.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54271630.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57362648.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57253048.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57798351.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,53931827.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,52623419.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60855269.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61296772.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54666631.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,53101722.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,58473555.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,58300854.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,58485055.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,56617744.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,58635155.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,63628186.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61247771.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,62710980.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,64752093.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,63066582.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60712269.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,62878881.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,62703981.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,66304702.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60098565.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,70188526.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61631773.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,62749680.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60559668.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57521649.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60136065.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,55962439.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61124571.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59996864.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57424148.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57319348.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,55206235.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,56764044.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57814651.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57094846.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54133028.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57325348.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,49534844.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,53092369.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,51561259.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,51204056.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59046711.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61736529.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54542679.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,54960482.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,53672073.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,52652366.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,52884468.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57124598.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57429099.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,58511107.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57296599.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59459313.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59855616.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57301198.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57709101.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60254819.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,58097704.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60408920.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,63124639.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60543921.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,62275433.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61035924.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60186418.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61850330.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,61187726.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,62009831.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,57010497.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60666721.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60520721.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,60080418.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59758416.0,ns,14
logs-gets,SQLite,1000x1000000 sequential elements,,,59176311.0,ns,14
