group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55515994.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54226488.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,65928449.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53770384.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56818401.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55927196.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54760390.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53960886.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53053481.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52943981.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51718473.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54322888.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53928786.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54384188.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52269677.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54008786.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52072775.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53002681.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55038291.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53961186.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55638295.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55784295.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52140676.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55176093.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62809932.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60131619.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55742895.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53518283.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51753174.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52078976.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54407488.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56243498.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54723590.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52407177.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53781985.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53710885.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56412498.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54970691.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55358094.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59029912.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54119687.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53681384.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55764195.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62416231.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57192903.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57863906.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54671190.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53666284.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52500978.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55142092.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,65171445.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53726485.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53540783.0,ns,10
