group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,913405.0,ns,1405
set-bytes,bonsaidb-local,1KiB,1024,bytes,2131511.0,ns,2810
set-bytes,bonsaidb-local,1KiB,1024,bytes,2783015.0,ns,4215
set-bytes,bonsaidb-local,1KiB,1024,bytes,3648320.0,ns,5620
set-bytes,bonsaidb-local,1KiB,1024,bytes,4829026.0,ns,7025
set-bytes,bonsaidb-local,1KiB,1024,bytes,5670830.0,ns,8430
set-bytes,bonsaidb-local,1KiB,1024,bytes,6904137.0,ns,9835
set-bytes,bonsaidb-local,1KiB,1024,bytes,7651141.0,ns,11240
set-bytes,bonsaidb-local,1KiB,1024,bytes,9726152.0,ns,12645
set-bytes,bonsaidb-local,1KiB,1024,bytes,10365756.0,ns,14050
set-bytes,bonsaidb-local,1KiB,1024,bytes,11113860.0,ns,15455
set-bytes,bonsaidb-local,1KiB,1024,bytes,11605362.0,ns,16860
set-bytes,bonsaidb-local,1KiB,1024,bytes,12796668.0,ns,18265
set-bytes,bonsaidb-local,1KiB,1024,bytes,15660184.0,ns,19670
set-bytes,bonsaidb-local,1KiB,1024,bytes,14371977.0,ns,21075
set-bytes,bonsaidb-local,1KiB,1024,bytes,15998585.0,ns,22480
set-bytes,bonsaidb-local,1KiB,1024,bytes,17204493.0,ns,23885
set-bytes,bonsaidb-local,1KiB,1024,bytes,19511604.0,ns,25290
set-bytes,bonsaidb-local,1KiB,1024,bytes,19643806.0,ns,26695
set-bytes,bonsaidb-local,1KiB,1024,bytes,21133313.0,ns,28100
set-bytes,bonsaidb-local,1KiB,1024,bytes,21800017.0,ns,29505
set-bytes,bonsaidb-local,1KiB,1024,bytes,23214525.0,ns,30910
set-bytes,bonsaidb-local,1KiB,1024,bytes,24859433.0,ns,32315
set-bytes,bonsaidb-local,1KiB,1024,bytes,24031829.0,ns,33720
set-bytes,bonsaidb-local,1KiB,1024,bytes,24684832.0,ns,35125
set-bytes,bonsaidb-local,1KiB,1024,bytes,26028440.0,ns,36530
set-bytes,bonsaidb-local,1KiB,1024,bytes,28433153.0,ns,37935
set-bytes,bonsaidb-local,1KiB,1024,bytes,27700948.0,ns,39340
set-bytes,bonsaidb-local,1KiB,1024,bytes,28662754.0,ns,40745
set-bytes,bonsaidb-local,1KiB,1024,bytes,30085261.0,ns,42150
set-bytes,bonsaidb-local,1KiB,1024,bytes,31753971.0,ns,43555
set-bytes,bonsaidb-local,1KiB,1024,bytes,30731065.0,ns,44960
set-bytes,bonsaidb-local,1KiB,1024,bytes,33719181.0,ns,46365
set-bytes,bonsaidb-local,1KiB,1024,bytes,34861387.0,ns,47770
set-bytes,bonsaidb-local,1KiB,1024,bytes,35132988.0,ns,49175
set-bytes,bonsaidb-local,1KiB,1024,bytes,36173894.0,ns,50580
set-bytes,bonsaidb-local,1KiB,1024,bytes,37337401.0,ns,51985
set-bytes,bonsaidb-local,1KiB,1024,bytes,37674902.0,ns,53390
set-bytes,bonsaidb-local,1KiB,1024,bytes,38476306.0,ns,54795
set-bytes,bonsaidb-local,1KiB,1024,bytes,38553207.0,ns,56200
set-bytes,bonsaidb-local,1KiB,1024,bytes,40320616.0,ns,57605
set-bytes,bonsaidb-local,1KiB,1024,bytes,41407722.0,ns,59010
set-bytes,bonsaidb-local,1KiB,1024,bytes,42052426.0,ns,60415
set-bytes,bonsaidb-local,1KiB,1024,bytes,43029431.0,ns,61820
set-bytes,bonsaidb-local,1KiB,1024,bytes,41386322.0,ns,63225
set-bytes,bonsaidb-local,1KiB,1024,bytes,43371333.0,ns,64630
set-bytes,bonsaidb-local,1KiB,1024,bytes,41801224.0,ns,66035
