group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1068514.0,ns,1605
set-bytes,bonsaidb-local,1KiB,1024,bytes,2215929.0,ns,3210
set-bytes,bonsaidb-local,1KiB,1024,bytes,3364243.0,ns,4815
set-bytes,bonsaidb-local,1KiB,1024,bytes,4327956.0,ns,6420
set-bytes,bonsaidb-local,1KiB,1024,bytes,5442470.0,ns,8025
set-bytes,bonsaidb-local,1KiB,1024,bytes,6185180.0,ns,9630
set-bytes,bonsaidb-local,1KiB,1024,bytes,6868389.0,ns,11235
set-bytes,bonsaidb-local,1KiB,1024,bytes,8517710.0,ns,12840
set-bytes,bonsaidb-local,1KiB,1024,bytes,9525823.0,ns,14445
set-bytes,bonsaidb-local,1KiB,1024,bytes,9799426.0,ns,16050
set-bytes,bonsaidb-local,1KiB,1024,bytes,11720151.0,ns,17655
set-bytes,bonsaidb-local,1KiB,1024,bytes,12737265.0,ns,19260
set-bytes,bonsaidb-local,1KiB,1024,bytes,13602875.0,ns,20865
set-bytes,bonsaidb-local,1KiB,1024,bytes,13663077.0,ns,22470
set-bytes,bonsaidb-local,1KiB,1024,bytes,15142295.0,ns,24075
set-bytes,bonsaidb-local,1KiB,1024,bytes,15890505.0,ns,25680
set-bytes,bonsaidb-local,1KiB,1024,bytes,16429212.0,ns,27285
set-bytes,bonsaidb-local,1KiB,1024,bytes,17558527.0,ns,28890
set-bytes,bonsaidb-local,1KiB,1024,bytes,19367550.0,ns,30495
set-bytes,bonsaidb-local,1KiB,1024,bytes,19926457.0,ns,32100
set-bytes,bonsaidb-local,1KiB,1024,bytes,21230974.0,ns,33705
set-bytes,bonsaidb-local,1KiB,1024,bytes,22717693.0,ns,35310
set-bytes,bonsaidb-local,1KiB,1024,bytes,23898609.0,ns,36915
set-bytes,bonsaidb-local,1KiB,1024,bytes,25106624.0,ns,38520
set-bytes,bonsaidb-local,1KiB,1024,bytes,33354130.0,ns,40125
set-bytes,bonsaidb-local,1KiB,1024,bytes,29410179.0,ns,41730
set-bytes,bonsaidb-local,1KiB,1024,bytes,21881283.0,ns,43335
set-bytes,bonsaidb-local,1KiB,1024,bytes,30328291.0,ns,44940
set-bytes,bonsaidb-local,1KiB,1024,bytes,29365479.0,ns,46545
set-bytes,bonsaidb-local,1KiB,1024,bytes,29243778.0,ns,48150
set-bytes,bonsaidb-local,1KiB,1024,bytes,31102001.0,ns,49755
set-bytes,bonsaidb-local,1KiB,1024,bytes,33493133.0,ns,51360
set-bytes,bonsaidb-local,1KiB,1024,bytes,32969325.0,ns,52965
set-bytes,bonsaidb-local,1KiB,1024,bytes,33251329.0,ns,54570
set-bytes,bonsaidb-local,1KiB,1024,bytes,34403944.0,ns,56175
set-bytes,bonsaidb-local,1KiB,1024,bytes,35311356.0,ns,57780
set-bytes,bonsaidb-local,1KiB,1024,bytes,39447109.0,ns,59385
set-bytes,bonsaidb-local,1KiB,1024,bytes,38560498.0,ns,60990
set-bytes,bonsaidb-local,1KiB,1024,bytes,42178744.0,ns,62595
set-bytes,bonsaidb-local,1KiB,1024,bytes,41026130.0,ns,64200
set-bytes,bonsaidb-local,1KiB,1024,bytes,42267946.0,ns,65805
set-bytes,bonsaidb-local,1KiB,1024,bytes,42151844.0,ns,67410
set-bytes,bonsaidb-local,1KiB,1024,bytes,42790252.0,ns,69015
set-bytes,bonsaidb-local,1KiB,1024,bytes,44798178.0,ns,70620
set-bytes,bonsaidb-local,1KiB,1024,bytes,43883867.0,ns,72225
set-bytes,bonsaidb-local,1KiB,1024,bytes,48761229.0,ns,73830
set-bytes,bonsaidb-local,1KiB,1024,bytes,44413473.0,ns,75435
set-bytes,bonsaidb-local,1KiB,1024,bytes,50083547.0,ns,77040
set-bytes,bonsaidb-local,1KiB,1024,bytes,49347737.0,ns,78645
set-bytes,bonsaidb-local,1KiB,1024,bytes,54637005.0,ns,80250
set-bytes,bonsaidb-local,1KiB,1024,bytes,52566578.0,ns,81855
set-bytes,bonsaidb-local,1KiB,1024,bytes,55741419.0,ns,83460
set-bytes,bonsaidb-local,1KiB,1024,bytes,51115260.0,ns,85065
set-bytes,bonsaidb-local,1KiB,1024,bytes,55550417.0,ns,86670
set-bytes,bonsaidb-local,1KiB,1024,bytes,54717206.0,ns,88275
set-bytes,bonsaidb-local,1KiB,1024,bytes,54344502.0,ns,89880
set-bytes,bonsaidb-local,1KiB,1024,bytes,55291513.0,ns,91485
set-bytes,bonsaidb-local,1KiB,1024,bytes,64829237.0,ns,93090
set-bytes,bonsaidb-local,1KiB,1024,bytes,62352905.0,ns,94695
set-bytes,bonsaidb-local,1KiB,1024,bytes,61472293.0,ns,96300
set-bytes,bonsaidb-local,1KiB,1024,bytes,61085988.0,ns,97905
