group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,893510.0,ns,1289
set-bytes,bonsaidb-local,1KiB,1024,bytes,2118424.0,ns,2578
set-bytes,bonsaidb-local,1KiB,1024,bytes,3239837.0,ns,3867
set-bytes,bonsaidb-local,1KiB,1024,bytes,4266049.0,ns,5156
set-bytes,bonsaidb-local,1KiB,1024,bytes,5273161.0,ns,6445
set-bytes,bonsaidb-local,1KiB,1024,bytes,6003469.0,ns,7734
set-bytes,bonsaidb-local,1KiB,1024,bytes,6939479.0,ns,9023
set-bytes,bonsaidb-local,1KiB,1024,bytes,8017392.0,ns,10312
set-bytes,bonsaidb-local,1KiB,1024,bytes,9573010.0,ns,11601
set-bytes,bonsaidb-local,1KiB,1024,bytes,9899013.0,ns,12890
set-bytes,bonsaidb-local,1KiB,1024,bytes,10726123.0,ns,14179
set-bytes,bonsaidb-local,1KiB,1024,bytes,11239829.0,ns,15468
set-bytes,bonsaidb-local,1KiB,1024,bytes,12503044.0,ns,16757
set-bytes,bonsaidb-local,1KiB,1024,bytes,13828458.0,ns,18046
set-bytes,bonsaidb-local,1KiB,1024,bytes,15066373.0,ns,19335
set-bytes,bonsaidb-local,1KiB,1024,bytes,15911283.0,ns,20624
set-bytes,bonsaidb-local,1KiB,1024,bytes,17385299.0,ns,21913
set-bytes,bonsaidb-local,1KiB,1024,bytes,17674503.0,ns,23202
set-bytes,bonsaidb-local,1KiB,1024,bytes,18911716.0,ns,24491
set-bytes,bonsaidb-local,1KiB,1024,bytes,20312433.0,ns,25780
set-bytes,bonsaidb-local,1KiB,1024,bytes,21069142.0,ns,27069
set-bytes,bonsaidb-local,1KiB,1024,bytes,22933863.0,ns,28358
set-bytes,bonsaidb-local,1KiB,1024,bytes,23543070.0,ns,29647
set-bytes,bonsaidb-local,1KiB,1024,bytes,23570270.0,ns,30936
set-bytes,bonsaidb-local,1KiB,1024,bytes,24512681.0,ns,32225
set-bytes,bonsaidb-local,1KiB,1024,bytes,26612005.0,ns,33514
set-bytes,bonsaidb-local,1KiB,1024,bytes,26162700.0,ns,34803
set-bytes,bonsaidb-local,1KiB,1024,bytes,27240612.0,ns,36092
set-bytes,bonsaidb-local,1KiB,1024,bytes,28023221.0,ns,37381
set-bytes,bonsaidb-local,1KiB,1024,bytes,30607959.0,ns,38670
set-bytes,bonsaidb-local,1KiB,1024,bytes,31310576.0,ns,39959
set-bytes,bonsaidb-local,1KiB,1024,bytes,32512690.0,ns,41248
set-bytes,bonsaidb-local,1KiB,1024,bytes,34142609.0,ns,42537
set-bytes,bonsaidb-local,1KiB,1024,bytes,34190410.0,ns,43826
set-bytes,bonsaidb-local,1KiB,1024,bytes,34043009.0,ns,45115
set-bytes,bonsaidb-local,1KiB,1024,bytes,35609927.0,ns,46404
set-bytes,bonsaidb-local,1KiB,1024,bytes,36462137.0,ns,47693
set-bytes,bonsaidb-local,1KiB,1024,bytes,37961755.0,ns,48982
set-bytes,bonsaidb-local,1KiB,1024,bytes,39173770.0,ns,50271
set-bytes,bonsaidb-local,1KiB,1024,bytes,40353384.0,ns,51560
set-bytes,bonsaidb-local,1KiB,1024,bytes,42041504.0,ns,52849
set-bytes,bonsaidb-local,1KiB,1024,bytes,41996304.0,ns,54138
set-bytes,bonsaidb-local,1KiB,1024,bytes,44527934.0,ns,55427
set-bytes,bonsaidb-local,1KiB,1024,bytes,43310720.0,ns,56716
set-bytes,bonsaidb-local,1KiB,1024,bytes,45184442.0,ns,58005
set-bytes,bonsaidb-local,1KiB,1024,bytes,46335455.0,ns,59294
set-bytes,bonsaidb-local,1KiB,1024,bytes,45715449.0,ns,60583
set-bytes,bonsaidb-local,1KiB,1024,bytes,48478381.0,ns,61872
set-bytes,bonsaidb-local,1KiB,1024,bytes,48898986.0,ns,63161
