group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,933912.0,ns,1665
set-bytes,bonsaidb-local,1KiB,1024,bytes,1782224.0,ns,3330
set-bytes,bonsaidb-local,1KiB,1024,bytes,3173942.0,ns,4995
set-bytes,bonsaidb-local,1KiB,1024,bytes,4007053.0,ns,6660
set-bytes,bonsaidb-local,1KiB,1024,bytes,4786064.0,ns,8325
set-bytes,bonsaidb-local,1KiB,1024,bytes,5698976.0,ns,9990
set-bytes,bonsaidb-local,1KiB,1024,bytes,7403298.0,ns,11655
set-bytes,bonsaidb-local,1KiB,1024,bytes,7870505.0,ns,13320
set-bytes,bonsaidb-local,1KiB,1024,bytes,9409426.0,ns,14985
set-bytes,bonsaidb-local,1KiB,1024,bytes,10619041.0,ns,16650
set-bytes,bonsaidb-local,1KiB,1024,bytes,11401652.0,ns,18315
set-bytes,bonsaidb-local,1KiB,1024,bytes,11111448.0,ns,19980
set-bytes,bonsaidb-local,1KiB,1024,bytes,12130961.0,ns,21645
set-bytes,bonsaidb-local,1KiB,1024,bytes,13808984.0,ns,23310
set-bytes,bonsaidb-local,1KiB,1024,bytes,13939786.0,ns,24975
set-bytes,bonsaidb-local,1KiB,1024,bytes,17690535.0,ns,26640
set-bytes,bonsaidb-local,1KiB,1024,bytes,17234830.0,ns,28305
set-bytes,bonsaidb-local,1KiB,1024,bytes,19573260.0,ns,29970
set-bytes,bonsaidb-local,1KiB,1024,bytes,18014740.0,ns,31635
set-bytes,bonsaidb-local,1KiB,1024,bytes,18197442.0,ns,33300
set-bytes,bonsaidb-local,1KiB,1024,bytes,19826964.0,ns,34965
set-bytes,bonsaidb-local,1KiB,1024,bytes,20053167.0,ns,36630
set-bytes,bonsaidb-local,1KiB,1024,bytes,21967293.0,ns,38295
set-bytes,bonsaidb-local,1KiB,1024,bytes,22738903.0,ns,39960
set-bytes,bonsaidb-local,1KiB,1024,bytes,22696502.0,ns,41625
set-bytes,bonsaidb-local,1KiB,1024,bytes,23074107.0,ns,43290
set-bytes,bonsaidb-local,1KiB,1024,bytes,25818344.0,ns,44955
set-bytes,bonsaidb-local,1KiB,1024,bytes,26398951.0,ns,46620
set-bytes,bonsaidb-local,1KiB,1024,bytes,26347451.0,ns,48285
set-bytes,bonsaidb-local,1KiB,1024,bytes,28981686.0,ns,49950
set-bytes,bonsaidb-local,1KiB,1024,bytes,30226302.0,ns,51615
set-bytes,bonsaidb-local,1KiB,1024,bytes,33138742.0,ns,53280
set-bytes,bonsaidb-local,1KiB,1024,bytes,31737722.0,ns,54945
set-bytes,bonsaidb-local,1KiB,1024,bytes,32665435.0,ns,56610
set-bytes,bonsaidb-local,1KiB,1024,bytes,32095927.0,ns,58275
set-bytes,bonsaidb-local,1KiB,1024,bytes,32094628.0,ns,59940
set-bytes,bonsaidb-local,1KiB,1024,bytes,35789776.0,ns,61605
set-bytes,bonsaidb-local,1KiB,1024,bytes,38698316.0,ns,63270
set-bytes,bonsaidb-local,1KiB,1024,bytes,36507686.0,ns,64935
set-bytes,bonsaidb-local,1KiB,1024,bytes,36734289.0,ns,66600
set-bytes,bonsaidb-local,1KiB,1024,bytes,39004519.0,ns,68265
