group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,859456.0,ns,1286
set-bytes,bonsaidb-local,1KiB,1024,bytes,1996730.0,ns,2572
set-bytes,bonsaidb-local,1KiB,1024,bytes,2992495.0,ns,3858
set-bytes,bonsaidb-local,1KiB,1024,bytes,3904454.0,ns,5144
set-bytes,bonsaidb-local,1KiB,1024,bytes,4873018.0,ns,6430
set-bytes,bonsaidb-local,1KiB,1024,bytes,5789777.0,ns,7716
set-bytes,bonsaidb-local,1KiB,1024,bytes,7278674.0,ns,9002
set-bytes,bonsaidb-local,1KiB,1024,bytes,8251038.0,ns,10288
set-bytes,bonsaidb-local,1KiB,1024,bytes,8864277.0,ns,11574
set-bytes,bonsaidb-local,1KiB,1024,bytes,9883344.0,ns,12860
set-bytes,bonsaidb-local,1KiB,1024,bytes,10682596.0,ns,14146
set-bytes,bonsaidb-local,1KiB,1024,bytes,11820670.0,ns,15432
set-bytes,bonsaidb-local,1KiB,1024,bytes,13502779.0,ns,16718
set-bytes,bonsaidb-local,1KiB,1024,bytes,14106419.0,ns,18004
set-bytes,bonsaidb-local,1KiB,1024,bytes,14666456.0,ns,19290
set-bytes,bonsaidb-local,1KiB,1024,bytes,15365401.0,ns,20576
set-bytes,bonsaidb-local,1KiB,1024,bytes,16641184.0,ns,21862
set-bytes,bonsaidb-local,1KiB,1024,bytes,18017473.0,ns,23148
set-bytes,bonsaidb-local,1KiB,1024,bytes,19013839.0,ns,24434
set-bytes,bonsaidb-local,1KiB,1024,bytes,20077308.0,ns,25720
set-bytes,bonsaidb-local,1KiB,1024,bytes,20630044.0,ns,27006
set-bytes,bonsaidb-local,1KiB,1024,bytes,21536903.0,ns,28292
set-bytes,bonsaidb-local,1KiB,1024,bytes,22626474.0,ns,29578
set-bytes,bonsaidb-local,1KiB,1024,bytes,24043566.0,ns,30864
set-bytes,bonsaidb-local,1KiB,1024,bytes,24278182.0,ns,32150
set-bytes,bonsaidb-local,1KiB,1024,bytes,25364852.0,ns,33436
set-bytes,bonsaidb-local,1KiB,1024,bytes,26678338.0,ns,34722
set-bytes,bonsaidb-local,1KiB,1024,bytes,27875316.0,ns,36008
set-bytes,bonsaidb-local,1KiB,1024,bytes,28222838.0,ns,37294
set-bytes,bonsaidb-local,1KiB,1024,bytes,29640831.0,ns,38580
set-bytes,bonsaidb-local,1KiB,1024,bytes,30819108.0,ns,39866
