group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1715519.0,ns,26
set-bytes,bonsaidb-local,1KiB,1024,bytes,2164824.0,ns,52
set-bytes,bonsaidb-local,1KiB,1024,bytes,2307526.0,ns,78
set-bytes,bonsaidb-local,1KiB,1024,bytes,3293436.0,ns,104
set-bytes,bonsaidb-local,1KiB,1024,bytes,4761653.0,ns,130
set-bytes,bonsaidb-local,1KiB,1024,bytes,6087867.0,ns,156
set-bytes,bonsaidb-local,1KiB,1024,bytes,6290070.0,ns,182
set-bytes,bonsaidb-local,1KiB,1024,bytes,8187590.0,ns,208
set-bytes,bonsaidb-local,1KiB,1024,bytes,9252403.0,ns,234
set-bytes,bonsaidb-local,1KiB,1024,bytes,10483616.0,ns,260
set-bytes,bonsaidb-local,1KiB,1024,bytes,11149423.0,ns,286
set-bytes,bonsaidb-local,1KiB,1024,bytes,12129735.0,ns,312
set-bytes,bonsaidb-local,1KiB,1024,bytes,11971732.0,ns,338
set-bytes,bonsaidb-local,1KiB,1024,bytes,18930910.0,ns,364
set-bytes,bonsaidb-local,1KiB,1024,bytes,15202468.0,ns,390
set-bytes,bonsaidb-local,1KiB,1024,bytes,29323124.0,ns,416
set-bytes,bonsaidb-local,1KiB,1024,bytes,17388693.0,ns,442
set-bytes,bonsaidb-local,1KiB,1024,bytes,17317291.0,ns,468
set-bytes,bonsaidb-local,1KiB,1024,bytes,13746552.0,ns,494
set-bytes,bonsaidb-local,1KiB,1024,bytes,18024699.0,ns,520
set-bytes,bonsaidb-local,1KiB,1024,bytes,19073812.0,ns,546
set-bytes,bonsaidb-local,1KiB,1024,bytes,25213779.0,ns,572
set-bytes,bonsaidb-local,1KiB,1024,bytes,26613094.0,ns,598
set-bytes,bonsaidb-local,1KiB,1024,bytes,41628461.0,ns,624
set-bytes,bonsaidb-local,1KiB,1024,bytes,32776763.0,ns,650
set-bytes,bonsaidb-local,1KiB,1024,bytes,25439581.0,ns,676
set-bytes,bonsaidb-local,1KiB,1024,bytes,23523661.0,ns,702
set-bytes,bonsaidb-local,1KiB,1024,bytes,22849653.0,ns,728
set-bytes,bonsaidb-local,1KiB,1024,bytes,26187789.0,ns,754
set-bytes,bonsaidb-local,1KiB,1024,bytes,26183590.0,ns,780
set-bytes,bonsaidb-local,1KiB,1024,bytes,26866598.0,ns,806
set-bytes,bonsaidb-local,1KiB,1024,bytes,26170389.0,ns,832
set-bytes,bonsaidb-local,1KiB,1024,bytes,28105111.0,ns,858
