group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,779503.0,ns,1555
set-bytes,bonsaidb-local,1KiB,1024,bytes,1877208.0,ns,3110
set-bytes,bonsaidb-local,1KiB,1024,bytes,2859112.0,ns,4665
set-bytes,bonsaidb-local,1KiB,1024,bytes,3865616.0,ns,6220
set-bytes,bonsaidb-local,1KiB,1024,bytes,5038321.0,ns,7775
set-bytes,bonsaidb-local,1KiB,1024,bytes,5570824.0,ns,9330
set-bytes,bonsaidb-local,1KiB,1024,bytes,7301230.0,ns,10885
set-bytes,bonsaidb-local,1KiB,1024,bytes,7068530.0,ns,12440
set-bytes,bonsaidb-local,1KiB,1024,bytes,8217135.0,ns,13995
set-bytes,bonsaidb-local,1KiB,1024,bytes,8742836.0,ns,15550
set-bytes,bonsaidb-local,1KiB,1024,bytes,9976642.0,ns,17105
set-bytes,bonsaidb-local,1KiB,1024,bytes,10712545.0,ns,18660
set-bytes,bonsaidb-local,1KiB,1024,bytes,11687350.0,ns,20215
set-bytes,bonsaidb-local,1KiB,1024,bytes,12983754.0,ns,21770
set-bytes,bonsaidb-local,1KiB,1024,bytes,14695462.0,ns,23325
set-bytes,bonsaidb-local,1KiB,1024,bytes,14481961.0,ns,24880
set-bytes,bonsaidb-local,1KiB,1024,bytes,15952067.0,ns,26435
set-bytes,bonsaidb-local,1KiB,1024,bytes,15962867.0,ns,27990
set-bytes,bonsaidb-local,1KiB,1024,bytes,21468690.0,ns,29545
set-bytes,bonsaidb-local,1KiB,1024,bytes,20807688.0,ns,31100
set-bytes,bonsaidb-local,1KiB,1024,bytes,20320885.0,ns,32655
set-bytes,bonsaidb-local,1KiB,1024,bytes,21849692.0,ns,34210
set-bytes,bonsaidb-local,1KiB,1024,bytes,22069493.0,ns,35765
set-bytes,bonsaidb-local,1KiB,1024,bytes,23318298.0,ns,37320
set-bytes,bonsaidb-local,1KiB,1024,bytes,25094306.0,ns,38875
set-bytes,bonsaidb-local,1KiB,1024,bytes,25652908.0,ns,40430
set-bytes,bonsaidb-local,1KiB,1024,bytes,26379810.0,ns,41985
set-bytes,bonsaidb-local,1KiB,1024,bytes,27388816.0,ns,43540
set-bytes,bonsaidb-local,1KiB,1024,bytes,28856321.0,ns,45095
set-bytes,bonsaidb-local,1KiB,1024,bytes,32691137.0,ns,46650
set-bytes,bonsaidb-local,1KiB,1024,bytes,34647946.0,ns,48205
set-bytes,bonsaidb-local,1KiB,1024,bytes,33075639.0,ns,49760
set-bytes,bonsaidb-local,1KiB,1024,bytes,36959756.0,ns,51315
set-bytes,bonsaidb-local,1KiB,1024,bytes,34991047.0,ns,52870
set-bytes,bonsaidb-local,1KiB,1024,bytes,37338057.0,ns,54425
set-bytes,bonsaidb-local,1KiB,1024,bytes,36302453.0,ns,55980
set-bytes,bonsaidb-local,1KiB,1024,bytes,39086664.0,ns,57535
set-bytes,bonsaidb-local,1KiB,1024,bytes,41485774.0,ns,59090
set-bytes,bonsaidb-local,1KiB,1024,bytes,40369370.0,ns,60645
set-bytes,bonsaidb-local,1KiB,1024,bytes,48023002.0,ns,62200
set-bytes,bonsaidb-local,1KiB,1024,bytes,45127090.0,ns,63755
set-bytes,bonsaidb-local,1KiB,1024,bytes,45312590.0,ns,65310
set-bytes,bonsaidb-local,1KiB,1024,bytes,44886689.0,ns,66865
set-bytes,bonsaidb-local,1KiB,1024,bytes,45040990.0,ns,68420
set-bytes,bonsaidb-local,1KiB,1024,bytes,43808284.0,ns,69975
set-bytes,bonsaidb-local,1KiB,1024,bytes,52468821.0,ns,71530
set-bytes,bonsaidb-local,1KiB,1024,bytes,46172394.0,ns,73085
set-bytes,bonsaidb-local,1KiB,1024,bytes,48306703.0,ns,74640
set-bytes,bonsaidb-local,1KiB,1024,bytes,46737196.0,ns,76195
set-bytes,bonsaidb-local,1KiB,1024,bytes,50691014.0,ns,77750
set-bytes,bonsaidb-local,1KiB,1024,bytes,50362911.0,ns,79305
set-bytes,bonsaidb-local,1KiB,1024,bytes,50573413.0,ns,80860
set-bytes,bonsaidb-local,1KiB,1024,bytes,67711085.0,ns,82415
set-bytes,bonsaidb-local,1KiB,1024,bytes,58555946.0,ns,83970
set-bytes,bonsaidb-local,1KiB,1024,bytes,56531338.0,ns,85525
set-bytes,bonsaidb-local,1KiB,1024,bytes,58293045.0,ns,87080
set-bytes,bonsaidb-local,1KiB,1024,bytes,60154353.0,ns,88635
set-bytes,bonsaidb-local,1KiB,1024,bytes,56803439.0,ns,90190
set-bytes,bonsaidb-local,1KiB,1024,bytes,58562446.0,ns,91745
set-bytes,bonsaidb-local,1KiB,1024,bytes,62567563.0,ns,93300
set-bytes,bonsaidb-local,1KiB,1024,bytes,61532359.0,ns,94855
set-bytes,bonsaidb-local,1KiB,1024,bytes,60876256.0,ns,96410
set-bytes,bonsaidb-local,1KiB,1024,bytes,61792460.0,ns,97965
set-bytes,bonsaidb-local,1KiB,1024,bytes,64681172.0,ns,99520
set-bytes,bonsaidb-local,1KiB,1024,bytes,66287279.0,ns,101075
set-bytes,bonsaidb-local,1KiB,1024,bytes,74111911.0,ns,102630
set-bytes,bonsaidb-local,1KiB,1024,bytes,70320196.0,ns,104185
set-bytes,bonsaidb-local,1KiB,1024,bytes,72731806.0,ns,105740
set-bytes,bonsaidb-local,1KiB,1024,bytes,74369113.0,ns,107295
set-bytes,bonsaidb-local,1KiB,1024,bytes,75351716.0,ns,108850
set-bytes,bonsaidb-local,1KiB,1024,bytes,69517293.0,ns,110405
set-bytes,bonsaidb-local,1KiB,1024,bytes,75065015.0,ns,111960
set-bytes,bonsaidb-local,1KiB,1024,bytes,73382008.0,ns,113515
set-bytes,bonsaidb-local,1KiB,1024,bytes,75435417.0,ns,115070
set-bytes,bonsaidb-local,1KiB,1024,bytes,81068441.0,ns,116625
set-bytes,bonsaidb-local,1KiB,1024,bytes,81834444.0,ns,118180
set-bytes,bonsaidb-local,1KiB,1024,bytes,80599539.0,ns,119735
set-bytes,bonsaidb-local,1KiB,1024,bytes,75144716.0,ns,121290
set-bytes,bonsaidb-local,1KiB,1024,bytes,84784457.0,ns,122845
set-bytes,bonsaidb-local,1KiB,1024,bytes,84662756.0,ns,124400
set-bytes,bonsaidb-local,1KiB,1024,bytes,87548968.0,ns,125955
set-bytes,bonsaidb-local,1KiB,1024,bytes,86107662.0,ns,127510
set-bytes,bonsaidb-local,1KiB,1024,bytes,85585660.0,ns,129065
set-bytes,bonsaidb-local,1KiB,1024,bytes,92766490.0,ns,130620
set-bytes,bonsaidb-local,1KiB,1024,bytes,89849478.0,ns,132175
set-bytes,bonsaidb-local,1KiB,1024,bytes,109361060.0,ns,133730
set-bytes,bonsaidb-local,1KiB,1024,bytes,88716873.0,ns,135285
set-bytes,bonsaidb-local,1KiB,1024,bytes,94253496.0,ns,136840
set-bytes,bonsaidb-local,1KiB,1024,bytes,94446598.0,ns,138395
set-bytes,bonsaidb-local,1KiB,1024,bytes,97599410.0,ns,139950
set-bytes,bonsaidb-local,1KiB,1024,bytes,95712203.0,ns,141505
set-bytes,bonsaidb-local,1KiB,1024,bytes,93132791.0,ns,143060
set-bytes,bonsaidb-local,1KiB,1024,bytes,96378306.0,ns,144615
set-bytes,bonsaidb-local,1KiB,1024,bytes,97257509.0,ns,146170
set-bytes,bonsaidb-local,1KiB,1024,bytes,101317726.0,ns,147725
set-bytes,bonsaidb-local,1KiB,1024,bytes,99810019.0,ns,149280
set-bytes,bonsaidb-local,1KiB,1024,bytes,102055530.0,ns,150835
set-bytes,bonsaidb-local,1KiB,1024,bytes,122764316.0,ns,152390
set-bytes,bonsaidb-local,1KiB,1024,bytes,118581198.0,ns,153945
set-bytes,bonsaidb-local,1KiB,1024,bytes,103547378.0,ns,155500
