group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1616415.0,ns,42
set-bytes,bonsaidb-local,1KiB,1024,bytes,2414722.0,ns,84
set-bytes,bonsaidb-local,1KiB,1024,bytes,3585433.0,ns,126
set-bytes,bonsaidb-local,1KiB,1024,bytes,4565041.0,ns,168
set-bytes,bonsaidb-local,1KiB,1024,bytes,5679952.0,ns,210
set-bytes,bonsaidb-local,1KiB,1024,bytes,6808562.0,ns,252
set-bytes,bonsaidb-local,1KiB,1024,bytes,7878371.0,ns,294
set-bytes,bonsaidb-local,1KiB,1024,bytes,9470686.0,ns,336
set-bytes,bonsaidb-local,1KiB,1024,bytes,9847690.0,ns,378
set-bytes,bonsaidb-local,1KiB,1024,bytes,11533404.0,ns,420
set-bytes,bonsaidb-local,1KiB,1024,bytes,12314912.0,ns,462
set-bytes,bonsaidb-local,1KiB,1024,bytes,13748125.0,ns,504
set-bytes,bonsaidb-local,1KiB,1024,bytes,15083537.0,ns,546
set-bytes,bonsaidb-local,1KiB,1024,bytes,15609342.0,ns,588
set-bytes,bonsaidb-local,1KiB,1024,bytes,17321757.0,ns,630
set-bytes,bonsaidb-local,1KiB,1024,bytes,18859772.0,ns,672
set-bytes,bonsaidb-local,1KiB,1024,bytes,18547168.0,ns,714
set-bytes,bonsaidb-local,1KiB,1024,bytes,21465395.0,ns,756
set-bytes,bonsaidb-local,1KiB,1024,bytes,22717906.0,ns,798
set-bytes,bonsaidb-local,1KiB,1024,bytes,22748207.0,ns,840
set-bytes,bonsaidb-local,1KiB,1024,bytes,25118028.0,ns,882
set-bytes,bonsaidb-local,1KiB,1024,bytes,25999036.0,ns,924
set-bytes,bonsaidb-local,1KiB,1024,bytes,26663243.0,ns,966
set-bytes,bonsaidb-local,1KiB,1024,bytes,27702351.0,ns,1008
set-bytes,bonsaidb-local,1KiB,1024,bytes,29058664.0,ns,1050
set-bytes,bonsaidb-local,1KiB,1024,bytes,30905381.0,ns,1092
set-bytes,bonsaidb-local,1KiB,1024,bytes,30920681.0,ns,1134
set-bytes,bonsaidb-local,1KiB,1024,bytes,31782088.0,ns,1176
set-bytes,bonsaidb-local,1KiB,1024,bytes,33836708.0,ns,1218
set-bytes,bonsaidb-local,1KiB,1024,bytes,32013490.0,ns,1260
set-bytes,bonsaidb-local,1KiB,1024,bytes,28599360.0,ns,1302
set-bytes,bonsaidb-local,1KiB,1024,bytes,19007573.0,ns,1344
set-bytes,bonsaidb-local,1KiB,1024,bytes,23989118.0,ns,1386
set-bytes,bonsaidb-local,1KiB,1024,bytes,31944390.0,ns,1428
set-bytes,bonsaidb-local,1KiB,1024,bytes,41683779.0,ns,1470
set-bytes,bonsaidb-local,1KiB,1024,bytes,41805479.0,ns,1512
set-bytes,bonsaidb-local,1KiB,1024,bytes,34601115.0,ns,1554
set-bytes,bonsaidb-local,1KiB,1024,bytes,44879207.0,ns,1596
set-bytes,bonsaidb-local,1KiB,1024,bytes,45390213.0,ns,1638
set-bytes,bonsaidb-local,1KiB,1024,bytes,34253411.0,ns,1680
set-bytes,bonsaidb-local,1KiB,1024,bytes,27953254.0,ns,1722
set-bytes,bonsaidb-local,1KiB,1024,bytes,31127582.0,ns,1764
set-bytes,bonsaidb-local,1KiB,1024,bytes,46550523.0,ns,1806
set-bytes,bonsaidb-local,1KiB,1024,bytes,50444658.0,ns,1848
set-bytes,bonsaidb-local,1KiB,1024,bytes,51814271.0,ns,1890
set-bytes,bonsaidb-local,1KiB,1024,bytes,53417485.0,ns,1932
set-bytes,bonsaidb-local,1KiB,1024,bytes,54639297.0,ns,1974
set-bytes,bonsaidb-local,1KiB,1024,bytes,55253901.0,ns,2016
set-bytes,bonsaidb-local,1KiB,1024,bytes,29712370.0,ns,2058
set-bytes,bonsaidb-local,1KiB,1024,bytes,33776607.0,ns,2100
set-bytes,bonsaidb-local,1KiB,1024,bytes,37358639.0,ns,2142
set-bytes,bonsaidb-local,1KiB,1024,bytes,35978926.0,ns,2184
set-bytes,bonsaidb-local,1KiB,1024,bytes,39388958.0,ns,2226
set-bytes,bonsaidb-local,1KiB,1024,bytes,62292166.0,ns,2268
set-bytes,bonsaidb-local,1KiB,1024,bytes,63992381.0,ns,2310
set-bytes,bonsaidb-local,1KiB,1024,bytes,65763998.0,ns,2352
set-bytes,bonsaidb-local,1KiB,1024,bytes,61893762.0,ns,2394
set-bytes,bonsaidb-local,1KiB,1024,bytes,34026309.0,ns,2436
set-bytes,bonsaidb-local,1KiB,1024,bytes,23906417.0,ns,2478
set-bytes,bonsaidb-local,1KiB,1024,bytes,45233911.0,ns,2520
set-bytes,bonsaidb-local,1KiB,1024,bytes,39565859.0,ns,2562
set-bytes,bonsaidb-local,1KiB,1024,bytes,43626097.0,ns,2604
set-bytes,bonsaidb-local,1KiB,1024,bytes,40360866.0,ns,2646
set-bytes,bonsaidb-local,1KiB,1024,bytes,45092610.0,ns,2688
set-bytes,bonsaidb-local,1KiB,1024,bytes,68428221.0,ns,2730
set-bytes,bonsaidb-local,1KiB,1024,bytes,76686083.0,ns,2772
set-bytes,bonsaidb-local,1KiB,1024,bytes,55573999.0,ns,2814
set-bytes,bonsaidb-local,1KiB,1024,bytes,43621726.0,ns,2856
set-bytes,bonsaidb-local,1KiB,1024,bytes,48800531.0,ns,2898
set-bytes,bonsaidb-local,1KiB,1024,bytes,68231601.0,ns,2940
set-bytes,bonsaidb-local,1KiB,1024,bytes,59012235.0,ns,2982
set-bytes,bonsaidb-local,1KiB,1024,bytes,46773651.0,ns,3024
set-bytes,bonsaidb-local,1KiB,1024,bytes,54459055.0,ns,3066
set-bytes,bonsaidb-local,1KiB,1024,bytes,49102943.0,ns,3108
set-bytes,bonsaidb-local,1KiB,1024,bytes,71148016.0,ns,3150
set-bytes,bonsaidb-local,1KiB,1024,bytes,87757873.0,ns,3192
set-bytes,bonsaidb-local,1KiB,1024,bytes,51896754.0,ns,3234
set-bytes,bonsaidb-local,1KiB,1024,bytes,51233628.0,ns,3276
set-bytes,bonsaidb-local,1KiB,1024,bytes,56526037.0,ns,3318
set-bytes,bonsaidb-local,1KiB,1024,bytes,82589269.0,ns,3360
set-bytes,bonsaidb-local,1KiB,1024,bytes,93191388.0,ns,3402
set-bytes,bonsaidb-local,1KiB,1024,bytes,83627009.0,ns,3444
set-bytes,bonsaidb-local,1KiB,1024,bytes,88142388.0,ns,3486
set-bytes,bonsaidb-local,1KiB,1024,bytes,96162206.0,ns,3528
set-bytes,bonsaidb-local,1KiB,1024,bytes,97632264.0,ns,3570
set-bytes,bonsaidb-local,1KiB,1024,bytes,98713806.0,ns,3612
set-bytes,bonsaidb-local,1KiB,1024,bytes,90548784.0,ns,3654
set-bytes,bonsaidb-local,1KiB,1024,bytes,55898912.0,ns,3696
set-bytes,bonsaidb-local,1KiB,1024,bytes,93303693.0,ns,3738
set-bytes,bonsaidb-local,1KiB,1024,bytes,100522978.0,ns,3780
set-bytes,bonsaidb-local,1KiB,1024,bytes,104730845.0,ns,3822
set-bytes,bonsaidb-local,1KiB,1024,bytes,72633475.0,ns,3864
set-bytes,bonsaidb-local,1KiB,1024,bytes,106061397.0,ns,3906
set-bytes,bonsaidb-local,1KiB,1024,bytes,75203577.0,ns,3948
set-bytes,bonsaidb-local,1KiB,1024,bytes,65921709.0,ns,3990
set-bytes,bonsaidb-local,1KiB,1024,bytes,85147070.0,ns,4032
set-bytes,bonsaidb-local,1KiB,1024,bytes,82297657.0,ns,4074
set-bytes,bonsaidb-local,1KiB,1024,bytes,68260701.0,ns,4116
set-bytes,bonsaidb-local,1KiB,1024,bytes,100160464.0,ns,4158
set-bytes,bonsaidb-local,1KiB,1024,bytes,67212060.0,ns,4200
