group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1160106.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2500413.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3727620.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4416423.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5801131.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6865636.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8394644.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9391550.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10372554.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11460161.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12532366.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13925573.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15512982.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16224186.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17703293.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18888600.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19482903.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21523013.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22049316.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23193622.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24395929.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24354528.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25937137.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27193543.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28550451.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31479566.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31393566.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39567508.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33502877.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33937079.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34515482.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36243591.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38490703.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41019217.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40809815.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41319118.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42922526.0,ns,111
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44731336.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46483846.0,ns,117
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48233554.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47224749.0,ns,123
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49374761.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49277560.0,ns,129
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51703272.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51469572.0,ns,135
