group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1403717.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,1989925.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,2926537.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,3864548.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,4965861.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6030675.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,7242790.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,8315503.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,8926011.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,10343429.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,11278140.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,12367954.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,13224364.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,13552968.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15049187.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,16482905.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,17216914.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,19530242.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,20548656.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,20056849.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,21415966.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,24079199.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,25570817.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,25366916.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,25641418.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,28993960.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,29876271.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,30015773.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,33588317.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,32681906.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,33033011.0,ns,403
set-bytes,bonsaidb-ws,64B,64,bytes,32868708.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,37030060.0,ns,429
