group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1523929.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2918155.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3149060.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4359283.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5427603.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,5825511.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7604145.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8335958.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,8339959.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,9173175.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,10507799.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,11647622.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,13182351.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14820582.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,14642278.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,17189127.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,16791920.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,17927241.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,18592753.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,20319387.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,22380826.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,23473946.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,25152279.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,25555586.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,26128097.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,26114297.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,27742728.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,29610863.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,30880187.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,30202675.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,31993409.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,34221951.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,34115849.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,35983284.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,36462794.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,35720979.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,37884621.0,ns,444
