group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1804225.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,2081229.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,2951241.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,4095157.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,5040270.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,5777880.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,6993297.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,7982010.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,8565219.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,8926124.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,10245142.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,10599547.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,11905165.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,14513201.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,15523315.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,14290298.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,14684703.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,16426628.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,19403669.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,20556585.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,19993277.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,20704887.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,19705673.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,21568399.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,25309351.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,24786443.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,24921346.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,29112803.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,28842700.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,27969388.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,29584410.0,ns,341
