group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1546982.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2173415.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3094664.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4252526.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5840809.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,5976017.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7083775.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,7965122.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9562807.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,12355554.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,13139597.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13019490.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,14088747.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14757482.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,15378115.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,16144255.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17454626.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,20126666.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,20069464.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,20895007.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,21645948.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,23327536.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,26199189.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,25522252.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,25938375.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,27957482.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,28424706.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,30138498.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,30633923.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,33717587.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,32139404.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,34264316.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,36098113.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,39362786.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,36431731.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,38286729.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,38700251.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,41363993.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,40988472.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,41758013.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,43406501.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,42438149.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,46251551.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,46431461.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,49475422.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,48246557.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,48794986.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,51176713.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,52090861.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,51172812.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,52644290.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,55204926.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,55566245.0,ns,636
