group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1459619.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2067527.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3122341.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4032152.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5247668.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,9308722.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,8874315.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8534012.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9405622.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,9688326.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,10236834.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,12349761.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,12315160.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,12864468.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,13120771.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,16023809.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17651030.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,18605442.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,19338452.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,20083362.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,22312691.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,23330704.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,24233215.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,24506220.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,24806823.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,27344256.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,27796563.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,26587046.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,28495771.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,31298108.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,32238220.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,28656374.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,32016617.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,32676226.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,33257333.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,39230911.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,35822967.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,40649430.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,39819619.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,36807780.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,40112022.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,45262890.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,40113223.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,44748983.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,45834697.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,44220976.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,48461432.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,48476732.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,47847723.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,44896385.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,52251381.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,50465858.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,54971416.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,54823014.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,51847776.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,56884441.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,55908128.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,60002573.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,63920223.0,ns,708
set-bytes,bonsaidb-ws,64B,64,bytes,55711418.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,62544005.0,ns,732
set-bytes,bonsaidb-ws,64B,64,bytes,61128788.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,65620845.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,61911497.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,63503518.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,64831735.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,65515844.0,ns,804
set-bytes,bonsaidb-ws,64B,64,bytes,66323154.0,ns,816
set-bytes,bonsaidb-ws,64B,64,bytes,70824012.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,70273105.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,66547857.0,ns,852
set-bytes,bonsaidb-ws,64B,64,bytes,70169404.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,74387858.0,ns,876
set-bytes,bonsaidb-ws,64B,64,bytes,69940301.0,ns,888
