group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1232201.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2051002.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3925502.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4334204.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5654204.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,5741804.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7322405.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,7905906.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,8995006.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,9999207.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11245908.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,11907009.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,18744313.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,15326511.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15282311.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,14671211.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,16554511.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,17605113.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,18959314.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,21381015.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,23739617.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,21769316.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,23610216.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,23290617.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,26397819.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,26528019.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,28053520.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,32966524.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,32427323.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,32979823.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,36497127.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,35175125.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,39926028.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,37214527.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,38053727.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,36106626.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,40665529.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,41368130.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,39334528.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,41440930.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,44590132.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,42790530.0,ns,336
