group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1394517.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,1981324.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,2860135.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4028649.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5519768.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6248476.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7303389.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8034098.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,8674806.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,10353726.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,10997234.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13126160.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,13604366.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14202573.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,16117296.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,14722280.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,14876981.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,15953295.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,19293635.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,20171446.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,23142082.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,20313447.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,21600564.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,24527699.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,39729484.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,29612961.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,19406437.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,30593473.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,29336657.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,30521172.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,31570185.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,34217317.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,33642910.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,35328431.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,34071015.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,34435920.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,37782361.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,39086476.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,37003351.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,41630808.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,37205953.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,43823935.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,42437317.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,42399617.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,46730170.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,48725294.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,48178587.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,48880896.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,50859820.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,47514779.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,54785068.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,52686242.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,63835078.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,55847381.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,58077408.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,59804929.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,53080847.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,58856518.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,55874181.0,ns,708
set-bytes,bonsaidb-ws,64B,64,bytes,62018156.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,61570250.0,ns,732
set-bytes,bonsaidb-ws,64B,64,bytes,57447001.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,64418985.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,71989878.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,63922979.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,68273632.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,67332421.0,ns,804
set-bytes,bonsaidb-ws,64B,64,bytes,72699486.0,ns,816
set-bytes,bonsaidb-ws,64B,64,bytes,71597573.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,74020802.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,74941614.0,ns,852
set-bytes,bonsaidb-ws,64B,64,bytes,70128855.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,73918301.0,ns,876
set-bytes,bonsaidb-ws,64B,64,bytes,75125116.0,ns,888
set-bytes,bonsaidb-ws,64B,64,bytes,75812024.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,80539682.0,ns,912
set-bytes,bonsaidb-ws,64B,64,bytes,80102576.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,81591295.0,ns,936
set-bytes,bonsaidb-ws,64B,64,bytes,83429317.0,ns,948
set-bytes,bonsaidb-ws,64B,64,bytes,84320528.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,78088352.0,ns,972
set-bytes,bonsaidb-ws,64B,64,bytes,79842373.0,ns,984
set-bytes,bonsaidb-ws,64B,64,bytes,83368116.0,ns,996
set-bytes,bonsaidb-ws,64B,64,bytes,85955644.0,ns,1008
set-bytes,bonsaidb-ws,64B,64,bytes,87409360.0,ns,1020
set-bytes,bonsaidb-ws,64B,64,bytes,85821740.0,ns,1032
set-bytes,bonsaidb-ws,64B,64,bytes,90928703.0,ns,1044
set-bytes,bonsaidb-ws,64B,64,bytes,87525461.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,94241043.0,ns,1068
set-bytes,bonsaidb-ws,64B,64,bytes,93751836.0,ns,1080
set-bytes,bonsaidb-ws,64B,64,bytes,91600511.0,ns,1092
set-bytes,bonsaidb-ws,64B,64,bytes,98378893.0,ns,1104
set-bytes,bonsaidb-ws,64B,64,bytes,96914675.0,ns,1116
set-bytes,bonsaidb-ws,64B,64,bytes,96001663.0,ns,1128
set-bytes,bonsaidb-ws,64B,64,bytes,97046677.0,ns,1140
set-bytes,bonsaidb-ws,64B,64,bytes,97362581.0,ns,1152
set-bytes,bonsaidb-ws,64B,64,bytes,110276037.0,ns,1164
set-bytes,bonsaidb-ws,64B,64,bytes,87941166.0,ns,1176
set-bytes,bonsaidb-ws,64B,64,bytes,92719524.0,ns,1188
set-bytes,bonsaidb-ws,64B,64,bytes,98335892.0,ns,1200
