group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1402713.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,2002019.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,2889627.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,3751036.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,5407851.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,7070667.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,8153677.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,13083224.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,12240115.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,12138215.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,14693339.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,17129062.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,15765449.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,13776331.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,15886150.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,18441274.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,17354364.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,17820269.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,19433284.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,21721205.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,22287411.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,23682324.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,25576542.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,24181228.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,34377126.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,28599770.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,29349278.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,30769391.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,30702690.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,31698500.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,32384506.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,33347015.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,34101023.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,34690028.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,37098651.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,37388753.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,40060079.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,41023788.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,40615784.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,40176080.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,44785124.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,47294947.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,45588231.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,49799471.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,55494425.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,47785752.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,46254538.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,48565459.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,49042564.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,50262675.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,51950991.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,52738999.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,58917457.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,54680917.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,54737118.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,53942710.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,57401843.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,72233883.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,58031749.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,59179160.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,63832904.0,ns,671
set-bytes,bonsaidb-ws,64B,64,bytes,67720440.0,ns,682
set-bytes,bonsaidb-ws,64B,64,bytes,67751941.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,65096715.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,65398619.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,72442585.0,ns,726
set-bytes,bonsaidb-ws,64B,64,bytes,66936733.0,ns,737
set-bytes,bonsaidb-ws,64B,64,bytes,76015519.0,ns,748
set-bytes,bonsaidb-ws,64B,64,bytes,76484123.0,ns,759
set-bytes,bonsaidb-ws,64B,64,bytes,73777498.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,71960381.0,ns,781
set-bytes,bonsaidb-ws,64B,64,bytes,84262196.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,76178621.0,ns,803
set-bytes,bonsaidb-ws,64B,64,bytes,76073919.0,ns,814
set-bytes,bonsaidb-ws,64B,64,bytes,89204444.0,ns,825
set-bytes,bonsaidb-ws,64B,64,bytes,86768521.0,ns,836
set-bytes,bonsaidb-ws,64B,64,bytes,79830655.0,ns,847
set-bytes,bonsaidb-ws,64B,64,bytes,84760701.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,80063557.0,ns,869
set-bytes,bonsaidb-ws,64B,64,bytes,78425043.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,82317381.0,ns,891
set-bytes,bonsaidb-ws,64B,64,bytes,81543173.0,ns,902
set-bytes,bonsaidb-ws,64B,64,bytes,81338072.0,ns,913
set-bytes,bonsaidb-ws,64B,64,bytes,83729194.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,86907624.0,ns,935
set-bytes,bonsaidb-ws,64B,64,bytes,85146708.0,ns,946
set-bytes,bonsaidb-ws,64B,64,bytes,87105226.0,ns,957
set-bytes,bonsaidb-ws,64B,64,bytes,87683632.0,ns,968
set-bytes,bonsaidb-ws,64B,64,bytes,88182936.0,ns,979
set-bytes,bonsaidb-ws,64B,64,bytes,88511540.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,89192446.0,ns,1001
set-bytes,bonsaidb-ws,64B,64,bytes,93553187.0,ns,1012
set-bytes,bonsaidb-ws,64B,64,bytes,94168194.0,ns,1023
