group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1539319.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2073326.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3213540.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4503056.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5530969.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6368480.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7952999.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8561907.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9984925.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,11009038.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,10913636.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13072863.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,11996550.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,13384868.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,15886798.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,18117226.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,19712247.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,19402242.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,20482656.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,19280641.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,20925161.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,22655884.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,21914073.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,23614795.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,24308004.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,26700534.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,27909548.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,28016550.0,ns,336
