group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1305482.0,ns,15
set-bytes,bonsaidb-ws,64B,64,bytes,2047173.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,3100558.0,ns,45
set-bytes,bonsaidb-ws,64B,64,bytes,4223243.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,5189129.0,ns,75
set-bytes,bonsaidb-ws,64B,64,bytes,6382114.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,7771195.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,8324787.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,9173276.0,ns,135
set-bytes,bonsaidb-ws,64B,64,bytes,10228962.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,11203048.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,12389733.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,13195821.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,14062110.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,15223394.0,ns,225
set-bytes,bonsaidb-ws,64B,64,bytes,17052869.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,18108855.0,ns,255
set-bytes,bonsaidb-ws,64B,64,bytes,18924244.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,19833332.0,ns,285
set-bytes,bonsaidb-ws,64B,64,bytes,20926317.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,21877704.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,22414597.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,23549181.0,ns,345
set-bytes,bonsaidb-ws,64B,64,bytes,24826364.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,26071747.0,ns,375
set-bytes,bonsaidb-ws,64B,64,bytes,26884437.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,28325017.0,ns,405
set-bytes,bonsaidb-ws,64B,64,bytes,28616912.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,29905696.0,ns,435
set-bytes,bonsaidb-ws,64B,64,bytes,30844882.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,31828170.0,ns,465
set-bytes,bonsaidb-ws,64B,64,bytes,33459747.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,33969841.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,34337735.0,ns,510
set-bytes,bonsaidb-ws,64B,64,bytes,36617905.0,ns,525
set-bytes,bonsaidb-ws,64B,64,bytes,37361794.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,41139544.0,ns,555
set-bytes,bonsaidb-ws,64B,64,bytes,39774162.0,ns,570
set-bytes,bonsaidb-ws,64B,64,bytes,40336854.0,ns,585
set-bytes,bonsaidb-ws,64B,64,bytes,42077431.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,41901933.0,ns,615
set-bytes,bonsaidb-ws,64B,64,bytes,45431685.0,ns,630
set-bytes,bonsaidb-ws,64B,64,bytes,44557297.0,ns,645
set-bytes,bonsaidb-ws,64B,64,bytes,46308074.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,46566670.0,ns,675
