group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1188483.0,ns,10
set-bytes,bonsaidb-ws,64B,64,bytes,1938035.0,ns,20
set-bytes,bonsaidb-ws,64B,64,bytes,2864600.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,3974877.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,4919544.0,ns,50
set-bytes,bonsaidb-ws,64B,64,bytes,5265467.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6446250.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,7511524.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,10207112.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,14117186.0,ns,100
set-bytes,bonsaidb-ws,64B,64,bytes,11241084.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,12727088.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,13072812.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,14479611.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,14869737.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,15111755.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,16322939.0,ns,170
set-bytes,bonsaidb-ws,64B,64,bytes,17941752.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,19264444.0,ns,190
set-bytes,bonsaidb-ws,64B,64,bytes,23066710.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,12623181.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,16966284.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,34003772.0,ns,230
set-bytes,bonsaidb-ws,64B,64,bytes,30907957.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,26911278.0,ns,250
set-bytes,bonsaidb-ws,64B,64,bytes,23485739.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,26279834.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,29179536.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,28982922.0,ns,290
set-bytes,bonsaidb-ws,64B,64,bytes,30363619.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,28534591.0,ns,310
set-bytes,bonsaidb-ws,64B,64,bytes,29695872.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,34401801.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,34092979.0,ns,340
set-bytes,bonsaidb-ws,64B,64,bytes,32397860.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,39319943.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,37896145.0,ns,370
set-bytes,bonsaidb-ws,64B,64,bytes,36418841.0,ns,380
set-bytes,bonsaidb-ws,64B,64,bytes,40024493.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,40114499.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,41269880.0,ns,410
set-bytes,bonsaidb-ws,64B,64,bytes,40371217.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,44975738.0,ns,430
set-bytes,bonsaidb-ws,64B,64,bytes,44213085.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,43639145.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,47036382.0,ns,460
set-bytes,bonsaidb-ws,64B,64,bytes,47812136.0,ns,470
set-bytes,bonsaidb-ws,64B,64,bytes,49585460.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,57998547.0,ns,490
set-bytes,bonsaidb-ws,64B,64,bytes,57037980.0,ns,500
set-bytes,bonsaidb-ws,64B,64,bytes,52884990.0,ns,510
set-bytes,bonsaidb-ws,64B,64,bytes,50849448.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,50295710.0,ns,530
set-bytes,bonsaidb-ws,64B,64,bytes,53871759.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,57831235.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,52723379.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,64513302.0,ns,570
set-bytes,bonsaidb-ws,64B,64,bytes,58602689.0,ns,580
set-bytes,bonsaidb-ws,64B,64,bytes,68382372.0,ns,590
set-bytes,bonsaidb-ws,64B,64,bytes,71983823.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,61528993.0,ns,610
set-bytes,bonsaidb-ws,64B,64,bytes,73341918.0,ns,620
