group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1540908.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,1747708.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,2869014.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,3578817.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,4292820.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,5619027.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,7087034.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,7713637.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,9719646.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,10970052.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11352154.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,12655961.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13510764.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,13418964.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,14281168.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,16544979.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,17705085.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,19242391.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,20946500.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,20479998.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,19351592.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,21388002.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,24400216.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,24575117.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,22814709.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,24577917.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,26326026.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,29633141.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,27572432.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,29365140.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,31951252.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,33860461.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,34910867.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,38973885.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,35449668.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,35641370.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,38682785.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,37913981.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,39167186.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,37093577.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,41588798.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,43645408.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,41012296.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,43611108.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,45090315.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,47045224.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,45927119.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,51724539.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,51662588.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,49756473.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,50019476.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,52364293.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,53424201.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,54382809.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,58809041.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,59755349.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,59937950.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,62795672.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,61659163.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,56912527.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,62700971.0,ns,671
set-bytes,bonsaidb-ws,64B,64,bytes,62399769.0,ns,682
set-bytes,bonsaidb-ws,64B,64,bytes,66816802.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,64601385.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,68657715.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,71384736.0,ns,726
set-bytes,bonsaidb-ws,64B,64,bytes,72383444.0,ns,737
set-bytes,bonsaidb-ws,64B,64,bytes,72599345.0,ns,748
set-bytes,bonsaidb-ws,64B,64,bytes,76613175.0,ns,759
set-bytes,bonsaidb-ws,64B,64,bytes,76351874.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,72113741.0,ns,781
set-bytes,bonsaidb-ws,64B,64,bytes,75743569.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,75158065.0,ns,803
set-bytes,bonsaidb-ws,64B,64,bytes,76601675.0,ns,814
set-bytes,bonsaidb-ws,64B,64,bytes,80754006.0,ns,825
set-bytes,bonsaidb-ws,64B,64,bytes,79759599.0,ns,836
set-bytes,bonsaidb-ws,64B,64,bytes,83609328.0,ns,847
set-bytes,bonsaidb-ws,64B,64,bytes,84159432.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,87159655.0,ns,869
set-bytes,bonsaidb-ws,64B,64,bytes,85457841.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,82783022.0,ns,891
set-bytes,bonsaidb-ws,64B,64,bytes,81945916.0,ns,902
set-bytes,bonsaidb-ws,64B,64,bytes,85229740.0,ns,913
set-bytes,bonsaidb-ws,64B,64,bytes,84070631.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,85985146.0,ns,935
set-bytes,bonsaidb-ws,64B,64,bytes,84048631.0,ns,946
set-bytes,bonsaidb-ws,64B,64,bytes,86548350.0,ns,957
set-bytes,bonsaidb-ws,64B,64,bytes,85032038.0,ns,968
set-bytes,bonsaidb-ws,64B,64,bytes,89930176.0,ns,979
set-bytes,bonsaidb-ws,64B,64,bytes,94802712.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,94807658.0,ns,1001
set-bytes,bonsaidb-ws,64B,64,bytes,89473370.0,ns,1012
set-bytes,bonsaidb-ws,64B,64,bytes,96557407.0,ns,1023
set-bytes,bonsaidb-ws,64B,64,bytes,99479922.0,ns,1034
set-bytes,bonsaidb-ws,64B,64,bytes,99012520.0,ns,1045
set-bytes,bonsaidb-ws,64B,64,bytes,97795413.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,96986809.0,ns,1067
set-bytes,bonsaidb-ws,64B,64,bytes,100742729.0,ns,1078
set-bytes,bonsaidb-ws,64B,64,bytes,107324864.0,ns,1089
set-bytes,bonsaidb-ws,64B,64,bytes,108306568.0,ns,1100
