group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2440833.0,ns,421
logs-gets,Roots,1x1000 random elements,,,3329145.0,ns,842
logs-gets,Roots,1x1000 random elements,,,4524262.0,ns,1263
logs-gets,Roots,1x1000 random elements,,,5306571.0,ns,1684
logs-gets,Roots,1x1000 random elements,,,6023282.0,ns,2105
logs-gets,Roots,1x1000 random elements,,,7389300.0,ns,2526
logs-gets,Roots,1x1000 random elements,,,9026723.0,ns,2947
logs-gets,Roots,1x1000 random elements,,,9473728.0,ns,3368
logs-gets,Roots,1x1000 random elements,,,10454842.0,ns,3789
logs-gets,Roots,1x1000 random elements,,,11237552.0,ns,4210
logs-gets,Roots,1x1000 random elements,,,11500056.0,ns,4631
logs-gets,Roots,1x1000 random elements,,,12979075.0,ns,5052
logs-gets,Roots,1x1000 random elements,,,13062977.0,ns,5473
logs-gets,Roots,1x1000 random elements,,,14955503.0,ns,5894
logs-gets,Roots,1x1000 random elements,,,18730254.0,ns,6315
logs-gets,Roots,1x1000 random elements,,,20492478.0,ns,6736
logs-gets,Roots,1x1000 random elements,,,18909356.0,ns,7157
logs-gets,Roots,1x1000 random elements,,,18921657.0,ns,7578
logs-gets,Roots,1x1000 random elements,,,20706080.0,ns,7999
logs-gets,Roots,1x1000 random elements,,,20357675.0,ns,8420
logs-gets,Roots,1x1000 random elements,,,20629980.0,ns,8841
logs-gets,Roots,1x1000 random elements,,,25552646.0,ns,9262
logs-gets,Roots,1x1000 random elements,,,23108013.0,ns,9683
logs-gets,Roots,1x1000 random elements,,,24181127.0,ns,10104
logs-gets,Roots,1x1000 random elements,,,27605574.0,ns,10525
logs-gets,Roots,1x1000 random elements,,,26211655.0,ns,10946
logs-gets,Roots,1x1000 random elements,,,33070848.0,ns,11367
logs-gets,Roots,1x1000 random elements,,,28861991.0,ns,11788
logs-gets,Roots,1x1000 random elements,,,29713502.0,ns,12209
logs-gets,Roots,1x1000 random elements,,,31936233.0,ns,12630
logs-gets,Roots,1x1000 random elements,,,32464439.0,ns,13051
logs-gets,Roots,1x1000 random elements,,,31878132.0,ns,13472
logs-gets,Roots,1x1000 random elements,,,33762657.0,ns,13893
logs-gets,Roots,1x1000 random elements,,,33726057.0,ns,14314
