group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2178803.0,ns,478
logs-gets,Roots,1x1000 random elements,,,2794804.0,ns,956
logs-gets,Roots,1x1000 random elements,,,3736605.0,ns,1434
logs-gets,Roots,1x1000 random elements,,,4849506.0,ns,1912
logs-gets,Roots,1x1000 random elements,,,6122808.0,ns,2390
logs-gets,Roots,1x1000 random elements,,,6808009.0,ns,2868
logs-gets,Roots,1x1000 random elements,,,8461411.0,ns,3346
logs-gets,Roots,1x1000 random elements,,,9142712.0,ns,3824
logs-gets,Roots,1x1000 random elements,,,9864513.0,ns,4302
logs-gets,Roots,1x1000 random elements,,,11257115.0,ns,4780
logs-gets,Roots,1x1000 random elements,,,11853415.0,ns,5258
logs-gets,Roots,1x1000 random elements,,,12399917.0,ns,5736
logs-gets,Roots,1x1000 random elements,,,14367519.0,ns,6214
logs-gets,Roots,1x1000 random elements,,,14371618.0,ns,6692
logs-gets,Roots,1x1000 random elements,,,17718123.0,ns,7170
logs-gets,Roots,1x1000 random elements,,,16950522.0,ns,7648
logs-gets,Roots,1x1000 random elements,,,18061624.0,ns,8126
logs-gets,Roots,1x1000 random elements,,,18985325.0,ns,8604
logs-gets,Roots,1x1000 random elements,,,19897026.0,ns,9082
logs-gets,Roots,1x1000 random elements,,,20156826.0,ns,9560
logs-gets,Roots,1x1000 random elements,,,21440028.0,ns,10038
logs-gets,Roots,1x1000 random elements,,,23523030.0,ns,10516
logs-gets,Roots,1x1000 random elements,,,24169832.0,ns,10994
logs-gets,Roots,1x1000 random elements,,,24587132.0,ns,11472
logs-gets,Roots,1x1000 random elements,,,26203534.0,ns,11950
logs-gets,Roots,1x1000 random elements,,,26946835.0,ns,12428
logs-gets,Roots,1x1000 random elements,,,28347837.0,ns,12906
logs-gets,Roots,1x1000 random elements,,,30001339.0,ns,13384
logs-gets,Roots,1x1000 random elements,,,30256540.0,ns,13862
logs-gets,Roots,1x1000 random elements,,,31612041.0,ns,14340
logs-gets,Roots,1x1000 random elements,,,33341844.0,ns,14818
logs-gets,Roots,1x1000 random elements,,,33169743.0,ns,15296
logs-gets,Roots,1x1000 random elements,,,33621843.0,ns,15774
