group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2202642.0,ns,473
logs-gets,Roots,1x1000 random elements,,,3114360.0,ns,946
logs-gets,Roots,1x1000 random elements,,,4181781.0,ns,1419
logs-gets,Roots,1x1000 random elements,,,5065697.0,ns,1892
logs-gets,Roots,1x1000 random elements,,,6141819.0,ns,2365
logs-gets,Roots,1x1000 random elements,,,7087237.0,ns,2838
logs-gets,Roots,1x1000 random elements,,,8006954.0,ns,3311
logs-gets,Roots,1x1000 random elements,,,8970374.0,ns,3784
logs-gets,Roots,1x1000 random elements,,,10093095.0,ns,4257
logs-gets,Roots,1x1000 random elements,,,10968612.0,ns,4730
logs-gets,Roots,1x1000 random elements,,,12242536.0,ns,5203
logs-gets,Roots,1x1000 random elements,,,12902250.0,ns,5676
logs-gets,Roots,1x1000 random elements,,,13918669.0,ns,6149
logs-gets,Roots,1x1000 random elements,,,14898988.0,ns,6622
logs-gets,Roots,1x1000 random elements,,,16005909.0,ns,7095
logs-gets,Roots,1x1000 random elements,,,16939228.0,ns,7568
logs-gets,Roots,1x1000 random elements,,,17992048.0,ns,8041
logs-gets,Roots,1x1000 random elements,,,18941166.0,ns,8514
logs-gets,Roots,1x1000 random elements,,,19719881.0,ns,8987
logs-gets,Roots,1x1000 random elements,,,20741001.0,ns,9460
logs-gets,Roots,1x1000 random elements,,,21902723.0,ns,9933
logs-gets,Roots,1x1000 random elements,,,22657938.0,ns,10406
logs-gets,Roots,1x1000 random elements,,,23558355.0,ns,10879
logs-gets,Roots,1x1000 random elements,,,24367271.0,ns,11352
logs-gets,Roots,1x1000 random elements,,,24942082.0,ns,11825
logs-gets,Roots,1x1000 random elements,,,26388309.0,ns,12298
logs-gets,Roots,1x1000 random elements,,,27631434.0,ns,12771
logs-gets,Roots,1x1000 random elements,,,26844019.0,ns,13244
logs-gets,Roots,1x1000 random elements,,,29465369.0,ns,13717
logs-gets,Roots,1x1000 random elements,,,30156082.0,ns,14190
logs-gets,Roots,1x1000 random elements,,,31135401.0,ns,14663
logs-gets,Roots,1x1000 random elements,,,32247523.0,ns,15136
logs-gets,Roots,1x1000 random elements,,,33304444.0,ns,15609
logs-gets,Roots,1x1000 random elements,,,35334383.0,ns,16082
logs-gets,Roots,1x1000 random elements,,,35305482.0,ns,16555
logs-gets,Roots,1x1000 random elements,,,36323601.0,ns,17028
logs-gets,Roots,1x1000 random elements,,,37269320.0,ns,17501
logs-gets,Roots,1x1000 random elements,,,38319241.0,ns,17974
logs-gets,Roots,1x1000 random elements,,,39193557.0,ns,18447
logs-gets,Roots,1x1000 random elements,,,40156175.0,ns,18920
logs-gets,Roots,1x1000 random elements,,,41355099.0,ns,19393
logs-gets,Roots,1x1000 random elements,,,51675598.0,ns,19866
logs-gets,Roots,1x1000 random elements,,,41568903.0,ns,20339
logs-gets,Roots,1x1000 random elements,,,50115768.0,ns,20812
logs-gets,Roots,1x1000 random elements,,,45381777.0,ns,21285
logs-gets,Roots,1x1000 random elements,,,46593900.0,ns,21758
logs-gets,Roots,1x1000 random elements,,,48902345.0,ns,22231
logs-gets,Roots,1x1000 random elements,,,49642758.0,ns,22704
logs-gets,Roots,1x1000 random elements,,,50837382.0,ns,23177
logs-gets,Roots,1x1000 random elements,,,52210508.0,ns,23650
logs-gets,Roots,1x1000 random elements,,,51074687.0,ns,24123
logs-gets,Roots,1x1000 random elements,,,52281010.0,ns,24596
logs-gets,Roots,1x1000 random elements,,,54862359.0,ns,25069
logs-gets,Roots,1x1000 random elements,,,55285568.0,ns,25542
logs-gets,Roots,1x1000 random elements,,,55297968.0,ns,26015
logs-gets,Roots,1x1000 random elements,,,55934880.0,ns,26488
logs-gets,Roots,1x1000 random elements,,,56756696.0,ns,26961
logs-gets,Roots,1x1000 random elements,,,58280926.0,ns,27434
logs-gets,Roots,1x1000 random elements,,,58765735.0,ns,27907
logs-gets,Roots,1x1000 random elements,,,59991159.0,ns,28380
logs-gets,Roots,1x1000 random elements,,,60426967.0,ns,28853
logs-gets,Roots,1x1000 random elements,,,62056698.0,ns,29326
logs-gets,Roots,1x1000 random elements,,,63373325.0,ns,29799
logs-gets,Roots,1x1000 random elements,,,66591087.0,ns,30272
logs-gets,Roots,1x1000 random elements,,,65951174.0,ns,30745
logs-gets,Roots,1x1000 random elements,,,64580147.0,ns,31218
logs-gets,Roots,1x1000 random elements,,,67087596.0,ns,31691
logs-gets,Roots,1x1000 random elements,,,67463603.0,ns,32164
logs-gets,Roots,1x1000 random elements,,,78022007.0,ns,32637
logs-gets,Roots,1x1000 random elements,,,70168655.0,ns,33110
logs-gets,Roots,1x1000 random elements,,,69533543.0,ns,33583
logs-gets,Roots,1x1000 random elements,,,71262076.0,ns,34056
logs-gets,Roots,1x1000 random elements,,,74681043.0,ns,34529
logs-gets,Roots,1x1000 random elements,,,74149733.0,ns,35002
logs-gets,Roots,1x1000 random elements,,,74448038.0,ns,35475
logs-gets,Roots,1x1000 random elements,,,77694501.0,ns,35948
logs-gets,Roots,1x1000 random elements,,,78698220.0,ns,36421
logs-gets,Roots,1x1000 random elements,,,79103828.0,ns,36894
logs-gets,Roots,1x1000 random elements,,,80026346.0,ns,37367
logs-gets,Roots,1x1000 random elements,,,81862981.0,ns,37840
logs-gets,Roots,1x1000 random elements,,,82126786.0,ns,38313
logs-gets,Roots,1x1000 random elements,,,84640335.0,ns,38786
logs-gets,Roots,1x1000 random elements,,,90859355.0,ns,39259
logs-gets,Roots,1x1000 random elements,,,86157565.0,ns,39732
logs-gets,Roots,1x1000 random elements,,,86313667.0,ns,40205
logs-gets,Roots,1x1000 random elements,,,92408985.0,ns,40678
logs-gets,Roots,1x1000 random elements,,,87688594.0,ns,41151
logs-gets,Roots,1x1000 random elements,,,99375519.0,ns,41624
logs-gets,Roots,1x1000 random elements,,,86326667.0,ns,42097
logs-gets,Roots,1x1000 random elements,,,89349826.0,ns,42570
logs-gets,Roots,1x1000 random elements,,,87430088.0,ns,43043
logs-gets,Roots,1x1000 random elements,,,91693671.0,ns,43516
logs-gets,Roots,1x1000 random elements,,,90575650.0,ns,43989
logs-gets,Roots,1x1000 random elements,,,92572188.0,ns,44462
logs-gets,Roots,1x1000 random elements,,,94910433.0,ns,44935
logs-gets,Roots,1x1000 random elements,,,93219401.0,ns,45408
logs-gets,Roots,1x1000 random elements,,,91122260.0,ns,45881
logs-gets,Roots,1x1000 random elements,,,100769147.0,ns,46354
logs-gets,Roots,1x1000 random elements,,,100794546.0,ns,46827
logs-gets,Roots,1x1000 random elements,,,98420001.0,ns,47300
