group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2522087.0,ns,516
logs-gets,Roots,1x1000 random elements,,,2879385.0,ns,1032
logs-gets,Roots,1x1000 random elements,,,4109879.0,ns,1548
logs-gets,Roots,1x1000 random elements,,,4355177.0,ns,2064
logs-gets,Roots,1x1000 random elements,,,6044268.0,ns,2580
logs-gets,Roots,1x1000 random elements,,,6692666.0,ns,3096
logs-gets,Roots,1x1000 random elements,,,7256163.0,ns,3612
logs-gets,Roots,1x1000 random elements,,,8417257.0,ns,4128
logs-gets,Roots,1x1000 random elements,,,9249852.0,ns,4644
logs-gets,Roots,1x1000 random elements,,,9880649.0,ns,5160
logs-gets,Roots,1x1000 random elements,,,10576145.0,ns,5676
logs-gets,Roots,1x1000 random elements,,,13340731.0,ns,6192
logs-gets,Roots,1x1000 random elements,,,12436336.0,ns,6708
logs-gets,Roots,1x1000 random elements,,,15326921.0,ns,7224
logs-gets,Roots,1x1000 random elements,,,14807624.0,ns,7740
logs-gets,Roots,1x1000 random elements,,,15840019.0,ns,8256
logs-gets,Roots,1x1000 random elements,,,16766013.0,ns,8772
logs-gets,Roots,1x1000 random elements,,,18589504.0,ns,9288
logs-gets,Roots,1x1000 random elements,,,18392305.0,ns,9804
logs-gets,Roots,1x1000 random elements,,,22789682.0,ns,10320
logs-gets,Roots,1x1000 random elements,,,23440179.0,ns,10836
logs-gets,Roots,1x1000 random elements,,,22923782.0,ns,11352
logs-gets,Roots,1x1000 random elements,,,22662483.0,ns,11868
logs-gets,Roots,1x1000 random elements,,,22944182.0,ns,12384
logs-gets,Roots,1x1000 random elements,,,26512463.0,ns,12900
logs-gets,Roots,1x1000 random elements,,,25848966.0,ns,13416
logs-gets,Roots,1x1000 random elements,,,28195454.0,ns,13932
logs-gets,Roots,1x1000 random elements,,,28534753.0,ns,14448
logs-gets,Roots,1x1000 random elements,,,28176055.0,ns,14964
logs-gets,Roots,1x1000 random elements,,,29426848.0,ns,15480
logs-gets,Roots,1x1000 random elements,,,32122934.0,ns,15996
logs-gets,Roots,1x1000 random elements,,,35174119.0,ns,16512
logs-gets,Roots,1x1000 random elements,,,32044935.0,ns,17028
logs-gets,Roots,1x1000 random elements,,,36507911.0,ns,17544
logs-gets,Roots,1x1000 random elements,,,34361022.0,ns,18060
logs-gets,Roots,1x1000 random elements,,,37925904.0,ns,18576
logs-gets,Roots,1x1000 random elements,,,36025814.0,ns,19092
logs-gets,Roots,1x1000 random elements,,,38563701.0,ns,19608
logs-gets,Roots,1x1000 random elements,,,39136898.0,ns,20124
logs-gets,Roots,1x1000 random elements,,,37245008.0,ns,20640
logs-gets,Roots,1x1000 random elements,,,37633506.0,ns,21156
logs-gets,Roots,1x1000 random elements,,,39077299.0,ns,21672
logs-gets,Roots,1x1000 random elements,,,40731890.0,ns,22188
logs-gets,Roots,1x1000 random elements,,,40345392.0,ns,22704
logs-gets,Roots,1x1000 random elements,,,45281467.0,ns,23220
logs-gets,Roots,1x1000 random elements,,,56112310.0,ns,23736
logs-gets,Roots,1x1000 random elements,,,47881152.0,ns,24252
logs-gets,Roots,1x1000 random elements,,,45366666.0,ns,24768
logs-gets,Roots,1x1000 random elements,,,50073242.0,ns,25284
logs-gets,Roots,1x1000 random elements,,,50672338.0,ns,25800
logs-gets,Roots,1x1000 random elements,,,53808522.0,ns,26316
logs-gets,Roots,1x1000 random elements,,,53876222.0,ns,26832
logs-gets,Roots,1x1000 random elements,,,56818107.0,ns,27348
logs-gets,Roots,1x1000 random elements,,,49265846.0,ns,27864
logs-gets,Roots,1x1000 random elements,,,53059727.0,ns,28380
logs-gets,Roots,1x1000 random elements,,,54230320.0,ns,28896
logs-gets,Roots,1x1000 random elements,,,55211515.0,ns,29412
logs-gets,Roots,1x1000 random elements,,,54726217.0,ns,29928
logs-gets,Roots,1x1000 random elements,,,55481313.0,ns,30444
logs-gets,Roots,1x1000 random elements,,,58509398.0,ns,30960
logs-gets,Roots,1x1000 random elements,,,56890107.0,ns,31476
logs-gets,Roots,1x1000 random elements,,,60119290.0,ns,31992
logs-gets,Roots,1x1000 random elements,,,61042085.0,ns,32508
logs-gets,Roots,1x1000 random elements,,,64872765.0,ns,33024
logs-gets,Roots,1x1000 random elements,,,63318073.0,ns,33540
logs-gets,Roots,1x1000 random elements,,,61943580.0,ns,34056
logs-gets,Roots,1x1000 random elements,,,65087264.0,ns,34572
logs-gets,Roots,1x1000 random elements,,,67418852.0,ns,35088
logs-gets,Roots,1x1000 random elements,,,63335773.0,ns,35604
logs-gets,Roots,1x1000 random elements,,,67295753.0,ns,36120
logs-gets,Roots,1x1000 random elements,,,65198064.0,ns,36636
logs-gets,Roots,1x1000 random elements,,,68600046.0,ns,37152
logs-gets,Roots,1x1000 random elements,,,69523542.0,ns,37668
logs-gets,Roots,1x1000 random elements,,,69968539.0,ns,38184
logs-gets,Roots,1x1000 random elements,,,69698840.0,ns,38700
logs-gets,Roots,1x1000 random elements,,,67548751.0,ns,39216
logs-gets,Roots,1x1000 random elements,,,69315342.0,ns,39732
logs-gets,Roots,1x1000 random elements,,,73665119.0,ns,40248
logs-gets,Roots,1x1000 random elements,,,69499441.0,ns,40764
logs-gets,Roots,1x1000 random elements,,,77561800.0,ns,41280
logs-gets,Roots,1x1000 random elements,,,80197086.0,ns,41796
logs-gets,Roots,1x1000 random elements,,,75984307.0,ns,42312
logs-gets,Roots,1x1000 random elements,,,75820109.0,ns,42828
logs-gets,Roots,1x1000 random elements,,,77332701.0,ns,43344
logs-gets,Roots,1x1000 random elements,,,78009698.0,ns,43860
logs-gets,Roots,1x1000 random elements,,,80771783.0,ns,44376
logs-gets,Roots,1x1000 random elements,,,81275781.0,ns,44892
logs-gets,Roots,1x1000 random elements,,,85807257.0,ns,45408
logs-gets,Roots,1x1000 random elements,,,84257765.0,ns,45924
logs-gets,Roots,1x1000 random elements,,,89201240.0,ns,46440
logs-gets,Roots,1x1000 random elements,,,87569348.0,ns,46956
logs-gets,Roots,1x1000 random elements,,,85127061.0,ns,47472
logs-gets,Roots,1x1000 random elements,,,84843863.0,ns,47988
logs-gets,Roots,1x1000 random elements,,,87245801.0,ns,48504
logs-gets,Roots,1x1000 random elements,,,86994789.0,ns,49020
logs-gets,Roots,1x1000 random elements,,,86808290.0,ns,49536
logs-gets,Roots,1x1000 random elements,,,88240082.0,ns,50052
logs-gets,Roots,1x1000 random elements,,,95210641.0,ns,50568
logs-gets,Roots,1x1000 random elements,,,90739867.0,ns,51084
logs-gets,Roots,1x1000 random elements,,,90737167.0,ns,51600
