group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,914412.0,ns,228
get-bytes,bonsaidb-local,1KiB,1024,bytes,1975024.0,ns,456
get-bytes,bonsaidb-local,1KiB,1024,bytes,2796336.0,ns,684
get-bytes,bonsaidb-local,1KiB,1024,bytes,3727346.0,ns,912
get-bytes,bonsaidb-local,1KiB,1024,bytes,4611658.0,ns,1140
get-bytes,bonsaidb-local,1KiB,1024,bytes,8240603.0,ns,1368
get-bytes,bonsaidb-local,1KiB,1024,bytes,6575283.0,ns,1596
get-bytes,bonsaidb-local,1KiB,1024,bytes,9158315.0,ns,1824
get-bytes,bonsaidb-local,1KiB,1024,bytes,9660522.0,ns,2052
get-bytes,bonsaidb-local,1KiB,1024,bytes,9564420.0,ns,2280
get-bytes,bonsaidb-local,1KiB,1024,bytes,11334343.0,ns,2508
get-bytes,bonsaidb-local,1KiB,1024,bytes,11365543.0,ns,2736
get-bytes,bonsaidb-local,1KiB,1024,bytes,12414856.0,ns,2964
get-bytes,bonsaidb-local,1KiB,1024,bytes,14754886.0,ns,3192
get-bytes,bonsaidb-local,1KiB,1024,bytes,15562696.0,ns,3420
get-bytes,bonsaidb-local,1KiB,1024,bytes,16045502.0,ns,3648
get-bytes,bonsaidb-local,1KiB,1024,bytes,16653909.0,ns,3876
get-bytes,bonsaidb-local,1KiB,1024,bytes,17734123.0,ns,4104
get-bytes,bonsaidb-local,1KiB,1024,bytes,17686223.0,ns,4332
get-bytes,bonsaidb-local,1KiB,1024,bytes,20330056.0,ns,4560
get-bytes,bonsaidb-local,1KiB,1024,bytes,20083753.0,ns,4788
get-bytes,bonsaidb-local,1KiB,1024,bytes,23482395.0,ns,5016
get-bytes,bonsaidb-local,1KiB,1024,bytes,24700411.0,ns,5244
get-bytes,bonsaidb-local,1KiB,1024,bytes,24223305.0,ns,5472
get-bytes,bonsaidb-local,1KiB,1024,bytes,25683923.0,ns,5700
get-bytes,bonsaidb-local,1KiB,1024,bytes,26386332.0,ns,5928
get-bytes,bonsaidb-local,1KiB,1024,bytes,27698149.0,ns,6156
get-bytes,bonsaidb-local,1KiB,1024,bytes,26771537.0,ns,6384
get-bytes,bonsaidb-local,1KiB,1024,bytes,27864150.0,ns,6612
get-bytes,bonsaidb-local,1KiB,1024,bytes,33158718.0,ns,6840
get-bytes,bonsaidb-local,1KiB,1024,bytes,28611060.0,ns,7068
get-bytes,bonsaidb-local,1KiB,1024,bytes,31729799.0,ns,7296
get-bytes,bonsaidb-local,1KiB,1024,bytes,31013390.0,ns,7524
get-bytes,bonsaidb-local,1KiB,1024,bytes,29849076.0,ns,7752
get-bytes,bonsaidb-local,1KiB,1024,bytes,34263331.0,ns,7980
get-bytes,bonsaidb-local,1KiB,1024,bytes,36740263.0,ns,8208
get-bytes,bonsaidb-local,1KiB,1024,bytes,35161442.0,ns,8436
get-bytes,bonsaidb-local,1KiB,1024,bytes,37209968.0,ns,8664
get-bytes,bonsaidb-local,1KiB,1024,bytes,39163893.0,ns,8892
get-bytes,bonsaidb-local,1KiB,1024,bytes,38420684.0,ns,9120
get-bytes,bonsaidb-local,1KiB,1024,bytes,41791026.0,ns,9348
get-bytes,bonsaidb-local,1KiB,1024,bytes,41072017.0,ns,9576
get-bytes,bonsaidb-local,1KiB,1024,bytes,41922727.0,ns,9804
get-bytes,bonsaidb-local,1KiB,1024,bytes,45043067.0,ns,10032
get-bytes,bonsaidb-local,1KiB,1024,bytes,57128119.0,ns,10260
get-bytes,bonsaidb-local,1KiB,1024,bytes,48716413.0,ns,10488
get-bytes,bonsaidb-local,1KiB,1024,bytes,47856302.0,ns,10716
get-bytes,bonsaidb-local,1KiB,1024,bytes,46736189.0,ns,10944
get-bytes,bonsaidb-local,1KiB,1024,bytes,48801314.0,ns,11172
get-bytes,bonsaidb-local,1KiB,1024,bytes,48573511.0,ns,11400
get-bytes,bonsaidb-local,1KiB,1024,bytes,45403771.0,ns,11628
get-bytes,bonsaidb-local,1KiB,1024,bytes,49336220.0,ns,11856
get-bytes,bonsaidb-local,1KiB,1024,bytes,50781839.0,ns,12084
get-bytes,bonsaidb-local,1KiB,1024,bytes,52729864.0,ns,12312
get-bytes,bonsaidb-local,1KiB,1024,bytes,54164582.0,ns,12540
get-bytes,bonsaidb-local,1KiB,1024,bytes,55108693.0,ns,12768
get-bytes,bonsaidb-local,1KiB,1024,bytes,53484673.0,ns,12996
get-bytes,bonsaidb-local,1KiB,1024,bytes,57057418.0,ns,13224
get-bytes,bonsaidb-local,1KiB,1024,bytes,59219946.0,ns,13452
get-bytes,bonsaidb-local,1KiB,1024,bytes,60956467.0,ns,13680
get-bytes,bonsaidb-local,1KiB,1024,bytes,59363747.0,ns,13908
get-bytes,bonsaidb-local,1KiB,1024,bytes,60501261.0,ns,14136
get-bytes,bonsaidb-local,1KiB,1024,bytes,58797940.0,ns,14364
get-bytes,bonsaidb-local,1KiB,1024,bytes,67203046.0,ns,14592
get-bytes,bonsaidb-local,1KiB,1024,bytes,68759165.0,ns,14820
get-bytes,bonsaidb-local,1KiB,1024,bytes,72584514.0,ns,15048
get-bytes,bonsaidb-local,1KiB,1024,bytes,66344035.0,ns,15276
get-bytes,bonsaidb-local,1KiB,1024,bytes,67432748.0,ns,15504
get-bytes,bonsaidb-local,1KiB,1024,bytes,70609389.0,ns,15732
get-bytes,bonsaidb-local,1KiB,1024,bytes,69206471.0,ns,15960
get-bytes,bonsaidb-local,1KiB,1024,bytes,70381686.0,ns,16188
get-bytes,bonsaidb-local,1KiB,1024,bytes,72521412.0,ns,16416
