group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,924813.0,ns,269
get-bytes,bonsaidb-local,1KiB,1024,bytes,2147130.0,ns,538
get-bytes,bonsaidb-local,1KiB,1024,bytes,2955942.0,ns,807
get-bytes,bonsaidb-local,1KiB,1024,bytes,3654551.0,ns,1076
get-bytes,bonsaidb-local,1KiB,1024,bytes,4753666.0,ns,1345
get-bytes,bonsaidb-local,1KiB,1024,bytes,6616193.0,ns,1614
get-bytes,bonsaidb-local,1KiB,1024,bytes,7343702.0,ns,1883
get-bytes,bonsaidb-local,1KiB,1024,bytes,7762909.0,ns,2152
get-bytes,bonsaidb-local,1KiB,1024,bytes,8553819.0,ns,2421
get-bytes,bonsaidb-local,1KiB,1024,bytes,8702522.0,ns,2690
get-bytes,bonsaidb-local,1KiB,1024,bytes,11236957.0,ns,2959
get-bytes,bonsaidb-local,1KiB,1024,bytes,11654963.0,ns,3228
get-bytes,bonsaidb-local,1KiB,1024,bytes,13947995.0,ns,3497
get-bytes,bonsaidb-local,1KiB,1024,bytes,14100697.0,ns,3766
get-bytes,bonsaidb-local,1KiB,1024,bytes,14060696.0,ns,4035
get-bytes,bonsaidb-local,1KiB,1024,bytes,14855308.0,ns,4304
get-bytes,bonsaidb-local,1KiB,1024,bytes,15949923.0,ns,4573
get-bytes,bonsaidb-local,1KiB,1024,bytes,16794134.0,ns,4842
get-bytes,bonsaidb-local,1KiB,1024,bytes,18499759.0,ns,5111
get-bytes,bonsaidb-local,1KiB,1024,bytes,18537859.0,ns,5380
get-bytes,bonsaidb-local,1KiB,1024,bytes,19879878.0,ns,5649
get-bytes,bonsaidb-local,1KiB,1024,bytes,20380985.0,ns,5918
get-bytes,bonsaidb-local,1KiB,1024,bytes,22278411.0,ns,6187
get-bytes,bonsaidb-local,1KiB,1024,bytes,23382727.0,ns,6456
get-bytes,bonsaidb-local,1KiB,1024,bytes,23694031.0,ns,6725
get-bytes,bonsaidb-local,1KiB,1024,bytes,25157051.0,ns,6994
get-bytes,bonsaidb-local,1KiB,1024,bytes,26445770.0,ns,7263
get-bytes,bonsaidb-local,1KiB,1024,bytes,28776902.0,ns,7532
get-bytes,bonsaidb-local,1KiB,1024,bytes,28585299.0,ns,7801
get-bytes,bonsaidb-local,1KiB,1024,bytes,28893604.0,ns,8070
get-bytes,bonsaidb-local,1KiB,1024,bytes,32662556.0,ns,8339
get-bytes,bonsaidb-local,1KiB,1024,bytes,33161460.0,ns,8608
get-bytes,bonsaidb-local,1KiB,1024,bytes,34011272.0,ns,8877
get-bytes,bonsaidb-local,1KiB,1024,bytes,34557379.0,ns,9146
get-bytes,bonsaidb-local,1KiB,1024,bytes,34610181.0,ns,9415
get-bytes,bonsaidb-local,1KiB,1024,bytes,34403177.0,ns,9684
get-bytes,bonsaidb-local,1KiB,1024,bytes,36045300.0,ns,9953
get-bytes,bonsaidb-local,1KiB,1024,bytes,36217603.0,ns,10222
get-bytes,bonsaidb-local,1KiB,1024,bytes,37983927.0,ns,10491
get-bytes,bonsaidb-local,1KiB,1024,bytes,37506920.0,ns,10760
get-bytes,bonsaidb-local,1KiB,1024,bytes,39579649.0,ns,11029
get-bytes,bonsaidb-local,1KiB,1024,bytes,38876340.0,ns,11298
get-bytes,bonsaidb-local,1KiB,1024,bytes,42136984.0,ns,11567
get-bytes,bonsaidb-local,1KiB,1024,bytes,42569691.0,ns,11836
get-bytes,bonsaidb-local,1KiB,1024,bytes,41862481.0,ns,12105
get-bytes,bonsaidb-local,1KiB,1024,bytes,45593232.0,ns,12374
get-bytes,bonsaidb-local,1KiB,1024,bytes,43615806.0,ns,12643
get-bytes,bonsaidb-local,1KiB,1024,bytes,43538604.0,ns,12912
get-bytes,bonsaidb-local,1KiB,1024,bytes,47962465.0,ns,13181
get-bytes,bonsaidb-local,1KiB,1024,bytes,51354613.0,ns,13450
get-bytes,bonsaidb-local,1KiB,1024,bytes,54080350.0,ns,13719
