group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,837533.0,ns,237
get-bytes,bonsaidb-local,1KiB,1024,bytes,2066380.0,ns,474
get-bytes,bonsaidb-local,1KiB,1024,bytes,2789109.0,ns,711
get-bytes,bonsaidb-local,1KiB,1024,bytes,3908052.0,ns,948
get-bytes,bonsaidb-local,1KiB,1024,bytes,5041996.0,ns,1185
get-bytes,bonsaidb-local,1KiB,1024,bytes,5726424.0,ns,1422
get-bytes,bonsaidb-local,1KiB,1024,bytes,6666059.0,ns,1659
get-bytes,bonsaidb-local,1KiB,1024,bytes,8180619.0,ns,1896
get-bytes,bonsaidb-local,1KiB,1024,bytes,8591635.0,ns,2133
get-bytes,bonsaidb-local,1KiB,1024,bytes,10111094.0,ns,2370
get-bytes,bonsaidb-local,1KiB,1024,bytes,11041430.0,ns,2607
get-bytes,bonsaidb-local,1KiB,1024,bytes,11818060.0,ns,2844
get-bytes,bonsaidb-local,1KiB,1024,bytes,13548228.0,ns,3081
get-bytes,bonsaidb-local,1KiB,1024,bytes,14090049.0,ns,3318
get-bytes,bonsaidb-local,1KiB,1024,bytes,14703273.0,ns,3555
get-bytes,bonsaidb-local,1KiB,1024,bytes,15657110.0,ns,3792
get-bytes,bonsaidb-local,1KiB,1024,bytes,18884935.0,ns,4029
get-bytes,bonsaidb-local,1KiB,1024,bytes,17469180.0,ns,4266
get-bytes,bonsaidb-local,1KiB,1024,bytes,19416857.0,ns,4503
get-bytes,bonsaidb-local,1KiB,1024,bytes,20626103.0,ns,4740
get-bytes,bonsaidb-local,1KiB,1024,bytes,20635204.0,ns,4977
get-bytes,bonsaidb-local,1KiB,1024,bytes,21614142.0,ns,5214
get-bytes,bonsaidb-local,1KiB,1024,bytes,21498938.0,ns,5451
get-bytes,bonsaidb-local,1KiB,1024,bytes,23652621.0,ns,5688
get-bytes,bonsaidb-local,1KiB,1024,bytes,20314191.0,ns,5925
get-bytes,bonsaidb-local,1KiB,1024,bytes,20749309.0,ns,6162
get-bytes,bonsaidb-local,1KiB,1024,bytes,21509438.0,ns,6399
get-bytes,bonsaidb-local,1KiB,1024,bytes,22786287.0,ns,6636
get-bytes,bonsaidb-local,1KiB,1024,bytes,22989295.0,ns,6873
get-bytes,bonsaidb-local,1KiB,1024,bytes,23927632.0,ns,7110
get-bytes,bonsaidb-local,1KiB,1024,bytes,26954450.0,ns,7347
get-bytes,bonsaidb-local,1KiB,1024,bytes,26597437.0,ns,7584
get-bytes,bonsaidb-local,1KiB,1024,bytes,26185820.0,ns,7821
get-bytes,bonsaidb-local,1KiB,1024,bytes,27579174.0,ns,8058
get-bytes,bonsaidb-local,1KiB,1024,bytes,28448308.0,ns,8295
get-bytes,bonsaidb-local,1KiB,1024,bytes,31879142.0,ns,8532
get-bytes,bonsaidb-local,1KiB,1024,bytes,31350522.0,ns,8769
get-bytes,bonsaidb-local,1KiB,1024,bytes,37007041.0,ns,9006
get-bytes,bonsaidb-local,1KiB,1024,bytes,36797534.0,ns,9243
get-bytes,bonsaidb-local,1KiB,1024,bytes,39333632.0,ns,9480
get-bytes,bonsaidb-local,1KiB,1024,bytes,40393574.0,ns,9717
get-bytes,bonsaidb-local,1KiB,1024,bytes,41918133.0,ns,9954
get-bytes,bonsaidb-local,1KiB,1024,bytes,44749843.0,ns,10191
get-bytes,bonsaidb-local,1KiB,1024,bytes,44638439.0,ns,10428
get-bytes,bonsaidb-local,1KiB,1024,bytes,44011115.0,ns,10665
get-bytes,bonsaidb-local,1KiB,1024,bytes,47158337.0,ns,10902
get-bytes,bonsaidb-local,1KiB,1024,bytes,47642756.0,ns,11139
get-bytes,bonsaidb-local,1KiB,1024,bytes,48280881.0,ns,11376
get-bytes,bonsaidb-local,1KiB,1024,bytes,48558991.0,ns,11613
get-bytes,bonsaidb-local,1KiB,1024,bytes,52270236.0,ns,11850
get-bytes,bonsaidb-local,1KiB,1024,bytes,51526107.0,ns,12087
get-bytes,bonsaidb-local,1KiB,1024,bytes,53397780.0,ns,12324
get-bytes,bonsaidb-local,1KiB,1024,bytes,56243091.0,ns,12561
get-bytes,bonsaidb-local,1KiB,1024,bytes,54919340.0,ns,12798
get-bytes,bonsaidb-local,1KiB,1024,bytes,56024082.0,ns,13035
get-bytes,bonsaidb-local,1KiB,1024,bytes,56775912.0,ns,13272
get-bytes,bonsaidb-local,1KiB,1024,bytes,58352073.0,ns,13509
get-bytes,bonsaidb-local,1KiB,1024,bytes,58026260.0,ns,13746
get-bytes,bonsaidb-local,1KiB,1024,bytes,60051440.0,ns,13983
get-bytes,bonsaidb-local,1KiB,1024,bytes,58665185.0,ns,14220
get-bytes,bonsaidb-local,1KiB,1024,bytes,64851223.0,ns,14457
get-bytes,bonsaidb-local,1KiB,1024,bytes,62285024.0,ns,14694
get-bytes,bonsaidb-local,1KiB,1024,bytes,64088193.0,ns,14931
get-bytes,bonsaidb-local,1KiB,1024,bytes,66343181.0,ns,15168
get-bytes,bonsaidb-local,1KiB,1024,bytes,72491620.0,ns,15405
get-bytes,bonsaidb-local,1KiB,1024,bytes,69017385.0,ns,15642
get-bytes,bonsaidb-local,1KiB,1024,bytes,68644371.0,ns,15879
get-bytes,bonsaidb-local,1KiB,1024,bytes,70435741.0,ns,16116
get-bytes,bonsaidb-local,1KiB,1024,bytes,71809894.0,ns,16353
get-bytes,bonsaidb-local,1KiB,1024,bytes,73490159.0,ns,16590
get-bytes,bonsaidb-local,1KiB,1024,bytes,74416195.0,ns,16827
get-bytes,bonsaidb-local,1KiB,1024,bytes,72685428.0,ns,17064
get-bytes,bonsaidb-local,1KiB,1024,bytes,72690028.0,ns,17301
get-bytes,bonsaidb-local,1KiB,1024,bytes,77400811.0,ns,17538
get-bytes,bonsaidb-local,1KiB,1024,bytes,77207804.0,ns,17775
get-bytes,bonsaidb-local,1KiB,1024,bytes,76641382.0,ns,18012
get-bytes,bonsaidb-local,1KiB,1024,bytes,77618920.0,ns,18249
get-bytes,bonsaidb-local,1KiB,1024,bytes,83552351.0,ns,18486
get-bytes,bonsaidb-local,1KiB,1024,bytes,81013052.0,ns,18723
get-bytes,bonsaidb-local,1KiB,1024,bytes,80285424.0,ns,18960
get-bytes,bonsaidb-local,1KiB,1024,bytes,78463553.0,ns,19197
get-bytes,bonsaidb-local,1KiB,1024,bytes,81128456.0,ns,19434
get-bytes,bonsaidb-local,1KiB,1024,bytes,85041808.0,ns,19671
get-bytes,bonsaidb-local,1KiB,1024,bytes,85475826.0,ns,19908
get-bytes,bonsaidb-local,1KiB,1024,bytes,84720396.0,ns,20145
get-bytes,bonsaidb-local,1KiB,1024,bytes,87693512.0,ns,20382
get-bytes,bonsaidb-local,1KiB,1024,bytes,93313131.0,ns,20619
get-bytes,bonsaidb-local,1KiB,1024,bytes,89959900.0,ns,20856
get-bytes,bonsaidb-local,1KiB,1024,bytes,90511322.0,ns,21093
get-bytes,bonsaidb-local,1KiB,1024,bytes,90649327.0,ns,21330
get-bytes,bonsaidb-local,1KiB,1024,bytes,94167664.0,ns,21567
get-bytes,bonsaidb-local,1KiB,1024,bytes,93399534.0,ns,21804
get-bytes,bonsaidb-local,1KiB,1024,bytes,97526094.0,ns,22041
get-bytes,bonsaidb-local,1KiB,1024,bytes,95036798.0,ns,22278
get-bytes,bonsaidb-local,1KiB,1024,bytes,97844507.0,ns,22515
get-bytes,bonsaidb-local,1KiB,1024,bytes,98160019.0,ns,22752
get-bytes,bonsaidb-local,1KiB,1024,bytes,99959889.0,ns,22989
get-bytes,bonsaidb-local,1KiB,1024,bytes,99533772.0,ns,23226
get-bytes,bonsaidb-local,1KiB,1024,bytes,99639177.0,ns,23463
get-bytes,bonsaidb-local,1KiB,1024,bytes,104450964.0,ns,23700
