group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,830808.0,ns,217
get-bytes,bonsaidb-local,1KiB,1024,bytes,1868818.0,ns,434
get-bytes,bonsaidb-local,1KiB,1024,bytes,2859928.0,ns,651
get-bytes,bonsaidb-local,1KiB,1024,bytes,3838637.0,ns,868
get-bytes,bonsaidb-local,1KiB,1024,bytes,5008949.0,ns,1085
get-bytes,bonsaidb-local,1KiB,1024,bytes,6046759.0,ns,1302
get-bytes,bonsaidb-local,1KiB,1024,bytes,7043768.0,ns,1519
get-bytes,bonsaidb-local,1KiB,1024,bytes,8017578.0,ns,1736
get-bytes,bonsaidb-local,1KiB,1024,bytes,9052588.0,ns,1953
get-bytes,bonsaidb-local,1KiB,1024,bytes,10041697.0,ns,2170
get-bytes,bonsaidb-local,1KiB,1024,bytes,11030208.0,ns,2387
get-bytes,bonsaidb-local,1KiB,1024,bytes,12175018.0,ns,2604
get-bytes,bonsaidb-local,1KiB,1024,bytes,13537232.0,ns,2821
get-bytes,bonsaidb-local,1KiB,1024,bytes,13942136.0,ns,3038
get-bytes,bonsaidb-local,1KiB,1024,bytes,15163447.0,ns,3255
get-bytes,bonsaidb-local,1KiB,1024,bytes,16146058.0,ns,3472
get-bytes,bonsaidb-local,1KiB,1024,bytes,17287468.0,ns,3689
get-bytes,bonsaidb-local,1KiB,1024,bytes,18576181.0,ns,3906
get-bytes,bonsaidb-local,1KiB,1024,bytes,19684892.0,ns,4123
get-bytes,bonsaidb-local,1KiB,1024,bytes,20224997.0,ns,4340
get-bytes,bonsaidb-local,1KiB,1024,bytes,21121405.0,ns,4557
get-bytes,bonsaidb-local,1KiB,1024,bytes,22091115.0,ns,4774
get-bytes,bonsaidb-local,1KiB,1024,bytes,23302827.0,ns,4991
get-bytes,bonsaidb-local,1KiB,1024,bytes,24677641.0,ns,5208
get-bytes,bonsaidb-local,1KiB,1024,bytes,25117644.0,ns,5425
get-bytes,bonsaidb-local,1KiB,1024,bytes,26125554.0,ns,5642
get-bytes,bonsaidb-local,1KiB,1024,bytes,27205065.0,ns,5859
get-bytes,bonsaidb-local,1KiB,1024,bytes,28631279.0,ns,6076
get-bytes,bonsaidb-local,1KiB,1024,bytes,29128684.0,ns,6293
get-bytes,bonsaidb-local,1KiB,1024,bytes,30177294.0,ns,6510
get-bytes,bonsaidb-local,1KiB,1024,bytes,31820209.0,ns,6727
get-bytes,bonsaidb-local,1KiB,1024,bytes,32079413.0,ns,6944
get-bytes,bonsaidb-local,1KiB,1024,bytes,32908320.0,ns,7161
get-bytes,bonsaidb-local,1KiB,1024,bytes,34839840.0,ns,7378
get-bytes,bonsaidb-local,1KiB,1024,bytes,35283743.0,ns,7595
get-bytes,bonsaidb-local,1KiB,1024,bytes,36370054.0,ns,7812
