group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,841859.0,ns,222
get-bytes,bonsaidb-local,1KiB,1024,bytes,1940534.0,ns,444
get-bytes,bonsaidb-local,1KiB,1024,bytes,2939804.0,ns,666
get-bytes,bonsaidb-local,1KiB,1024,bytes,3886669.0,ns,888
get-bytes,bonsaidb-local,1KiB,1024,bytes,5081253.0,ns,1110
get-bytes,bonsaidb-local,1KiB,1024,bytes,6337340.0,ns,1332
get-bytes,bonsaidb-local,1KiB,1024,bytes,7322208.0,ns,1554
get-bytes,bonsaidb-local,1KiB,1024,bytes,8238372.0,ns,1776
get-bytes,bonsaidb-local,1KiB,1024,bytes,9026526.0,ns,1998
get-bytes,bonsaidb-local,1KiB,1024,bytes,10055298.0,ns,2220
get-bytes,bonsaidb-local,1KiB,1024,bytes,10055598.0,ns,2442
get-bytes,bonsaidb-local,1KiB,1024,bytes,9178537.0,ns,2664
get-bytes,bonsaidb-local,1KiB,1024,bytes,13015703.0,ns,2886
get-bytes,bonsaidb-local,1KiB,1024,bytes,14421601.0,ns,3108
get-bytes,bonsaidb-local,1KiB,1024,bytes,16016511.0,ns,3330
get-bytes,bonsaidb-local,1KiB,1024,bytes,16029113.0,ns,3552
get-bytes,bonsaidb-local,1KiB,1024,bytes,17392307.0,ns,3774
get-bytes,bonsaidb-local,1KiB,1024,bytes,18128258.0,ns,3996
get-bytes,bonsaidb-local,1KiB,1024,bytes,19347243.0,ns,4218
get-bytes,bonsaidb-local,1KiB,1024,bytes,20665134.0,ns,4440
get-bytes,bonsaidb-local,1KiB,1024,bytes,21158168.0,ns,4662
get-bytes,bonsaidb-local,1KiB,1024,bytes,22182239.0,ns,4884
get-bytes,bonsaidb-local,1KiB,1024,bytes,23381523.0,ns,5106
get-bytes,bonsaidb-local,1KiB,1024,bytes,24678113.0,ns,5328
get-bytes,bonsaidb-local,1KiB,1024,bytes,26020605.0,ns,5550
get-bytes,bonsaidb-local,1KiB,1024,bytes,26690353.0,ns,5772
get-bytes,bonsaidb-local,1KiB,1024,bytes,27621517.0,ns,5994
get-bytes,bonsaidb-local,1KiB,1024,bytes,29231028.0,ns,6216
get-bytes,bonsaidb-local,1KiB,1024,bytes,29726663.0,ns,6438
get-bytes,bonsaidb-local,1KiB,1024,bytes,30282802.0,ns,6660
get-bytes,bonsaidb-local,1KiB,1024,bytes,32002421.0,ns,6882
get-bytes,bonsaidb-local,1KiB,1024,bytes,33109297.0,ns,7104
get-bytes,bonsaidb-local,1KiB,1024,bytes,33839949.0,ns,7326
get-bytes,bonsaidb-local,1KiB,1024,bytes,35020030.0,ns,7548
get-bytes,bonsaidb-local,1KiB,1024,bytes,36011099.0,ns,7770
get-bytes,bonsaidb-local,1KiB,1024,bytes,37187781.0,ns,7992
get-bytes,bonsaidb-local,1KiB,1024,bytes,39071311.0,ns,8214
get-bytes,bonsaidb-local,1KiB,1024,bytes,37217883.0,ns,8436
get-bytes,bonsaidb-local,1KiB,1024,bytes,38783292.0,ns,8658
get-bytes,bonsaidb-local,1KiB,1024,bytes,40715125.0,ns,8880
get-bytes,bonsaidb-local,1KiB,1024,bytes,41280265.0,ns,9102
get-bytes,bonsaidb-local,1KiB,1024,bytes,43311806.0,ns,9324
get-bytes,bonsaidb-local,1KiB,1024,bytes,42821471.0,ns,9546
get-bytes,bonsaidb-local,1KiB,1024,bytes,44891416.0,ns,9768
get-bytes,bonsaidb-local,1KiB,1024,bytes,45544960.0,ns,9990
get-bytes,bonsaidb-local,1KiB,1024,bytes,46786046.0,ns,10212
get-bytes,bonsaidb-local,1KiB,1024,bytes,48235748.0,ns,10434
get-bytes,bonsaidb-local,1KiB,1024,bytes,48710080.0,ns,10656
get-bytes,bonsaidb-local,1KiB,1024,bytes,49874261.0,ns,10878
get-bytes,bonsaidb-local,1KiB,1024,bytes,50345294.0,ns,11100
get-bytes,bonsaidb-local,1KiB,1024,bytes,51638484.0,ns,11322
get-bytes,bonsaidb-local,1KiB,1024,bytes,52283228.0,ns,11544
get-bytes,bonsaidb-local,1KiB,1024,bytes,53928343.0,ns,11766
get-bytes,bonsaidb-local,1KiB,1024,bytes,54745999.0,ns,11988
get-bytes,bonsaidb-local,1KiB,1024,bytes,55500251.0,ns,12210
get-bytes,bonsaidb-local,1KiB,1024,bytes,53026280.0,ns,12432
get-bytes,bonsaidb-local,1KiB,1024,bytes,57958422.0,ns,12654
get-bytes,bonsaidb-local,1KiB,1024,bytes,59658941.0,ns,12876
get-bytes,bonsaidb-local,1KiB,1024,bytes,58910188.0,ns,13098
get-bytes,bonsaidb-local,1KiB,1024,bytes,58483559.0,ns,13320
get-bytes,bonsaidb-local,1KiB,1024,bytes,59198208.0,ns,13542
get-bytes,bonsaidb-local,1KiB,1024,bytes,60805319.0,ns,13764
get-bytes,bonsaidb-local,1KiB,1024,bytes,63687620.0,ns,13986
get-bytes,bonsaidb-local,1KiB,1024,bytes,62325725.0,ns,14208
get-bytes,bonsaidb-local,1KiB,1024,bytes,65741162.0,ns,14430
get-bytes,bonsaidb-local,1KiB,1024,bytes,67564789.0,ns,14652
get-bytes,bonsaidb-local,1KiB,1024,bytes,68366544.0,ns,14874
get-bytes,bonsaidb-local,1KiB,1024,bytes,65563950.0,ns,15096
get-bytes,bonsaidb-local,1KiB,1024,bytes,70091264.0,ns,15318
get-bytes,bonsaidb-local,1KiB,1024,bytes,70988527.0,ns,15540
get-bytes,bonsaidb-local,1KiB,1024,bytes,72507431.0,ns,15762
get-bytes,bonsaidb-local,1KiB,1024,bytes,70471991.0,ns,15984
get-bytes,bonsaidb-local,1KiB,1024,bytes,74173147.0,ns,16206
get-bytes,bonsaidb-local,1KiB,1024,bytes,72449228.0,ns,16428
get-bytes,bonsaidb-local,1KiB,1024,bytes,76198888.0,ns,16650
get-bytes,bonsaidb-local,1KiB,1024,bytes,75988174.0,ns,16872
get-bytes,bonsaidb-local,1KiB,1024,bytes,75910068.0,ns,17094
get-bytes,bonsaidb-local,1KiB,1024,bytes,78076018.0,ns,17316
get-bytes,bonsaidb-local,1KiB,1024,bytes,80068656.0,ns,17538
get-bytes,bonsaidb-local,1KiB,1024,bytes,80874613.0,ns,17760
get-bytes,bonsaidb-local,1KiB,1024,bytes,81954587.0,ns,17982
get-bytes,bonsaidb-local,1KiB,1024,bytes,80111260.0,ns,18204
get-bytes,bonsaidb-local,1KiB,1024,bytes,80345576.0,ns,18426
get-bytes,bonsaidb-local,1KiB,1024,bytes,82975358.0,ns,18648
get-bytes,bonsaidb-local,1KiB,1024,bytes,86571908.0,ns,18870
get-bytes,bonsaidb-local,1KiB,1024,bytes,89279095.0,ns,19092
get-bytes,bonsaidb-local,1KiB,1024,bytes,88801762.0,ns,19314
get-bytes,bonsaidb-local,1KiB,1024,bytes,89410705.0,ns,19536
