group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,970787.0,ns,286
get-bytes,bonsaidb-local,1KiB,1024,bytes,2086472.0,ns,572
get-bytes,bonsaidb-local,1KiB,1024,bytes,3137658.0,ns,858
get-bytes,bonsaidb-local,1KiB,1024,bytes,4130144.0,ns,1144
get-bytes,bonsaidb-local,1KiB,1024,bytes,5017033.0,ns,1430
get-bytes,bonsaidb-local,1KiB,1024,bytes,6034419.0,ns,1716
get-bytes,bonsaidb-local,1KiB,1024,bytes,6982506.0,ns,2002
get-bytes,bonsaidb-local,1KiB,1024,bytes,8031392.0,ns,2288
get-bytes,bonsaidb-local,1KiB,1024,bytes,9023879.0,ns,2574
get-bytes,bonsaidb-local,1KiB,1024,bytes,10079665.0,ns,2860
get-bytes,bonsaidb-local,1KiB,1024,bytes,11128751.0,ns,3146
get-bytes,bonsaidb-local,1KiB,1024,bytes,12114637.0,ns,3432
get-bytes,bonsaidb-local,1KiB,1024,bytes,13127424.0,ns,3718
get-bytes,bonsaidb-local,1KiB,1024,bytes,14478005.0,ns,4004
get-bytes,bonsaidb-local,1KiB,1024,bytes,15093997.0,ns,4290
get-bytes,bonsaidb-local,1KiB,1024,bytes,15963286.0,ns,4576
get-bytes,bonsaidb-local,1KiB,1024,bytes,16957272.0,ns,4862
get-bytes,bonsaidb-local,1KiB,1024,bytes,18139757.0,ns,5148
get-bytes,bonsaidb-local,1KiB,1024,bytes,19181442.0,ns,5434
get-bytes,bonsaidb-local,1KiB,1024,bytes,20476425.0,ns,5720
get-bytes,bonsaidb-local,1KiB,1024,bytes,21280215.0,ns,6006
get-bytes,bonsaidb-local,1KiB,1024,bytes,22065703.0,ns,6292
get-bytes,bonsaidb-local,1KiB,1024,bytes,23319487.0,ns,6578
get-bytes,bonsaidb-local,1KiB,1024,bytes,24700969.0,ns,6864
get-bytes,bonsaidb-local,1KiB,1024,bytes,25130562.0,ns,7150
get-bytes,bonsaidb-local,1KiB,1024,bytes,26180349.0,ns,7436
get-bytes,bonsaidb-local,1KiB,1024,bytes,27392632.0,ns,7722
get-bytes,bonsaidb-local,1KiB,1024,bytes,28673315.0,ns,8008
get-bytes,bonsaidb-local,1KiB,1024,bytes,29000310.0,ns,8294
get-bytes,bonsaidb-local,1KiB,1024,bytes,30172195.0,ns,8580
get-bytes,bonsaidb-local,1KiB,1024,bytes,31668375.0,ns,8866
get-bytes,bonsaidb-local,1KiB,1024,bytes,32065869.0,ns,9152
get-bytes,bonsaidb-local,1KiB,1024,bytes,33119056.0,ns,9438
get-bytes,bonsaidb-local,1KiB,1024,bytes,34608635.0,ns,9724
get-bytes,bonsaidb-local,1KiB,1024,bytes,35134528.0,ns,10010
get-bytes,bonsaidb-local,1KiB,1024,bytes,36310813.0,ns,10296
get-bytes,bonsaidb-local,1KiB,1024,bytes,37766793.0,ns,10582
get-bytes,bonsaidb-local,1KiB,1024,bytes,38077188.0,ns,10868
get-bytes,bonsaidb-local,1KiB,1024,bytes,39078976.0,ns,11154
get-bytes,bonsaidb-local,1KiB,1024,bytes,41028549.0,ns,11440
get-bytes,bonsaidb-local,1KiB,1024,bytes,41081548.0,ns,11726
get-bytes,bonsaidb-local,1KiB,1024,bytes,43345018.0,ns,12012
get-bytes,bonsaidb-local,1KiB,1024,bytes,43384518.0,ns,12298
get-bytes,bonsaidb-local,1KiB,1024,bytes,44675301.0,ns,12584
get-bytes,bonsaidb-local,1KiB,1024,bytes,45112994.0,ns,12870
get-bytes,bonsaidb-local,1KiB,1024,bytes,46162180.0,ns,13156
get-bytes,bonsaidb-local,1KiB,1024,bytes,47656160.0,ns,13442
get-bytes,bonsaidb-local,1KiB,1024,bytes,48056055.0,ns,13728
get-bytes,bonsaidb-local,1KiB,1024,bytes,50099527.0,ns,14014
get-bytes,bonsaidb-local,1KiB,1024,bytes,49790432.0,ns,14300
get-bytes,bonsaidb-local,1KiB,1024,bytes,54473068.0,ns,14586
get-bytes,bonsaidb-local,1KiB,1024,bytes,52240100.0,ns,14872
get-bytes,bonsaidb-local,1KiB,1024,bytes,53020490.0,ns,15158
get-bytes,bonsaidb-local,1KiB,1024,bytes,54979764.0,ns,15444
get-bytes,bonsaidb-local,1KiB,1024,bytes,55334659.0,ns,15730
get-bytes,bonsaidb-local,1KiB,1024,bytes,56392645.0,ns,16016
get-bytes,bonsaidb-local,1KiB,1024,bytes,57355632.0,ns,16302
get-bytes,bonsaidb-local,1KiB,1024,bytes,58452818.0,ns,16588
get-bytes,bonsaidb-local,1KiB,1024,bytes,59298106.0,ns,16874
get-bytes,bonsaidb-local,1KiB,1024,bytes,60455290.0,ns,17160
get-bytes,bonsaidb-local,1KiB,1024,bytes,61148982.0,ns,17446
get-bytes,bonsaidb-local,1KiB,1024,bytes,62227467.0,ns,17732
get-bytes,bonsaidb-local,1KiB,1024,bytes,63256953.0,ns,18018
get-bytes,bonsaidb-local,1KiB,1024,bytes,64476237.0,ns,18304
get-bytes,bonsaidb-local,1KiB,1024,bytes,65334725.0,ns,18590
get-bytes,bonsaidb-local,1KiB,1024,bytes,67194900.0,ns,18876
get-bytes,bonsaidb-local,1KiB,1024,bytes,67507397.0,ns,19162
get-bytes,bonsaidb-local,1KiB,1024,bytes,68335885.0,ns,19448
get-bytes,bonsaidb-local,1KiB,1024,bytes,69828465.0,ns,19734
get-bytes,bonsaidb-local,1KiB,1024,bytes,71102648.0,ns,20020
get-bytes,bonsaidb-local,1KiB,1024,bytes,71520343.0,ns,20306
get-bytes,bonsaidb-local,1KiB,1024,bytes,72948224.0,ns,20592
get-bytes,bonsaidb-local,1KiB,1024,bytes,73532116.0,ns,20878
get-bytes,bonsaidb-local,1KiB,1024,bytes,74322905.0,ns,21164
get-bytes,bonsaidb-local,1KiB,1024,bytes,75422690.0,ns,21450
get-bytes,bonsaidb-local,1KiB,1024,bytes,76498076.0,ns,21736
get-bytes,bonsaidb-local,1KiB,1024,bytes,77813158.0,ns,22022
get-bytes,bonsaidb-local,1KiB,1024,bytes,78848544.0,ns,22308
get-bytes,bonsaidb-local,1KiB,1024,bytes,79768332.0,ns,22594
get-bytes,bonsaidb-local,1KiB,1024,bytes,81387511.0,ns,22880
get-bytes,bonsaidb-local,1KiB,1024,bytes,81923403.0,ns,23166
get-bytes,bonsaidb-local,1KiB,1024,bytes,83052288.0,ns,23452
get-bytes,bonsaidb-local,1KiB,1024,bytes,84640067.0,ns,23738
get-bytes,bonsaidb-local,1KiB,1024,bytes,85264059.0,ns,24024
get-bytes,bonsaidb-local,1KiB,1024,bytes,85527855.0,ns,24310
get-bytes,bonsaidb-local,1KiB,1024,bytes,86851637.0,ns,24596
get-bytes,bonsaidb-local,1KiB,1024,bytes,88267918.0,ns,24882
get-bytes,bonsaidb-local,1KiB,1024,bytes,89356604.0,ns,25168
get-bytes,bonsaidb-local,1KiB,1024,bytes,90437789.0,ns,25454
get-bytes,bonsaidb-local,1KiB,1024,bytes,90943583.0,ns,25740
get-bytes,bonsaidb-local,1KiB,1024,bytes,92387763.0,ns,26026
get-bytes,bonsaidb-local,1KiB,1024,bytes,93431549.0,ns,26312
get-bytes,bonsaidb-local,1KiB,1024,bytes,93839044.0,ns,26598
get-bytes,bonsaidb-local,1KiB,1024,bytes,95878816.0,ns,26884
get-bytes,bonsaidb-local,1KiB,1024,bytes,96290811.0,ns,27170
get-bytes,bonsaidb-local,1KiB,1024,bytes,96900803.0,ns,27456
get-bytes,bonsaidb-local,1KiB,1024,bytes,97516294.0,ns,27742
get-bytes,bonsaidb-local,1KiB,1024,bytes,99104674.0,ns,28028
get-bytes,bonsaidb-local,1KiB,1024,bytes,100358856.0,ns,28314
get-bytes,bonsaidb-local,1KiB,1024,bytes,101529041.0,ns,28600
