group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,846810.0,ns,267
get-bytes,bonsaidb-local,1KiB,1024,bytes,1996024.0,ns,534
get-bytes,bonsaidb-local,1KiB,1024,bytes,2982835.0,ns,801
get-bytes,bonsaidb-local,1KiB,1024,bytes,3980648.0,ns,1068
get-bytes,bonsaidb-local,1KiB,1024,bytes,5197662.0,ns,1335
get-bytes,bonsaidb-local,1KiB,1024,bytes,6003371.0,ns,1602
get-bytes,bonsaidb-local,1KiB,1024,bytes,6993684.0,ns,1869
get-bytes,bonsaidb-local,1KiB,1024,bytes,8230398.0,ns,2136
get-bytes,bonsaidb-local,1KiB,1024,bytes,9074008.0,ns,2403
get-bytes,bonsaidb-local,1KiB,1024,bytes,9951118.0,ns,2670
get-bytes,bonsaidb-local,1KiB,1024,bytes,11191834.0,ns,2937
get-bytes,bonsaidb-local,1KiB,1024,bytes,12718751.0,ns,3204
get-bytes,bonsaidb-local,1KiB,1024,bytes,13789165.0,ns,3471
get-bytes,bonsaidb-local,1KiB,1024,bytes,14087468.0,ns,3738
get-bytes,bonsaidb-local,1KiB,1024,bytes,15375283.0,ns,4005
get-bytes,bonsaidb-local,1KiB,1024,bytes,16223493.0,ns,4272
get-bytes,bonsaidb-local,1KiB,1024,bytes,17174005.0,ns,4539
get-bytes,bonsaidb-local,1KiB,1024,bytes,18465720.0,ns,4806
get-bytes,bonsaidb-local,1KiB,1024,bytes,19289830.0,ns,5073
get-bytes,bonsaidb-local,1KiB,1024,bytes,19966838.0,ns,5340
get-bytes,bonsaidb-local,1KiB,1024,bytes,20909549.0,ns,5607
get-bytes,bonsaidb-local,1KiB,1024,bytes,22322966.0,ns,5874
get-bytes,bonsaidb-local,1KiB,1024,bytes,23676982.0,ns,6141
get-bytes,bonsaidb-local,1KiB,1024,bytes,23879385.0,ns,6408
get-bytes,bonsaidb-local,1KiB,1024,bytes,25245501.0,ns,6675
get-bytes,bonsaidb-local,1KiB,1024,bytes,26118211.0,ns,6942
get-bytes,bonsaidb-local,1KiB,1024,bytes,27722130.0,ns,7209
get-bytes,bonsaidb-local,1KiB,1024,bytes,27948933.0,ns,7476
get-bytes,bonsaidb-local,1KiB,1024,bytes,29154148.0,ns,7743
get-bytes,bonsaidb-local,1KiB,1024,bytes,30516263.0,ns,8010
get-bytes,bonsaidb-local,1KiB,1024,bytes,31932881.0,ns,8277
get-bytes,bonsaidb-local,1KiB,1024,bytes,32069282.0,ns,8544
get-bytes,bonsaidb-local,1KiB,1024,bytes,33117495.0,ns,8811
get-bytes,bonsaidb-local,1KiB,1024,bytes,35055217.0,ns,9078
get-bytes,bonsaidb-local,1KiB,1024,bytes,35080118.0,ns,9345
get-bytes,bonsaidb-local,1KiB,1024,bytes,36660837.0,ns,9612
get-bytes,bonsaidb-local,1KiB,1024,bytes,37092342.0,ns,9879
get-bytes,bonsaidb-local,1KiB,1024,bytes,38615861.0,ns,10146
get-bytes,bonsaidb-local,1KiB,1024,bytes,39918175.0,ns,10413
get-bytes,bonsaidb-local,1KiB,1024,bytes,39950876.0,ns,10680
get-bytes,bonsaidb-local,1KiB,1024,bytes,41293492.0,ns,10947
get-bytes,bonsaidb-local,1KiB,1024,bytes,42667609.0,ns,11214
get-bytes,bonsaidb-local,1KiB,1024,bytes,43439218.0,ns,11481
get-bytes,bonsaidb-local,1KiB,1024,bytes,44891035.0,ns,11748
get-bytes,bonsaidb-local,1KiB,1024,bytes,45130437.0,ns,12015
get-bytes,bonsaidb-local,1KiB,1024,bytes,47233663.0,ns,12282
get-bytes,bonsaidb-local,1KiB,1024,bytes,47275064.0,ns,12549
get-bytes,bonsaidb-local,1KiB,1024,bytes,48818981.0,ns,12816
get-bytes,bonsaidb-local,1KiB,1024,bytes,48973984.0,ns,13083
get-bytes,bonsaidb-local,1KiB,1024,bytes,51415413.0,ns,13350
get-bytes,bonsaidb-local,1KiB,1024,bytes,51174310.0,ns,13617
get-bytes,bonsaidb-local,1KiB,1024,bytes,53830641.0,ns,13884
get-bytes,bonsaidb-local,1KiB,1024,bytes,52843930.0,ns,14151
get-bytes,bonsaidb-local,1KiB,1024,bytes,54846753.0,ns,14418
get-bytes,bonsaidb-local,1KiB,1024,bytes,55209058.0,ns,14685
get-bytes,bonsaidb-local,1KiB,1024,bytes,56759377.0,ns,14952
get-bytes,bonsaidb-local,1KiB,1024,bytes,57137781.0,ns,15219
get-bytes,bonsaidb-local,1KiB,1024,bytes,61213729.0,ns,15486
get-bytes,bonsaidb-local,1KiB,1024,bytes,60993127.0,ns,15753
get-bytes,bonsaidb-local,1KiB,1024,bytes,60377620.0,ns,16020
get-bytes,bonsaidb-local,1KiB,1024,bytes,62051039.0,ns,16287
get-bytes,bonsaidb-local,1KiB,1024,bytes,63251354.0,ns,16554
get-bytes,bonsaidb-local,1KiB,1024,bytes,63472356.0,ns,16821
get-bytes,bonsaidb-local,1KiB,1024,bytes,65143276.0,ns,17088
get-bytes,bonsaidb-local,1KiB,1024,bytes,65823485.0,ns,17355
get-bytes,bonsaidb-local,1KiB,1024,bytes,66726895.0,ns,17622
get-bytes,bonsaidb-local,1KiB,1024,bytes,68310514.0,ns,17889
get-bytes,bonsaidb-local,1KiB,1024,bytes,68412215.0,ns,18156
get-bytes,bonsaidb-local,1KiB,1024,bytes,69677231.0,ns,18423
get-bytes,bonsaidb-local,1KiB,1024,bytes,71756755.0,ns,18690
get-bytes,bonsaidb-local,1KiB,1024,bytes,72130059.0,ns,18957
get-bytes,bonsaidb-local,1KiB,1024,bytes,72390363.0,ns,19224
get-bytes,bonsaidb-local,1KiB,1024,bytes,74450587.0,ns,19491
get-bytes,bonsaidb-local,1KiB,1024,bytes,75195196.0,ns,19758
get-bytes,bonsaidb-local,1KiB,1024,bytes,76336510.0,ns,20025
get-bytes,bonsaidb-local,1KiB,1024,bytes,76200108.0,ns,20292
get-bytes,bonsaidb-local,1KiB,1024,bytes,77775427.0,ns,20559
get-bytes,bonsaidb-local,1KiB,1024,bytes,78773339.0,ns,20826
get-bytes,bonsaidb-local,1KiB,1024,bytes,72413863.0,ns,21093
get-bytes,bonsaidb-local,1KiB,1024,bytes,80316257.0,ns,21360
get-bytes,bonsaidb-local,1KiB,1024,bytes,81974977.0,ns,21627
get-bytes,bonsaidb-local,1KiB,1024,bytes,83506395.0,ns,21894
get-bytes,bonsaidb-local,1KiB,1024,bytes,84700909.0,ns,22161
get-bytes,bonsaidb-local,1KiB,1024,bytes,84476307.0,ns,22428
get-bytes,bonsaidb-local,1KiB,1024,bytes,84919973.0,ns,22695
get-bytes,bonsaidb-local,1KiB,1024,bytes,85812307.0,ns,22962
get-bytes,bonsaidb-local,1KiB,1024,bytes,87005003.0,ns,23229
get-bytes,bonsaidb-local,1KiB,1024,bytes,87824698.0,ns,23496
get-bytes,bonsaidb-local,1KiB,1024,bytes,89034493.0,ns,23763
get-bytes,bonsaidb-local,1KiB,1024,bytes,90058888.0,ns,24030
get-bytes,bonsaidb-local,1KiB,1024,bytes,91880380.0,ns,24297
get-bytes,bonsaidb-local,1KiB,1024,bytes,91881980.0,ns,24564
get-bytes,bonsaidb-local,1KiB,1024,bytes,93829571.0,ns,24831
get-bytes,bonsaidb-local,1KiB,1024,bytes,92990875.0,ns,25098
get-bytes,bonsaidb-local,1KiB,1024,bytes,96392459.0,ns,25365
get-bytes,bonsaidb-local,1KiB,1024,bytes,96973157.0,ns,25632
get-bytes,bonsaidb-local,1KiB,1024,bytes,98230851.0,ns,25899
get-bytes,bonsaidb-local,1KiB,1024,bytes,99733944.0,ns,26166
get-bytes,bonsaidb-local,1KiB,1024,bytes,101153738.0,ns,26433
get-bytes,bonsaidb-local,1KiB,1024,bytes,102216232.0,ns,26700
