group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,878200.0,ns,242
get-bytes,bonsaidb-local,1KiB,1024,bytes,2152000.0,ns,484
get-bytes,bonsaidb-local,1KiB,1024,bytes,3509399.0,ns,726
get-bytes,bonsaidb-local,1KiB,1024,bytes,4214000.0,ns,968
get-bytes,bonsaidb-local,1KiB,1024,bytes,5248899.0,ns,1210
get-bytes,bonsaidb-local,1KiB,1024,bytes,5904000.0,ns,1452
get-bytes,bonsaidb-local,1KiB,1024,bytes,7258999.0,ns,1694
get-bytes,bonsaidb-local,1KiB,1024,bytes,7647800.0,ns,1936
get-bytes,bonsaidb-local,1KiB,1024,bytes,8696099.0,ns,2178
get-bytes,bonsaidb-local,1KiB,1024,bytes,9668999.0,ns,2420
get-bytes,bonsaidb-local,1KiB,1024,bytes,11132599.0,ns,2662
get-bytes,bonsaidb-local,1KiB,1024,bytes,12509399.0,ns,2904
get-bytes,bonsaidb-local,1KiB,1024,bytes,14035698.0,ns,3146
get-bytes,bonsaidb-local,1KiB,1024,bytes,14478899.0,ns,3388
get-bytes,bonsaidb-local,1KiB,1024,bytes,15245899.0,ns,3630
get-bytes,bonsaidb-local,1KiB,1024,bytes,16190098.0,ns,3872
get-bytes,bonsaidb-local,1KiB,1024,bytes,17108999.0,ns,4114
get-bytes,bonsaidb-local,1KiB,1024,bytes,17428898.0,ns,4356
get-bytes,bonsaidb-local,1KiB,1024,bytes,19455198.0,ns,4598
get-bytes,bonsaidb-local,1KiB,1024,bytes,20938099.0,ns,4840
get-bytes,bonsaidb-local,1KiB,1024,bytes,21255598.0,ns,5082
get-bytes,bonsaidb-local,1KiB,1024,bytes,22222298.0,ns,5324
get-bytes,bonsaidb-local,1KiB,1024,bytes,24378897.0,ns,5566
get-bytes,bonsaidb-local,1KiB,1024,bytes,25186998.0,ns,5808
get-bytes,bonsaidb-local,1KiB,1024,bytes,27963898.0,ns,6050
get-bytes,bonsaidb-local,1KiB,1024,bytes,21898798.0,ns,6292
get-bytes,bonsaidb-local,1KiB,1024,bytes,20816998.0,ns,6534
get-bytes,bonsaidb-local,1KiB,1024,bytes,28785997.0,ns,6776
get-bytes,bonsaidb-local,1KiB,1024,bytes,30359597.0,ns,7018
get-bytes,bonsaidb-local,1KiB,1024,bytes,30403898.0,ns,7260
get-bytes,bonsaidb-local,1KiB,1024,bytes,31498497.0,ns,7502
get-bytes,bonsaidb-local,1KiB,1024,bytes,33038097.0,ns,7744
get-bytes,bonsaidb-local,1KiB,1024,bytes,33736097.0,ns,7986
get-bytes,bonsaidb-local,1KiB,1024,bytes,35804896.0,ns,8228
get-bytes,bonsaidb-local,1KiB,1024,bytes,38155897.0,ns,8470
get-bytes,bonsaidb-local,1KiB,1024,bytes,35678897.0,ns,8712
get-bytes,bonsaidb-local,1KiB,1024,bytes,36462696.0,ns,8954
get-bytes,bonsaidb-local,1KiB,1024,bytes,37619397.0,ns,9196
get-bytes,bonsaidb-local,1KiB,1024,bytes,41318496.0,ns,9438
get-bytes,bonsaidb-local,1KiB,1024,bytes,42046097.0,ns,9680
get-bytes,bonsaidb-local,1KiB,1024,bytes,41387796.0,ns,9922
get-bytes,bonsaidb-local,1KiB,1024,bytes,43383496.0,ns,10164
get-bytes,bonsaidb-local,1KiB,1024,bytes,42844996.0,ns,10406
get-bytes,bonsaidb-local,1KiB,1024,bytes,43789996.0,ns,10648
get-bytes,bonsaidb-local,1KiB,1024,bytes,44348096.0,ns,10890
get-bytes,bonsaidb-local,1KiB,1024,bytes,46400196.0,ns,11132
get-bytes,bonsaidb-local,1KiB,1024,bytes,46727896.0,ns,11374
get-bytes,bonsaidb-local,1KiB,1024,bytes,45330495.0,ns,11616
get-bytes,bonsaidb-local,1KiB,1024,bytes,50663996.0,ns,11858
get-bytes,bonsaidb-local,1KiB,1024,bytes,49442595.0,ns,12100
get-bytes,bonsaidb-local,1KiB,1024,bytes,50163496.0,ns,12342
get-bytes,bonsaidb-local,1KiB,1024,bytes,52741695.0,ns,12584
get-bytes,bonsaidb-local,1KiB,1024,bytes,53810895.0,ns,12826
get-bytes,bonsaidb-local,1KiB,1024,bytes,52703395.0,ns,13068
get-bytes,bonsaidb-local,1KiB,1024,bytes,62937395.0,ns,13310
get-bytes,bonsaidb-local,1KiB,1024,bytes,59325594.0,ns,13552
get-bytes,bonsaidb-local,1KiB,1024,bytes,59025395.0,ns,13794
get-bytes,bonsaidb-local,1KiB,1024,bytes,58779695.0,ns,14036
get-bytes,bonsaidb-local,1KiB,1024,bytes,60339394.0,ns,14278
get-bytes,bonsaidb-local,1KiB,1024,bytes,62178395.0,ns,14520
get-bytes,bonsaidb-local,1KiB,1024,bytes,62959494.0,ns,14762
get-bytes,bonsaidb-local,1KiB,1024,bytes,66008394.0,ns,15004
get-bytes,bonsaidb-local,1KiB,1024,bytes,63368694.0,ns,15246
get-bytes,bonsaidb-local,1KiB,1024,bytes,65870494.0,ns,15488
get-bytes,bonsaidb-local,1KiB,1024,bytes,58169395.0,ns,15730
get-bytes,bonsaidb-local,1KiB,1024,bytes,66991694.0,ns,15972
get-bytes,bonsaidb-local,1KiB,1024,bytes,65194494.0,ns,16214
get-bytes,bonsaidb-local,1KiB,1024,bytes,72937093.0,ns,16456
get-bytes,bonsaidb-local,1KiB,1024,bytes,70234994.0,ns,16698
get-bytes,bonsaidb-local,1KiB,1024,bytes,71186794.0,ns,16940
get-bytes,bonsaidb-local,1KiB,1024,bytes,71756693.0,ns,17182
get-bytes,bonsaidb-local,1KiB,1024,bytes,72860193.0,ns,17424
get-bytes,bonsaidb-local,1KiB,1024,bytes,74429194.0,ns,17666
get-bytes,bonsaidb-local,1KiB,1024,bytes,76897393.0,ns,17908
get-bytes,bonsaidb-local,1KiB,1024,bytes,77445993.0,ns,18150
get-bytes,bonsaidb-local,1KiB,1024,bytes,79662993.0,ns,18392
get-bytes,bonsaidb-local,1KiB,1024,bytes,83718592.0,ns,18634
get-bytes,bonsaidb-local,1KiB,1024,bytes,77096793.0,ns,18876
get-bytes,bonsaidb-local,1KiB,1024,bytes,83405092.0,ns,19118
get-bytes,bonsaidb-local,1KiB,1024,bytes,83711193.0,ns,19360
get-bytes,bonsaidb-local,1KiB,1024,bytes,86536892.0,ns,19602
get-bytes,bonsaidb-local,1KiB,1024,bytes,83380592.0,ns,19844
get-bytes,bonsaidb-local,1KiB,1024,bytes,87571693.0,ns,20086
get-bytes,bonsaidb-local,1KiB,1024,bytes,90625091.0,ns,20328
get-bytes,bonsaidb-local,1KiB,1024,bytes,93272392.0,ns,20570
get-bytes,bonsaidb-local,1KiB,1024,bytes,90675692.0,ns,20812
get-bytes,bonsaidb-local,1KiB,1024,bytes,89496992.0,ns,21054
get-bytes,bonsaidb-local,1KiB,1024,bytes,89693191.0,ns,21296
get-bytes,bonsaidb-local,1KiB,1024,bytes,87887892.0,ns,21538
get-bytes,bonsaidb-local,1KiB,1024,bytes,92028092.0,ns,21780
get-bytes,bonsaidb-local,1KiB,1024,bytes,93795092.0,ns,22022
get-bytes,bonsaidb-local,1KiB,1024,bytes,97730491.0,ns,22264
get-bytes,bonsaidb-local,1KiB,1024,bytes,96746191.0,ns,22506
get-bytes,bonsaidb-local,1KiB,1024,bytes,92297192.0,ns,22748
get-bytes,bonsaidb-local,1KiB,1024,bytes,95159991.0,ns,22990
get-bytes,bonsaidb-local,1KiB,1024,bytes,97568691.0,ns,23232
get-bytes,bonsaidb-local,1KiB,1024,bytes,98733391.0,ns,23474
get-bytes,bonsaidb-local,1KiB,1024,bytes,102817491.0,ns,23716
get-bytes,bonsaidb-local,1KiB,1024,bytes,99304491.0,ns,23958
get-bytes,bonsaidb-local,1KiB,1024,bytes,100978491.0,ns,24200
