group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,903707.0,ns,261
get-bytes,bonsaidb-local,1KiB,1024,bytes,2043015.0,ns,522
get-bytes,bonsaidb-local,1KiB,1024,bytes,3079723.0,ns,783
get-bytes,bonsaidb-local,1KiB,1024,bytes,4148432.0,ns,1044
get-bytes,bonsaidb-local,1KiB,1024,bytes,5172138.0,ns,1305
get-bytes,bonsaidb-local,1KiB,1024,bytes,6083846.0,ns,1566
get-bytes,bonsaidb-local,1KiB,1024,bytes,7227854.0,ns,1827
get-bytes,bonsaidb-local,1KiB,1024,bytes,8233962.0,ns,2088
get-bytes,bonsaidb-local,1KiB,1024,bytes,9321370.0,ns,2349
get-bytes,bonsaidb-local,1KiB,1024,bytes,10345777.0,ns,2610
get-bytes,bonsaidb-local,1KiB,1024,bytes,11418186.0,ns,2871
get-bytes,bonsaidb-local,1KiB,1024,bytes,12613494.0,ns,3132
get-bytes,bonsaidb-local,1KiB,1024,bytes,13445901.0,ns,3393
get-bytes,bonsaidb-local,1KiB,1024,bytes,13930904.0,ns,3654
get-bytes,bonsaidb-local,1KiB,1024,bytes,15244014.0,ns,3915
get-bytes,bonsaidb-local,1KiB,1024,bytes,16516824.0,ns,4176
get-bytes,bonsaidb-local,1KiB,1024,bytes,17673333.0,ns,4437
get-bytes,bonsaidb-local,1KiB,1024,bytes,18872441.0,ns,4698
get-bytes,bonsaidb-local,1KiB,1024,bytes,19522146.0,ns,4959
get-bytes,bonsaidb-local,1KiB,1024,bytes,20654955.0,ns,5220
get-bytes,bonsaidb-local,1KiB,1024,bytes,21417261.0,ns,5481
get-bytes,bonsaidb-local,1KiB,1024,bytes,22578569.0,ns,5742
get-bytes,bonsaidb-local,1KiB,1024,bytes,23753778.0,ns,6003
get-bytes,bonsaidb-local,1KiB,1024,bytes,23600077.0,ns,6264
get-bytes,bonsaidb-local,1KiB,1024,bytes,25058987.0,ns,6525
get-bytes,bonsaidb-local,1KiB,1024,bytes,26794401.0,ns,6786
get-bytes,bonsaidb-local,1KiB,1024,bytes,27970110.0,ns,7047
get-bytes,bonsaidb-local,1KiB,1024,bytes,28763315.0,ns,7308
get-bytes,bonsaidb-local,1KiB,1024,bytes,29921724.0,ns,7569
get-bytes,bonsaidb-local,1KiB,1024,bytes,31292435.0,ns,7830
get-bytes,bonsaidb-local,1KiB,1024,bytes,31877839.0,ns,8091
get-bytes,bonsaidb-local,1KiB,1024,bytes,32534643.0,ns,8352
get-bytes,bonsaidb-local,1KiB,1024,bytes,33886754.0,ns,8613
get-bytes,bonsaidb-local,1KiB,1024,bytes,34976462.0,ns,8874
get-bytes,bonsaidb-local,1KiB,1024,bytes,35856969.0,ns,9135
get-bytes,bonsaidb-local,1KiB,1024,bytes,37148578.0,ns,9396
get-bytes,bonsaidb-local,1KiB,1024,bytes,36537674.0,ns,9657
get-bytes,bonsaidb-local,1KiB,1024,bytes,38607489.0,ns,9918
get-bytes,bonsaidb-local,1KiB,1024,bytes,40668005.0,ns,10179
get-bytes,bonsaidb-local,1KiB,1024,bytes,40924107.0,ns,10440
get-bytes,bonsaidb-local,1KiB,1024,bytes,40567404.0,ns,10701
get-bytes,bonsaidb-local,1KiB,1024,bytes,43241324.0,ns,10962
get-bytes,bonsaidb-local,1KiB,1024,bytes,43766328.0,ns,11223
get-bytes,bonsaidb-local,1KiB,1024,bytes,44793535.0,ns,11484
get-bytes,bonsaidb-local,1KiB,1024,bytes,45310840.0,ns,11745
get-bytes,bonsaidb-local,1KiB,1024,bytes,47401755.0,ns,12006
get-bytes,bonsaidb-local,1KiB,1024,bytes,46901551.0,ns,12267
get-bytes,bonsaidb-local,1KiB,1024,bytes,48980867.0,ns,12528
get-bytes,bonsaidb-local,1KiB,1024,bytes,50062975.0,ns,12789
get-bytes,bonsaidb-local,1KiB,1024,bytes,50923482.0,ns,13050
get-bytes,bonsaidb-local,1KiB,1024,bytes,50483778.0,ns,13311
get-bytes,bonsaidb-local,1KiB,1024,bytes,53258199.0,ns,13572
get-bytes,bonsaidb-local,1KiB,1024,bytes,54156506.0,ns,13833
get-bytes,bonsaidb-local,1KiB,1024,bytes,55739018.0,ns,14094
get-bytes,bonsaidb-local,1KiB,1024,bytes,54938411.0,ns,14355
get-bytes,bonsaidb-local,1KiB,1024,bytes,57104228.0,ns,14616
get-bytes,bonsaidb-local,1KiB,1024,bytes,58911041.0,ns,14877
get-bytes,bonsaidb-local,1KiB,1024,bytes,59450646.0,ns,15138
get-bytes,bonsaidb-local,1KiB,1024,bytes,60706855.0,ns,15399
get-bytes,bonsaidb-local,1KiB,1024,bytes,60396552.0,ns,15660
get-bytes,bonsaidb-local,1KiB,1024,bytes,63019372.0,ns,15921
get-bytes,bonsaidb-local,1KiB,1024,bytes,63155274.0,ns,16182
get-bytes,bonsaidb-local,1KiB,1024,bytes,63489875.0,ns,16443
get-bytes,bonsaidb-local,1KiB,1024,bytes,66098996.0,ns,16704
get-bytes,bonsaidb-local,1KiB,1024,bytes,65438790.0,ns,16965
get-bytes,bonsaidb-local,1KiB,1024,bytes,66739100.0,ns,17226
get-bytes,bonsaidb-local,1KiB,1024,bytes,69352220.0,ns,17487
get-bytes,bonsaidb-local,1KiB,1024,bytes,69997824.0,ns,17748
get-bytes,bonsaidb-local,1KiB,1024,bytes,69904624.0,ns,18009
get-bytes,bonsaidb-local,1KiB,1024,bytes,72693144.0,ns,18270
get-bytes,bonsaidb-local,1KiB,1024,bytes,73644552.0,ns,18531
get-bytes,bonsaidb-local,1KiB,1024,bytes,74617959.0,ns,18792
get-bytes,bonsaidb-local,1KiB,1024,bytes,75333765.0,ns,19053
get-bytes,bonsaidb-local,1KiB,1024,bytes,74980861.0,ns,19314
get-bytes,bonsaidb-local,1KiB,1024,bytes,77395780.0,ns,19575
get-bytes,bonsaidb-local,1KiB,1024,bytes,78386688.0,ns,19836
get-bytes,bonsaidb-local,1KiB,1024,bytes,78522788.0,ns,20097
get-bytes,bonsaidb-local,1KiB,1024,bytes,80626504.0,ns,20358
get-bytes,bonsaidb-local,1KiB,1024,bytes,80427003.0,ns,20619
get-bytes,bonsaidb-local,1KiB,1024,bytes,81999714.0,ns,20880
get-bytes,bonsaidb-local,1KiB,1024,bytes,83251724.0,ns,21141
get-bytes,bonsaidb-local,1KiB,1024,bytes,82782520.0,ns,21402
get-bytes,bonsaidb-local,1KiB,1024,bytes,85317239.0,ns,21663
get-bytes,bonsaidb-local,1KiB,1024,bytes,86274547.0,ns,21924
get-bytes,bonsaidb-local,1KiB,1024,bytes,86031244.0,ns,22185
get-bytes,bonsaidb-local,1KiB,1024,bytes,87920459.0,ns,22446
get-bytes,bonsaidb-local,1KiB,1024,bytes,89121768.0,ns,22707
get-bytes,bonsaidb-local,1KiB,1024,bytes,89332069.0,ns,22968
get-bytes,bonsaidb-local,1KiB,1024,bytes,90449178.0,ns,23229
get-bytes,bonsaidb-local,1KiB,1024,bytes,93068897.0,ns,23490
get-bytes,bonsaidb-local,1KiB,1024,bytes,92295292.0,ns,23751
get-bytes,bonsaidb-local,1KiB,1024,bytes,94318906.0,ns,24012
get-bytes,bonsaidb-local,1KiB,1024,bytes,94925612.0,ns,24273
get-bytes,bonsaidb-local,1KiB,1024,bytes,97270228.0,ns,24534
get-bytes,bonsaidb-local,1KiB,1024,bytes,97993435.0,ns,24795
get-bytes,bonsaidb-local,1KiB,1024,bytes,99491945.0,ns,25056
get-bytes,bonsaidb-local,1KiB,1024,bytes,99675847.0,ns,25317
get-bytes,bonsaidb-local,1KiB,1024,bytes,101638561.0,ns,25578
get-bytes,bonsaidb-local,1KiB,1024,bytes,102193666.0,ns,25839
get-bytes,bonsaidb-local,1KiB,1024,bytes,102965972.0,ns,26100
