group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,834610.0,ns,264
get-bytes,bonsaidb-local,1KiB,1024,bytes,1961724.0,ns,528
get-bytes,bonsaidb-local,1KiB,1024,bytes,2948236.0,ns,792
get-bytes,bonsaidb-local,1KiB,1024,bytes,4061949.0,ns,1056
get-bytes,bonsaidb-local,1KiB,1024,bytes,5056561.0,ns,1320
get-bytes,bonsaidb-local,1KiB,1024,bytes,5944773.0,ns,1584
get-bytes,bonsaidb-local,1KiB,1024,bytes,6981584.0,ns,1848
get-bytes,bonsaidb-local,1KiB,1024,bytes,8003298.0,ns,2112
get-bytes,bonsaidb-local,1KiB,1024,bytes,8965709.0,ns,2376
get-bytes,bonsaidb-local,1KiB,1024,bytes,10251624.0,ns,2640
get-bytes,bonsaidb-local,1KiB,1024,bytes,11379138.0,ns,2904
get-bytes,bonsaidb-local,1KiB,1024,bytes,11867845.0,ns,3168
get-bytes,bonsaidb-local,1KiB,1024,bytes,12728854.0,ns,3432
get-bytes,bonsaidb-local,1KiB,1024,bytes,13764767.0,ns,3696
get-bytes,bonsaidb-local,1KiB,1024,bytes,15002383.0,ns,3960
get-bytes,bonsaidb-local,1KiB,1024,bytes,15980194.0,ns,4224
get-bytes,bonsaidb-local,1KiB,1024,bytes,17142708.0,ns,4488
get-bytes,bonsaidb-local,1KiB,1024,bytes,17855717.0,ns,4752
get-bytes,bonsaidb-local,1KiB,1024,bytes,19359635.0,ns,5016
get-bytes,bonsaidb-local,1KiB,1024,bytes,19648539.0,ns,5280
get-bytes,bonsaidb-local,1KiB,1024,bytes,21191457.0,ns,5544
get-bytes,bonsaidb-local,1KiB,1024,bytes,22241571.0,ns,5808
get-bytes,bonsaidb-local,1KiB,1024,bytes,23570186.0,ns,6072
get-bytes,bonsaidb-local,1KiB,1024,bytes,23797989.0,ns,6336
get-bytes,bonsaidb-local,1KiB,1024,bytes,24972503.0,ns,6600
get-bytes,bonsaidb-local,1KiB,1024,bytes,25289308.0,ns,6864
get-bytes,bonsaidb-local,1KiB,1024,bytes,27350632.0,ns,7128
get-bytes,bonsaidb-local,1KiB,1024,bytes,27451933.0,ns,7392
get-bytes,bonsaidb-local,1KiB,1024,bytes,29255956.0,ns,7656
get-bytes,bonsaidb-local,1KiB,1024,bytes,30948476.0,ns,7920
get-bytes,bonsaidb-local,1KiB,1024,bytes,30844575.0,ns,8184
get-bytes,bonsaidb-local,1KiB,1024,bytes,32174190.0,ns,8448
get-bytes,bonsaidb-local,1KiB,1024,bytes,33665509.0,ns,8712
get-bytes,bonsaidb-local,1KiB,1024,bytes,34391918.0,ns,8976
get-bytes,bonsaidb-local,1KiB,1024,bytes,34980325.0,ns,9240
get-bytes,bonsaidb-local,1KiB,1024,bytes,36760947.0,ns,9504
get-bytes,bonsaidb-local,1KiB,1024,bytes,36878848.0,ns,9768
get-bytes,bonsaidb-local,1KiB,1024,bytes,38359166.0,ns,10032
get-bytes,bonsaidb-local,1KiB,1024,bytes,39772283.0,ns,10296
get-bytes,bonsaidb-local,1KiB,1024,bytes,37696858.0,ns,10560
get-bytes,bonsaidb-local,1KiB,1024,bytes,38097763.0,ns,10824
get-bytes,bonsaidb-local,1KiB,1024,bytes,42256513.0,ns,11088
get-bytes,bonsaidb-local,1KiB,1024,bytes,44992547.0,ns,11352
get-bytes,bonsaidb-local,1KiB,1024,bytes,51685528.0,ns,11616
get-bytes,bonsaidb-local,1KiB,1024,bytes,48088984.0,ns,11880
get-bytes,bonsaidb-local,1KiB,1024,bytes,54509862.0,ns,12144
get-bytes,bonsaidb-local,1KiB,1024,bytes,52354936.0,ns,12408
get-bytes,bonsaidb-local,1KiB,1024,bytes,40765096.0,ns,12672
get-bytes,bonsaidb-local,1KiB,1024,bytes,41690106.0,ns,12936
get-bytes,bonsaidb-local,1KiB,1024,bytes,43316526.0,ns,13200
get-bytes,bonsaidb-local,1KiB,1024,bytes,43562430.0,ns,13464
get-bytes,bonsaidb-local,1KiB,1024,bytes,44829744.0,ns,13728
get-bytes,bonsaidb-local,1KiB,1024,bytes,45090748.0,ns,13992
get-bytes,bonsaidb-local,1KiB,1024,bytes,47365375.0,ns,14256
get-bytes,bonsaidb-local,1KiB,1024,bytes,47224174.0,ns,14520
get-bytes,bonsaidb-local,1KiB,1024,bytes,47978583.0,ns,14784
get-bytes,bonsaidb-local,1KiB,1024,bytes,49048496.0,ns,15048
get-bytes,bonsaidb-local,1KiB,1024,bytes,49211498.0,ns,15312
get-bytes,bonsaidb-local,1KiB,1024,bytes,50346511.0,ns,15576
get-bytes,bonsaidb-local,1KiB,1024,bytes,50774017.0,ns,15840
get-bytes,bonsaidb-local,1KiB,1024,bytes,51830730.0,ns,16104
get-bytes,bonsaidb-local,1KiB,1024,bytes,52781941.0,ns,16368
get-bytes,bonsaidb-local,1KiB,1024,bytes,53180046.0,ns,16632
get-bytes,bonsaidb-local,1KiB,1024,bytes,54704765.0,ns,16896
get-bytes,bonsaidb-local,1KiB,1024,bytes,54799265.0,ns,17160
get-bytes,bonsaidb-local,1KiB,1024,bytes,56400186.0,ns,17424
get-bytes,bonsaidb-local,1KiB,1024,bytes,56671388.0,ns,17688
get-bytes,bonsaidb-local,1KiB,1024,bytes,58032805.0,ns,17952
get-bytes,bonsaidb-local,1KiB,1024,bytes,57981704.0,ns,18216
get-bytes,bonsaidb-local,1KiB,1024,bytes,59491723.0,ns,18480
get-bytes,bonsaidb-local,1KiB,1024,bytes,60893540.0,ns,18744
get-bytes,bonsaidb-local,1KiB,1024,bytes,61389146.0,ns,19008
get-bytes,bonsaidb-local,1KiB,1024,bytes,62698362.0,ns,19272
get-bytes,bonsaidb-local,1KiB,1024,bytes,63006865.0,ns,19536
get-bytes,bonsaidb-local,1KiB,1024,bytes,64127479.0,ns,19800
get-bytes,bonsaidb-local,1KiB,1024,bytes,64989590.0,ns,20064
get-bytes,bonsaidb-local,1KiB,1024,bytes,65012389.0,ns,20328
get-bytes,bonsaidb-local,1KiB,1024,bytes,66588709.0,ns,20592
get-bytes,bonsaidb-local,1KiB,1024,bytes,67391019.0,ns,20856
get-bytes,bonsaidb-local,1KiB,1024,bytes,67687722.0,ns,21120
get-bytes,bonsaidb-local,1KiB,1024,bytes,68833137.0,ns,21384
get-bytes,bonsaidb-local,1KiB,1024,bytes,70437455.0,ns,21648
get-bytes,bonsaidb-local,1KiB,1024,bytes,70584958.0,ns,21912
get-bytes,bonsaidb-local,1KiB,1024,bytes,71024063.0,ns,22176
get-bytes,bonsaidb-local,1KiB,1024,bytes,72539381.0,ns,22440
get-bytes,bonsaidb-local,1KiB,1024,bytes,73318291.0,ns,22704
get-bytes,bonsaidb-local,1KiB,1024,bytes,73941498.0,ns,22968
get-bytes,bonsaidb-local,1KiB,1024,bytes,75357015.0,ns,23232
get-bytes,bonsaidb-local,1KiB,1024,bytes,76794833.0,ns,23496
get-bytes,bonsaidb-local,1KiB,1024,bytes,76861134.0,ns,23760
get-bytes,bonsaidb-local,1KiB,1024,bytes,76908034.0,ns,24024
get-bytes,bonsaidb-local,1KiB,1024,bytes,78568455.0,ns,24288
get-bytes,bonsaidb-local,1KiB,1024,bytes,79011160.0,ns,24552
get-bytes,bonsaidb-local,1KiB,1024,bytes,80327176.0,ns,24816
get-bytes,bonsaidb-local,1KiB,1024,bytes,80967983.0,ns,25080
get-bytes,bonsaidb-local,1KiB,1024,bytes,81629892.0,ns,25344
get-bytes,bonsaidb-local,1KiB,1024,bytes,81985696.0,ns,25608
get-bytes,bonsaidb-local,1KiB,1024,bytes,82997308.0,ns,25872
get-bytes,bonsaidb-local,1KiB,1024,bytes,84356025.0,ns,26136
get-bytes,bonsaidb-local,1KiB,1024,bytes,85542539.0,ns,26400
