group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53155410.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53621520.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54041327.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54661939.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54206431.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54429735.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53273213.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54703440.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53345414.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57204087.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55403054.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54268431.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54859743.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59051123.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52788704.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50869067.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51852886.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58655415.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55721259.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51765884.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54478336.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53164411.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54459435.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53968526.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54078029.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54585137.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55150349.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,76000745.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,80397828.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54661640.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56294670.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55012246.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55748160.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54308732.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52308195.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53088209.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56139667.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56303471.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53207411.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56582876.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55053847.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54088228.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53436216.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60622853.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54431235.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54568737.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53622419.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53524618.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55139048.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55316052.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53773222.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54817543.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55660258.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53609619.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55341052.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53653120.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54354534.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54093028.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54063128.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55277251.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55655258.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54887844.0,ns,15
