group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48860892.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47913425.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51095547.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52224225.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58735377.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51258458.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49097807.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49418231.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59198709.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51491374.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51073345.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53706727.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51216155.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51344164.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52025111.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51343564.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51071545.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52420038.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50241688.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50836428.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49725152.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51550178.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52465841.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52054114.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49725851.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50378797.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49083207.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54814704.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51851099.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49581542.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50641415.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49396629.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51072044.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49800556.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49267720.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50459802.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49124810.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49499736.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46939858.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48213946.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48519466.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50070860.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51046827.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49911949.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50092862.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49953051.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50733306.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52607935.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52035896.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52570532.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52108000.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53361387.0,ns,11
