group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56434916.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55371030.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51592320.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50794255.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49495349.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51317898.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48734487.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53556881.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49688365.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50761252.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53607185.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50821658.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52604903.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51712030.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55043003.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53295860.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51922547.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53503377.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53960114.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54245637.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54385749.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54634969.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53388066.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53216153.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51087078.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52396285.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50694346.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50761052.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50442925.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49190123.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50499430.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53038738.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51368501.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54641869.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52901227.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49880279.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48391258.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48516868.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52021054.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50952967.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52446989.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51079377.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51749733.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53492575.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53401167.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61147701.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59334453.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57657015.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56436116.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51937148.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55383029.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55977078.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58709602.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55770161.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57631814.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56771343.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56295304.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55422132.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58716303.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55768861.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56302004.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55771462.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60721966.0,ns,15
