group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53938244.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53826542.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52075718.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48950475.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50072390.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48158264.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50262494.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52565824.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49634385.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52121718.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53537939.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53131632.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56242776.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52830528.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52052318.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54282149.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51865415.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52929730.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50846801.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52585925.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55278662.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55987872.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51327808.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51828814.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52976031.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53618139.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56152275.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52421422.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50366895.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54547052.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52624126.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53130532.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51344008.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53236634.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52895430.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55049259.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53728441.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51643512.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51243306.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48967476.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47481554.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46874147.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53201433.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54595353.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56907985.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50953702.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50985503.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54032545.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51977817.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49944489.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50482296.0,ns,14
