group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54706176.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54671075.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54260071.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55324284.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55324584.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57355308.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56470598.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56263496.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55982992.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56240095.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54005067.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53545362.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54565674.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53565362.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53211458.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55415185.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55999392.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54030368.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55469185.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55199882.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57128906.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54215370.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55905191.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54190570.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55443585.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52424048.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53573562.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53795865.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54199570.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55735789.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55982292.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56237795.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55524986.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54684676.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52976654.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52939955.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51955942.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55102581.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53482861.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52530049.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53224958.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68911652.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,72403194.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54900579.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54972279.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55431285.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54636376.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57634712.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58233220.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57029504.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57311609.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54729976.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55539987.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55888490.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54823478.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54050268.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55973092.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53994167.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55268683.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53609262.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53474061.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55119182.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54352871.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55355384.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56527999.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54967579.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55571087.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54965680.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54760776.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54785877.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54884379.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55082180.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54830578.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55936191.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54792878.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54396772.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55194982.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54260671.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55325483.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55782290.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54950179.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55144981.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57415310.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54657175.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54399072.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55337384.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52002542.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53041656.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54145169.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55092081.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53402160.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50314322.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53523593.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52579582.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52483281.0,ns,15
