group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53640589.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52333872.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51598962.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54896605.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53689389.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52489874.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53461587.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53428386.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52819478.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53321184.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52322672.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52844679.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53290984.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52723877.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53096582.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51578462.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52544974.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52387973.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52137469.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53294885.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52562975.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52409872.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52313272.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52296672.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49788739.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49531936.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50393647.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49696938.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50253745.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51096856.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49846340.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49977342.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49772139.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50020842.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49601337.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50365147.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51007354.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50688451.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50599650.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52262671.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52601975.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52199670.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52725077.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49573937.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49735538.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50098244.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50671950.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49995842.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49597037.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50989255.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50131743.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49761839.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51298559.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52177170.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51103556.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49303233.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50132044.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49200631.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49547336.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50696551.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50741752.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49591236.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49114831.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49448135.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51516861.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52358273.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56911830.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52286872.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52901679.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51678063.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51862666.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52133170.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54521200.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52281671.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51766764.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50563150.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50081543.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49695838.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51433960.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53439986.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52122169.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52558575.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51874366.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51612363.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53612588.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51955467.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52695977.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51592962.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52274071.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49565737.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49425734.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50008743.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,77021988.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,77690397.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50020142.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50254845.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51561262.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51100556.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51518361.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52174669.0,ns,14
