group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53077835.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52911432.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52453528.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52240925.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,81021469.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50479404.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49765895.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50648006.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50970010.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53158736.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53480439.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52730631.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52899333.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52619729.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52283926.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52422327.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52331326.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53012634.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51433115.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52177424.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52294126.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51717719.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51887120.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52123324.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53258037.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52101323.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51696018.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50564805.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51385415.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51626418.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51133111.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51148512.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50166700.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49881997.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50295701.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50457104.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49921297.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50432103.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49905497.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53950446.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51967621.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56833580.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51974922.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52372426.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52441628.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52216724.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52881433.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52414327.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51148112.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50035098.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49585793.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51759020.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53105535.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52314326.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52141823.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51670718.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52256326.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52231724.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53317338.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52291826.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52482727.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52042923.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53787743.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52166624.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52159524.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52637230.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51561717.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52756331.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51976422.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51755118.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52137924.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51971221.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51908620.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50888908.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50584705.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50450503.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50341301.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51338014.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51369014.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52367926.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52049622.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52495827.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52055122.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52186424.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52026122.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51131511.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53531740.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52406926.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51693018.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51621917.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52758030.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52769430.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52520528.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51838719.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52666630.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53150435.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53263237.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52738930.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52861732.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52386226.0,ns,14
