group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53969260.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55401578.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54142562.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53595956.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51670332.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52408241.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52605144.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53809158.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51953935.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54782070.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55361178.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54779270.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53998260.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54137863.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53274751.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52850247.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53695157.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53177450.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55039473.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52191039.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52183838.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50344416.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51028224.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50409217.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52568943.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53178450.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54119162.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53576956.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53513754.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53866759.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53274352.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53457754.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54829771.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52750645.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52797846.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53266351.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52471642.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54070462.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53857358.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54050262.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53156450.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53423353.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53209151.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55006973.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53946760.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53272252.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54501966.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52931148.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52671744.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53173751.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53570055.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54042461.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53503555.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54457466.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54743169.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52611344.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52230939.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52441741.0,ns,15
