group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53061097.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54513006.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54072804.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53768701.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55605815.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53595100.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52006689.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54275605.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53525399.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53266098.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53521499.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53139497.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54858409.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53161397.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52444010.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53632369.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54237271.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51904464.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51802863.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52399865.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54506172.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55184974.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54862173.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56323578.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53693969.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52596066.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54492772.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54854473.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52989367.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51460662.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51959864.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50714760.0,ns,15
