group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,516407.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,1441018.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,2205228.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,3186041.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,3878850.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,4839261.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,5275468.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,16328508.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,7788199.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,6638185.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,8131604.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,8832713.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,10417734.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,11148343.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,12717463.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,12895864.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,25038419.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,15784402.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,15811501.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,16447310.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,14976991.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,30667791.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,18934942.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,18356034.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,19333847.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,19078244.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,20023956.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,36224363.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,22972493.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,22708190.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,23589301.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,39377703.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,23521100.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,27239348.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,40136713.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,24566013.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,26668941.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,44896273.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,30323887.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,34335338.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,42325241.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,33402126.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,45197977.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,32838719.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,35539154.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,48563820.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,33550128.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,54926302.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,40330925.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,51965581.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,40014425.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,51396874.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,44089378.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,55511128.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,39080513.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,57970260.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,40523631.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,44265080.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,60387592.0,ns,59
save_documents,rusqlite,2KiB,2048,bytes,44952589.0,ns,60
save_documents,rusqlite,2KiB,2048,bytes,61588108.0,ns,61
save_documents,rusqlite,2KiB,2048,bytes,46299807.0,ns,62
save_documents,rusqlite,2KiB,2048,bytes,63740736.0,ns,63
save_documents,rusqlite,2KiB,2048,bytes,45802100.0,ns,64
save_documents,rusqlite,2KiB,2048,bytes,65961365.0,ns,65
save_documents,rusqlite,2KiB,2048,bytes,64697848.0,ns,66
save_documents,rusqlite,2KiB,2048,bytes,52411587.0,ns,67
save_documents,rusqlite,2KiB,2048,bytes,68296596.0,ns,68
save_documents,rusqlite,2KiB,2048,bytes,57133749.0,ns,69
save_documents,rusqlite,2KiB,2048,bytes,65254156.0,ns,70
save_documents,rusqlite,2KiB,2048,bytes,71708040.0,ns,71
save_documents,rusqlite,2KiB,2048,bytes,54740218.0,ns,72
save_documents,rusqlite,2KiB,2048,bytes,69815316.0,ns,73
save_documents,rusqlite,2KiB,2048,bytes,73927670.0,ns,74
save_documents,rusqlite,2KiB,2048,bytes,55638030.0,ns,75
save_documents,rusqlite,2KiB,2048,bytes,72495550.0,ns,76
save_documents,rusqlite,2KiB,2048,bytes,55051322.0,ns,77
save_documents,rusqlite,2KiB,2048,bytes,74995583.0,ns,78
save_documents,rusqlite,2KiB,2048,bytes,73412462.0,ns,79
save_documents,rusqlite,2KiB,2048,bytes,56740044.0,ns,80
save_documents,rusqlite,2KiB,2048,bytes,75356188.0,ns,81
save_documents,rusqlite,2KiB,2048,bytes,79052536.0,ns,82
save_documents,rusqlite,2KiB,2048,bytes,80619458.0,ns,83
save_documents,rusqlite,2KiB,2048,bytes,60736997.0,ns,84
save_documents,rusqlite,2KiB,2048,bytes,79417941.0,ns,85
save_documents,rusqlite,2KiB,2048,bytes,82770986.0,ns,86
save_documents,rusqlite,2KiB,2048,bytes,82517182.0,ns,87
save_documents,rusqlite,2KiB,2048,bytes,84108403.0,ns,88
save_documents,rusqlite,2KiB,2048,bytes,61507907.0,ns,89
save_documents,rusqlite,2KiB,2048,bytes,88940866.0,ns,90
save_documents,rusqlite,2KiB,2048,bytes,85903227.0,ns,91
save_documents,rusqlite,2KiB,2048,bytes,72005544.0,ns,92
save_documents,rusqlite,2KiB,2048,bytes,81821673.0,ns,93
save_documents,rusqlite,2KiB,2048,bytes,89226371.0,ns,94
save_documents,rusqlite,2KiB,2048,bytes,88803665.0,ns,95
save_documents,rusqlite,2KiB,2048,bytes,86295232.0,ns,96
save_documents,rusqlite,2KiB,2048,bytes,89637276.0,ns,97
save_documents,rusqlite,2KiB,2048,bytes,89083168.0,ns,98
save_documents,rusqlite,2KiB,2048,bytes,76847608.0,ns,99
save_documents,rusqlite,2KiB,2048,bytes,86468434.0,ns,100
