group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1457519.0,ns,7
set-bytes,redis-async,64B,64,bytes,2105627.0,ns,14
set-bytes,redis-async,64B,64,bytes,4316256.0,ns,21
set-bytes,redis-async,64B,64,bytes,4471358.0,ns,28
set-bytes,redis-async,64B,64,bytes,7228593.0,ns,35
set-bytes,redis-async,64B,64,bytes,6455784.0,ns,42
set-bytes,redis-async,64B,64,bytes,7637798.0,ns,49
set-bytes,redis-async,64B,64,bytes,9221020.0,ns,56
set-bytes,redis-async,64B,64,bytes,10308633.0,ns,63
set-bytes,redis-async,64B,64,bytes,25464429.0,ns,70
set-bytes,redis-async,64B,64,bytes,11333347.0,ns,77
set-bytes,redis-async,64B,64,bytes,12358460.0,ns,84
set-bytes,redis-async,64B,64,bytes,13255371.0,ns,91
set-bytes,redis-async,64B,64,bytes,16042908.0,ns,98
set-bytes,redis-async,64B,64,bytes,16539514.0,ns,105
set-bytes,redis-async,64B,64,bytes,16505913.0,ns,112
set-bytes,redis-async,64B,64,bytes,17379425.0,ns,119
set-bytes,redis-async,64B,64,bytes,21923584.0,ns,126
set-bytes,redis-async,64B,64,bytes,20701067.0,ns,133
set-bytes,redis-async,64B,64,bytes,20344363.0,ns,140
set-bytes,redis-async,64B,64,bytes,22028985.0,ns,147
set-bytes,redis-async,64B,64,bytes,22753495.0,ns,154
set-bytes,redis-async,64B,64,bytes,25526930.0,ns,161
set-bytes,redis-async,64B,64,bytes,26927248.0,ns,168
set-bytes,redis-async,64B,64,bytes,28816473.0,ns,175
set-bytes,redis-async,64B,64,bytes,27083850.0,ns,182
set-bytes,redis-async,64B,64,bytes,30442794.0,ns,189
set-bytes,redis-async,64B,64,bytes,31783411.0,ns,196
set-bytes,redis-async,64B,64,bytes,30874399.0,ns,203
set-bytes,redis-async,64B,64,bytes,33158929.0,ns,210
set-bytes,redis-async,64B,64,bytes,33283430.0,ns,217
set-bytes,redis-async,64B,64,bytes,34467546.0,ns,224
set-bytes,redis-async,64B,64,bytes,39294108.0,ns,231
set-bytes,redis-async,64B,64,bytes,56669433.0,ns,238
set-bytes,redis-async,64B,64,bytes,39650813.0,ns,245
set-bytes,redis-async,64B,64,bytes,39007805.0,ns,252
set-bytes,redis-async,64B,64,bytes,41687439.0,ns,259
