group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1349588.0,ns,8
set-bytes,redis-async,64B,64,bytes,1819918.0,ns,16
set-bytes,redis-async,64B,64,bytes,2859087.0,ns,24
set-bytes,redis-async,64B,64,bytes,3759745.0,ns,32
set-bytes,redis-async,64B,64,bytes,5073831.0,ns,40
set-bytes,redis-async,64B,64,bytes,5925886.0,ns,48
set-bytes,redis-async,64B,64,bytes,7531692.0,ns,56
set-bytes,redis-async,64B,64,bytes,7658799.0,ns,64
set-bytes,redis-async,64B,64,bytes,9220202.0,ns,72
set-bytes,redis-async,64B,64,bytes,10076857.0,ns,80
set-bytes,redis-async,64B,64,bytes,11731265.0,ns,88
set-bytes,redis-async,64B,64,bytes,12312903.0,ns,96
set-bytes,redis-async,64B,64,bytes,12453512.0,ns,104
set-bytes,redis-async,64B,64,bytes,13744397.0,ns,112
set-bytes,redis-async,64B,64,bytes,17013809.0,ns,120
set-bytes,redis-async,64B,64,bytes,15253295.0,ns,128
set-bytes,redis-async,64B,64,bytes,17040011.0,ns,136
set-bytes,redis-async,64B,64,bytes,18070779.0,ns,144
set-bytes,redis-async,64B,64,bytes,18664217.0,ns,152
set-bytes,redis-async,64B,64,bytes,19743388.0,ns,160
set-bytes,redis-async,64B,64,bytes,21011570.0,ns,168
set-bytes,redis-async,64B,64,bytes,22643677.0,ns,176
set-bytes,redis-async,64B,64,bytes,24363689.0,ns,184
set-bytes,redis-async,64B,64,bytes,25555567.0,ns,192
set-bytes,redis-async,64B,64,bytes,25757080.0,ns,200
set-bytes,redis-async,64B,64,bytes,26766845.0,ns,208
set-bytes,redis-async,64B,64,bytes,27823014.0,ns,216
set-bytes,redis-async,64B,64,bytes,28044129.0,ns,224
set-bytes,redis-async,64B,64,bytes,30661300.0,ns,232
set-bytes,redis-async,64B,64,bytes,30230771.0,ns,240
set-bytes,redis-async,64B,64,bytes,31481054.0,ns,248
set-bytes,redis-async,64B,64,bytes,33251268.0,ns,256
set-bytes,redis-async,64B,64,bytes,34343240.0,ns,264
set-bytes,redis-async,64B,64,bytes,33539186.0,ns,272
set-bytes,redis-async,64B,64,bytes,35308300.0,ns,280
set-bytes,redis-async,64B,64,bytes,37899869.0,ns,288
set-bytes,redis-async,64B,64,bytes,35283498.0,ns,296
set-bytes,redis-async,64B,64,bytes,39467570.0,ns,304
set-bytes,redis-async,64B,64,bytes,38493308.0,ns,312
set-bytes,redis-async,64B,64,bytes,39870697.0,ns,320
set-bytes,redis-async,64B,64,bytes,41604509.0,ns,328
set-bytes,redis-async,64B,64,bytes,41712816.0,ns,336
set-bytes,redis-async,64B,64,bytes,42349059.0,ns,344
set-bytes,redis-async,64B,64,bytes,44014667.0,ns,352
set-bytes,redis-async,64B,64,bytes,44768316.0,ns,360
set-bytes,redis-async,64B,64,bytes,44179777.0,ns,368
set-bytes,redis-async,64B,64,bytes,45639573.0,ns,376
set-bytes,redis-async,64B,64,bytes,45980795.0,ns,384
set-bytes,redis-async,64B,64,bytes,47102468.0,ns,392
set-bytes,redis-async,64B,64,bytes,48981790.0,ns,400
set-bytes,redis-async,64B,64,bytes,48903285.0,ns,408
set-bytes,redis-async,64B,64,bytes,51445751.0,ns,416
set-bytes,redis-async,64B,64,bytes,52562724.0,ns,424
set-bytes,redis-async,64B,64,bytes,52950149.0,ns,432
set-bytes,redis-async,64B,64,bytes,52845142.0,ns,440
set-bytes,redis-async,64B,64,bytes,54491349.0,ns,448
set-bytes,redis-async,64B,64,bytes,56568984.0,ns,456
set-bytes,redis-async,64B,64,bytes,56759797.0,ns,464
set-bytes,redis-async,64B,64,bytes,58283097.0,ns,472
set-bytes,redis-async,64B,64,bytes,59388768.0,ns,480
set-bytes,redis-async,64B,64,bytes,66266416.0,ns,488
set-bytes,redis-async,64B,64,bytes,62604578.0,ns,496
set-bytes,redis-async,64B,64,bytes,61797225.0,ns,504
set-bytes,redis-async,64B,64,bytes,63112510.0,ns,512
set-bytes,redis-async,64B,64,bytes,64811621.0,ns,520
set-bytes,redis-async,64B,64,bytes,64830723.0,ns,528
set-bytes,redis-async,64B,64,bytes,71646866.0,ns,536
set-bytes,redis-async,64B,64,bytes,68352352.0,ns,544
set-bytes,redis-async,64B,64,bytes,69220009.0,ns,552
set-bytes,redis-async,64B,64,bytes,68647271.0,ns,560
set-bytes,redis-async,64B,64,bytes,68921489.0,ns,568
set-bytes,redis-async,64B,64,bytes,69142404.0,ns,576
set-bytes,redis-async,64B,64,bytes,69395720.0,ns,584
set-bytes,redis-async,64B,64,bytes,73769304.0,ns,592
set-bytes,redis-async,64B,64,bytes,74250537.0,ns,600
set-bytes,redis-async,64B,64,bytes,75053888.0,ns,608
