group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1663822.0,ns,11
set-bytes,redis-async,64B,64,bytes,2015427.0,ns,22
set-bytes,redis-async,64B,64,bytes,3027039.0,ns,33
set-bytes,redis-async,64B,64,bytes,3994353.0,ns,44
set-bytes,redis-async,64B,64,bytes,4985565.0,ns,55
set-bytes,redis-async,64B,64,bytes,5801876.0,ns,66
set-bytes,redis-async,64B,64,bytes,7221195.0,ns,77
set-bytes,redis-async,64B,64,bytes,8916617.0,ns,88
set-bytes,redis-async,64B,64,bytes,9647126.0,ns,99
set-bytes,redis-async,64B,64,bytes,10417537.0,ns,110
set-bytes,redis-async,64B,64,bytes,11294948.0,ns,121
set-bytes,redis-async,64B,64,bytes,12491464.0,ns,132
set-bytes,redis-async,64B,64,bytes,12060858.0,ns,143
set-bytes,redis-async,64B,64,bytes,14118985.0,ns,154
set-bytes,redis-async,64B,64,bytes,15541604.0,ns,165
set-bytes,redis-async,64B,64,bytes,16271413.0,ns,176
set-bytes,redis-async,64B,64,bytes,17918235.0,ns,187
set-bytes,redis-async,64B,64,bytes,18967049.0,ns,198
set-bytes,redis-async,64B,64,bytes,19079350.0,ns,209
set-bytes,redis-async,64B,64,bytes,20080663.0,ns,220
set-bytes,redis-async,64B,64,bytes,21220178.0,ns,231
set-bytes,redis-async,64B,64,bytes,22790299.0,ns,242
set-bytes,redis-async,64B,64,bytes,23257705.0,ns,253
set-bytes,redis-async,64B,64,bytes,23753612.0,ns,264
set-bytes,redis-async,64B,64,bytes,25303931.0,ns,275
set-bytes,redis-async,64B,64,bytes,25166930.0,ns,286
set-bytes,redis-async,64B,64,bytes,29190183.0,ns,297
set-bytes,redis-async,64B,64,bytes,29285984.0,ns,308
set-bytes,redis-async,64B,64,bytes,30494600.0,ns,319
set-bytes,redis-async,64B,64,bytes,31455112.0,ns,330
set-bytes,redis-async,64B,64,bytes,32599228.0,ns,341
set-bytes,redis-async,64B,64,bytes,33185935.0,ns,352
set-bytes,redis-async,64B,64,bytes,34471752.0,ns,363
set-bytes,redis-async,64B,64,bytes,34464852.0,ns,374
set-bytes,redis-async,64B,64,bytes,36373877.0,ns,385
set-bytes,redis-async,64B,64,bytes,37071686.0,ns,396
set-bytes,redis-async,64B,64,bytes,36732982.0,ns,407
set-bytes,redis-async,64B,64,bytes,39952423.0,ns,418
set-bytes,redis-async,64B,64,bytes,39433817.0,ns,429
set-bytes,redis-async,64B,64,bytes,43106966.0,ns,440
set-bytes,redis-async,64B,64,bytes,45691199.0,ns,451
set-bytes,redis-async,64B,64,bytes,45264993.0,ns,462
set-bytes,redis-async,64B,64,bytes,45780701.0,ns,473
set-bytes,redis-async,64B,64,bytes,44313781.0,ns,484
set-bytes,redis-async,64B,64,bytes,47176818.0,ns,495
set-bytes,redis-async,64B,64,bytes,46231106.0,ns,506
set-bytes,redis-async,64B,64,bytes,49819954.0,ns,517
set-bytes,redis-async,64B,64,bytes,49971255.0,ns,528
