group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1340518.0,ns,7
set-bytes,redis-async,64B,64,bytes,1958227.0,ns,14
set-bytes,redis-async,64B,64,bytes,2725337.0,ns,21
set-bytes,redis-async,64B,64,bytes,3595049.0,ns,28
set-bytes,redis-async,64B,64,bytes,4851866.0,ns,35
set-bytes,redis-async,64B,64,bytes,6003581.0,ns,42
set-bytes,redis-async,64B,64,bytes,6580390.0,ns,49
set-bytes,redis-async,64B,64,bytes,7060395.0,ns,56
set-bytes,redis-async,64B,64,bytes,8677418.0,ns,63
set-bytes,redis-async,64B,64,bytes,10790347.0,ns,70
set-bytes,redis-async,64B,64,bytes,10226139.0,ns,77
set-bytes,redis-async,64B,64,bytes,11108251.0,ns,84
set-bytes,redis-async,64B,64,bytes,11961762.0,ns,91
set-bytes,redis-async,64B,64,bytes,15335608.0,ns,98
set-bytes,redis-async,64B,64,bytes,15290908.0,ns,105
set-bytes,redis-async,64B,64,bytes,14753000.0,ns,112
set-bytes,redis-async,64B,64,bytes,16132819.0,ns,119
set-bytes,redis-async,64B,64,bytes,17265235.0,ns,126
set-bytes,redis-async,64B,64,bytes,18299248.0,ns,133
set-bytes,redis-async,64B,64,bytes,18588353.0,ns,140
set-bytes,redis-async,64B,64,bytes,19658867.0,ns,147
set-bytes,redis-async,64B,64,bytes,22740009.0,ns,154
set-bytes,redis-async,64B,64,bytes,24217829.0,ns,161
set-bytes,redis-async,64B,64,bytes,21955698.0,ns,168
set-bytes,redis-async,64B,64,bytes,26150355.0,ns,175
set-bytes,redis-async,64B,64,bytes,26553861.0,ns,182
set-bytes,redis-async,64B,64,bytes,26496859.0,ns,189
set-bytes,redis-async,64B,64,bytes,25943653.0,ns,196
set-bytes,redis-async,64B,64,bytes,27234270.0,ns,203
set-bytes,redis-async,64B,64,bytes,29347998.0,ns,210
set-bytes,redis-async,64B,64,bytes,29938307.0,ns,217
set-bytes,redis-async,64B,64,bytes,32072935.0,ns,224
set-bytes,redis-async,64B,64,bytes,32963848.0,ns,231
set-bytes,redis-async,64B,64,bytes,33109550.0,ns,238
set-bytes,redis-async,64B,64,bytes,33782158.0,ns,245
set-bytes,redis-async,64B,64,bytes,34978875.0,ns,252
set-bytes,redis-async,64B,64,bytes,35195478.0,ns,259
set-bytes,redis-async,64B,64,bytes,36887401.0,ns,266
set-bytes,redis-async,64B,64,bytes,36771700.0,ns,273
set-bytes,redis-async,64B,64,bytes,36074190.0,ns,280
set-bytes,redis-async,64B,64,bytes,37331607.0,ns,287
set-bytes,redis-async,64B,64,bytes,38618124.0,ns,294
set-bytes,redis-async,64B,64,bytes,43162086.0,ns,301
set-bytes,redis-async,64B,64,bytes,43203687.0,ns,308
set-bytes,redis-async,64B,64,bytes,45401917.0,ns,315
set-bytes,redis-async,64B,64,bytes,42545877.0,ns,322
set-bytes,redis-async,64B,64,bytes,42864183.0,ns,329
set-bytes,redis-async,64B,64,bytes,46477731.0,ns,336
set-bytes,redis-async,64B,64,bytes,48219555.0,ns,343
set-bytes,redis-async,64B,64,bytes,50773989.0,ns,350
set-bytes,redis-async,64B,64,bytes,52821117.0,ns,357
set-bytes,redis-async,64B,64,bytes,48225055.0,ns,364
set-bytes,redis-async,64B,64,bytes,52290311.0,ns,371
set-bytes,redis-async,64B,64,bytes,53452925.0,ns,378
set-bytes,redis-async,64B,64,bytes,59068003.0,ns,385
set-bytes,redis-async,64B,64,bytes,53837831.0,ns,392
set-bytes,redis-async,64B,64,bytes,54949446.0,ns,399
set-bytes,redis-async,64B,64,bytes,55053448.0,ns,406
set-bytes,redis-async,64B,64,bytes,57437380.0,ns,413
set-bytes,redis-async,64B,64,bytes,69248440.0,ns,420
set-bytes,redis-async,64B,64,bytes,58297892.0,ns,427
set-bytes,redis-async,64B,64,bytes,55852558.0,ns,434
set-bytes,redis-async,64B,64,bytes,62839454.0,ns,441
set-bytes,redis-async,64B,64,bytes,64801480.0,ns,448
set-bytes,redis-async,64B,64,bytes,60802226.0,ns,455
set-bytes,redis-async,64B,64,bytes,64679778.0,ns,462
set-bytes,redis-async,64B,64,bytes,68180426.0,ns,469
set-bytes,redis-async,64B,64,bytes,70477257.0,ns,476
set-bytes,redis-async,64B,64,bytes,73413897.0,ns,483
set-bytes,redis-async,64B,64,bytes,74951318.0,ns,490
set-bytes,redis-async,64B,64,bytes,78217862.0,ns,497
set-bytes,redis-async,64B,64,bytes,66868408.0,ns,504
set-bytes,redis-async,64B,64,bytes,72592286.0,ns,511
set-bytes,redis-async,64B,64,bytes,70994964.0,ns,518
set-bytes,redis-async,64B,64,bytes,70765261.0,ns,525
set-bytes,redis-async,64B,64,bytes,74292509.0,ns,532
set-bytes,redis-async,64B,64,bytes,76414438.0,ns,539
set-bytes,redis-async,64B,64,bytes,78933472.0,ns,546
set-bytes,redis-async,64B,64,bytes,85686764.0,ns,553
set-bytes,redis-async,64B,64,bytes,81924312.0,ns,560
set-bytes,redis-async,64B,64,bytes,93416969.0,ns,567
set-bytes,redis-async,64B,64,bytes,78657168.0,ns,574
set-bytes,redis-async,64B,64,bytes,82382519.0,ns,581
set-bytes,redis-async,64B,64,bytes,80248290.0,ns,588
set-bytes,redis-async,64B,64,bytes,81943413.0,ns,595
set-bytes,redis-async,64B,64,bytes,84647749.0,ns,602
set-bytes,redis-async,64B,64,bytes,92134251.0,ns,609
set-bytes,redis-async,64B,64,bytes,94951990.0,ns,616
set-bytes,redis-async,64B,64,bytes,93649972.0,ns,623
set-bytes,redis-async,64B,64,bytes,100838069.0,ns,630
set-bytes,redis-async,64B,64,bytes,96334408.0,ns,637
set-bytes,redis-async,64B,64,bytes,92067751.0,ns,644
set-bytes,redis-async,64B,64,bytes,95803001.0,ns,651
set-bytes,redis-async,64B,64,bytes,98617139.0,ns,658
set-bytes,redis-async,64B,64,bytes,98169133.0,ns,665
set-bytes,redis-async,64B,64,bytes,89706819.0,ns,672
set-bytes,redis-async,64B,64,bytes,99113646.0,ns,679
set-bytes,redis-async,64B,64,bytes,96538111.0,ns,686
set-bytes,redis-async,64B,64,bytes,99024945.0,ns,693
set-bytes,redis-async,64B,64,bytes,99840555.0,ns,700
