group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1406117.0,ns,9
set-bytes,redis-async,64B,64,bytes,1947024.0,ns,18
set-bytes,redis-async,64B,64,bytes,3071837.0,ns,27
set-bytes,redis-async,64B,64,bytes,4086649.0,ns,36
set-bytes,redis-async,64B,64,bytes,5052260.0,ns,45
set-bytes,redis-async,64B,64,bytes,5777370.0,ns,54
set-bytes,redis-async,64B,64,bytes,7077285.0,ns,63
set-bytes,redis-async,64B,64,bytes,8497502.0,ns,72
set-bytes,redis-async,64B,64,bytes,9259011.0,ns,81
set-bytes,redis-async,64B,64,bytes,10257923.0,ns,90
set-bytes,redis-async,64B,64,bytes,12115345.0,ns,99
set-bytes,redis-async,64B,64,bytes,12617752.0,ns,108
set-bytes,redis-async,64B,64,bytes,12994656.0,ns,117
set-bytes,redis-async,64B,64,bytes,14397273.0,ns,126
set-bytes,redis-async,64B,64,bytes,15427785.0,ns,135
set-bytes,redis-async,64B,64,bytes,16431797.0,ns,144
set-bytes,redis-async,64B,64,bytes,17486210.0,ns,153
set-bytes,redis-async,64B,64,bytes,17841715.0,ns,162
set-bytes,redis-async,64B,64,bytes,19254131.0,ns,171
set-bytes,redis-async,64B,64,bytes,20305244.0,ns,180
set-bytes,redis-async,64B,64,bytes,21166354.0,ns,189
set-bytes,redis-async,64B,64,bytes,22313768.0,ns,198
set-bytes,redis-async,64B,64,bytes,22719372.0,ns,207
set-bytes,redis-async,64B,64,bytes,25006801.0,ns,216
set-bytes,redis-async,64B,64,bytes,25654508.0,ns,225
set-bytes,redis-async,64B,64,bytes,27226527.0,ns,234
set-bytes,redis-async,64B,64,bytes,27633131.0,ns,243
set-bytes,redis-async,64B,64,bytes,27633232.0,ns,252
set-bytes,redis-async,64B,64,bytes,28182238.0,ns,261
set-bytes,redis-async,64B,64,bytes,30327665.0,ns,270
set-bytes,redis-async,64B,64,bytes,30613567.0,ns,279
set-bytes,redis-async,64B,64,bytes,31993584.0,ns,288
set-bytes,redis-async,64B,64,bytes,33558203.0,ns,297
set-bytes,redis-async,64B,64,bytes,33282200.0,ns,306
set-bytes,redis-async,64B,64,bytes,35407425.0,ns,315
set-bytes,redis-async,64B,64,bytes,37172246.0,ns,324
set-bytes,redis-async,64B,64,bytes,38730065.0,ns,333
set-bytes,redis-async,64B,64,bytes,38691265.0,ns,342
set-bytes,redis-async,64B,64,bytes,41318396.0,ns,351
set-bytes,redis-async,64B,64,bytes,40468386.0,ns,360
set-bytes,redis-async,64B,64,bytes,42157706.0,ns,369
set-bytes,redis-async,64B,64,bytes,42029205.0,ns,378
set-bytes,redis-async,64B,64,bytes,44569535.0,ns,387
set-bytes,redis-async,64B,64,bytes,45235943.0,ns,396
set-bytes,redis-async,64B,64,bytes,45906851.0,ns,405
set-bytes,redis-async,64B,64,bytes,46688261.0,ns,414
set-bytes,redis-async,64B,64,bytes,48145878.0,ns,423
set-bytes,redis-async,64B,64,bytes,48057277.0,ns,432
set-bytes,redis-async,64B,64,bytes,50106801.0,ns,441
set-bytes,redis-async,64B,64,bytes,52339829.0,ns,450
set-bytes,redis-async,64B,64,bytes,53857446.0,ns,459
set-bytes,redis-async,64B,64,bytes,55003761.0,ns,468
set-bytes,redis-async,64B,64,bytes,55491666.0,ns,477
set-bytes,redis-async,64B,64,bytes,54436154.0,ns,486
set-bytes,redis-async,64B,64,bytes,55533366.0,ns,495
set-bytes,redis-async,64B,64,bytes,57142486.0,ns,504
set-bytes,redis-async,64B,64,bytes,58075398.0,ns,513
set-bytes,redis-async,64B,64,bytes,61172334.0,ns,522
set-bytes,redis-async,64B,64,bytes,61047133.0,ns,531
set-bytes,redis-async,64B,64,bytes,63166859.0,ns,540
set-bytes,redis-async,64B,64,bytes,61710341.0,ns,549
set-bytes,redis-async,64B,64,bytes,63139358.0,ns,558
set-bytes,redis-async,64B,64,bytes,65169282.0,ns,567
set-bytes,redis-async,64B,64,bytes,65630388.0,ns,576
set-bytes,redis-async,64B,64,bytes,66988504.0,ns,585
set-bytes,redis-async,64B,64,bytes,68740226.0,ns,594
set-bytes,redis-async,64B,64,bytes,67755813.0,ns,603
set-bytes,redis-async,64B,64,bytes,68196619.0,ns,612
set-bytes,redis-async,64B,64,bytes,70780650.0,ns,621
set-bytes,redis-async,64B,64,bytes,72809274.0,ns,630
set-bytes,redis-async,64B,64,bytes,72288368.0,ns,639
set-bytes,redis-async,64B,64,bytes,73109378.0,ns,648
set-bytes,redis-async,64B,64,bytes,75142302.0,ns,657
set-bytes,redis-async,64B,64,bytes,75235003.0,ns,666
set-bytes,redis-async,64B,64,bytes,77041025.0,ns,675
set-bytes,redis-async,64B,64,bytes,80169063.0,ns,684
set-bytes,redis-async,64B,64,bytes,78397741.0,ns,693
set-bytes,redis-async,64B,64,bytes,79716857.0,ns,702
set-bytes,redis-async,64B,64,bytes,78107638.0,ns,711
set-bytes,redis-async,64B,64,bytes,78991748.0,ns,720
set-bytes,redis-async,64B,64,bytes,80991973.0,ns,729
set-bytes,redis-async,64B,64,bytes,83605304.0,ns,738
set-bytes,redis-async,64B,64,bytes,85457726.0,ns,747
set-bytes,redis-async,64B,64,bytes,88604864.0,ns,756
set-bytes,redis-async,64B,64,bytes,84634516.0,ns,765
set-bytes,redis-async,64B,64,bytes,86518538.0,ns,774
set-bytes,redis-async,64B,64,bytes,87840155.0,ns,783
set-bytes,redis-async,64B,64,bytes,88298760.0,ns,792
set-bytes,redis-async,64B,64,bytes,89363573.0,ns,801
set-bytes,redis-async,64B,64,bytes,123441782.0,ns,810
set-bytes,redis-async,64B,64,bytes,93637325.0,ns,819
set-bytes,redis-async,64B,64,bytes,91337496.0,ns,828
set-bytes,redis-async,64B,64,bytes,93383821.0,ns,837
set-bytes,redis-async,64B,64,bytes,99686297.0,ns,846
set-bytes,redis-async,64B,64,bytes,97900576.0,ns,855
set-bytes,redis-async,64B,64,bytes,95457546.0,ns,864
set-bytes,redis-async,64B,64,bytes,98730885.0,ns,873
set-bytes,redis-async,64B,64,bytes,99823299.0,ns,882
set-bytes,redis-async,64B,64,bytes,102092226.0,ns,891
set-bytes,redis-async,64B,64,bytes,106145074.0,ns,900
