group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1715981.0,ns,36
logs-gets,Roots,1x1000000 sequential elements,,,3120266.0,ns,72
logs-gets,Roots,1x1000000 sequential elements,,,3771758.0,ns,108
logs-gets,Roots,1x1000000 sequential elements,,,5377541.0,ns,144
logs-gets,Roots,1x1000000 sequential elements,,,6335831.0,ns,180
logs-gets,Roots,1x1000000 sequential elements,,,7996213.0,ns,216
logs-gets,Roots,1x1000000 sequential elements,,,9457196.0,ns,252
logs-gets,Roots,1x1000000 sequential elements,,,9508895.0,ns,288
logs-gets,Roots,1x1000000 sequential elements,,,9112301.0,ns,324
logs-gets,Roots,1x1000000 sequential elements,,,10514084.0,ns,360
logs-gets,Roots,1x1000000 sequential elements,,,13627151.0,ns,396
logs-gets,Roots,1x1000000 sequential elements,,,13578152.0,ns,432
logs-gets,Roots,1x1000000 sequential elements,,,15464730.0,ns,468
logs-gets,Roots,1x1000000 sequential elements,,,16627718.0,ns,504
logs-gets,Roots,1x1000000 sequential elements,,,17507908.0,ns,540
logs-gets,Roots,1x1000000 sequential elements,,,16559318.0,ns,576
logs-gets,Roots,1x1000000 sequential elements,,,18631195.0,ns,612
logs-gets,Roots,1x1000000 sequential elements,,,22328155.0,ns,648
logs-gets,Roots,1x1000000 sequential elements,,,22674751.0,ns,684
logs-gets,Roots,1x1000000 sequential elements,,,23854139.0,ns,720
logs-gets,Roots,1x1000000 sequential elements,,,23833739.0,ns,756
logs-gets,Roots,1x1000000 sequential elements,,,24937226.0,ns,792
logs-gets,Roots,1x1000000 sequential elements,,,28903183.0,ns,828
logs-gets,Roots,1x1000000 sequential elements,,,24907527.0,ns,864
logs-gets,Roots,1x1000000 sequential elements,,,24972627.0,ns,900
logs-gets,Roots,1x1000000 sequential elements,,,29085981.0,ns,936
logs-gets,Roots,1x1000000 sequential elements,,,32814340.0,ns,972
logs-gets,Roots,1x1000000 sequential elements,,,27509998.0,ns,1008
logs-gets,Roots,1x1000000 sequential elements,,,30177669.0,ns,1044
logs-gets,Roots,1x1000000 sequential elements,,,30274368.0,ns,1080
logs-gets,Roots,1x1000000 sequential elements,,,29279179.0,ns,1116
logs-gets,Roots,1x1000000 sequential elements,,,36309202.0,ns,1152
logs-gets,Roots,1x1000000 sequential elements,,,35012616.0,ns,1188
logs-gets,Roots,1x1000000 sequential elements,,,32376345.0,ns,1224
logs-gets,Roots,1x1000000 sequential elements,,,38164082.0,ns,1260
logs-gets,Roots,1x1000000 sequential elements,,,38646876.0,ns,1296
logs-gets,Roots,1x1000000 sequential elements,,,36228903.0,ns,1332
logs-gets,Roots,1x1000000 sequential elements,,,35422711.0,ns,1368
logs-gets,Roots,1x1000000 sequential elements,,,41444046.0,ns,1404
logs-gets,Roots,1x1000000 sequential elements,,,36863995.0,ns,1440
logs-gets,Roots,1x1000000 sequential elements,,,40027261.0,ns,1476
logs-gets,Roots,1x1000000 sequential elements,,,44132116.0,ns,1512
logs-gets,Roots,1x1000000 sequential elements,,,40829752.0,ns,1548
logs-gets,Roots,1x1000000 sequential elements,,,41346046.0,ns,1584
logs-gets,Roots,1x1000000 sequential elements,,,45254404.0,ns,1620
logs-gets,Roots,1x1000000 sequential elements,,,45926697.0,ns,1656
logs-gets,Roots,1x1000000 sequential elements,,,45079906.0,ns,1692
logs-gets,Roots,1x1000000 sequential elements,,,47792176.0,ns,1728
logs-gets,Roots,1x1000000 sequential elements,,,50985633.0,ns,1764
logs-gets,Roots,1x1000000 sequential elements,,,50195521.0,ns,1800
logs-gets,Roots,1x1000000 sequential elements,,,50503118.0,ns,1836
logs-gets,Roots,1x1000000 sequential elements,,,54700660.0,ns,1872
logs-gets,Roots,1x1000000 sequential elements,,,62891150.0,ns,1908
logs-gets,Roots,1x1000000 sequential elements,,,54630362.0,ns,1944
logs-gets,Roots,1x1000000 sequential elements,,,52624588.0,ns,1980
logs-gets,Roots,1x1000000 sequential elements,,,53005283.0,ns,2016
logs-gets,Roots,1x1000000 sequential elements,,,50798013.0,ns,2052
logs-gets,Roots,1x1000000 sequential elements,,,56193241.0,ns,2088
logs-gets,Roots,1x1000000 sequential elements,,,62224159.0,ns,2124
logs-gets,Roots,1x1000000 sequential elements,,,60368084.0,ns,2160
logs-gets,Roots,1x1000000 sequential elements,,,55000157.0,ns,2196
logs-gets,Roots,1x1000000 sequential elements,,,56891831.0,ns,2232
logs-gets,Roots,1x1000000 sequential elements,,,58689207.0,ns,2268
logs-gets,Roots,1x1000000 sequential elements,,,62977648.0,ns,2304
logs-gets,Roots,1x1000000 sequential elements,,,65975808.0,ns,2340
logs-gets,Roots,1x1000000 sequential elements,,,67482187.0,ns,2376
logs-gets,Roots,1x1000000 sequential elements,,,68591073.0,ns,2412
logs-gets,Roots,1x1000000 sequential elements,,,57795518.0,ns,2448
logs-gets,Roots,1x1000000 sequential elements,,,67917482.0,ns,2484
logs-gets,Roots,1x1000000 sequential elements,,,75990573.0,ns,2520
logs-gets,Roots,1x1000000 sequential elements,,,67748984.0,ns,2556
logs-gets,Roots,1x1000000 sequential elements,,,73099112.0,ns,2592
logs-gets,Roots,1x1000000 sequential elements,,,69699657.0,ns,2628
logs-gets,Roots,1x1000000 sequential elements,,,65170819.0,ns,2664
logs-gets,Roots,1x1000000 sequential elements,,,70092852.0,ns,2700
logs-gets,Roots,1x1000000 sequential elements,,,78481839.0,ns,2736
logs-gets,Roots,1x1000000 sequential elements,,,78539338.0,ns,2772
logs-gets,Roots,1x1000000 sequential elements,,,78839335.0,ns,2808
logs-gets,Roots,1x1000000 sequential elements,,,79472426.0,ns,2844
logs-gets,Roots,1x1000000 sequential elements,,,70824743.0,ns,2880
logs-gets,Roots,1x1000000 sequential elements,,,66676999.0,ns,2916
logs-gets,Roots,1x1000000 sequential elements,,,69385962.0,ns,2952
logs-gets,Roots,1x1000000 sequential elements,,,73981300.0,ns,2988
logs-gets,Roots,1x1000000 sequential elements,,,75591378.0,ns,3024
logs-gets,Roots,1x1000000 sequential elements,,,86228434.0,ns,3060
logs-gets,Roots,1x1000000 sequential elements,,,74842288.0,ns,3096
logs-gets,Roots,1x1000000 sequential elements,,,90436077.0,ns,3132
logs-gets,Roots,1x1000000 sequential elements,,,85730241.0,ns,3168
logs-gets,Roots,1x1000000 sequential elements,,,85072150.0,ns,3204
logs-gets,Roots,1x1000000 sequential elements,,,84710455.0,ns,3240
logs-gets,Roots,1x1000000 sequential elements,,,75564878.0,ns,3276
logs-gets,Roots,1x1000000 sequential elements,,,77933947.0,ns,3312
logs-gets,Roots,1x1000000 sequential elements,,,79697922.0,ns,3348
logs-gets,Roots,1x1000000 sequential elements,,,92898344.0,ns,3384
logs-gets,Roots,1x1000000 sequential elements,,,77518852.0,ns,3420
logs-gets,Roots,1x1000000 sequential elements,,,99312957.0,ns,3456
logs-gets,Roots,1x1000000 sequential elements,,,95713406.0,ns,3492
logs-gets,Roots,1x1000000 sequential elements,,,89589989.0,ns,3528
logs-gets,Roots,1x1000000 sequential elements,,,97738578.0,ns,3564
logs-gets,Roots,1x1000000 sequential elements,,,100386343.0,ns,3600
