group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1582402.0,ns,34
logs-gets,Roots,1x1000000 sequential elements,,,2899603.0,ns,68
logs-gets,Roots,1x1000000 sequential elements,,,3943605.0,ns,102
logs-gets,Roots,1x1000000 sequential elements,,,5077407.0,ns,136
logs-gets,Roots,1x1000000 sequential elements,,,6120807.0,ns,170
logs-gets,Roots,1x1000000 sequential elements,,,7051509.0,ns,204
logs-gets,Roots,1x1000000 sequential elements,,,8920311.0,ns,238
logs-gets,Roots,1x1000000 sequential elements,,,9913212.0,ns,272
logs-gets,Roots,1x1000000 sequential elements,,,10402613.0,ns,306
logs-gets,Roots,1x1000000 sequential elements,,,11905514.0,ns,340
logs-gets,Roots,1x1000000 sequential elements,,,11879314.0,ns,374
logs-gets,Roots,1x1000000 sequential elements,,,13227516.0,ns,408
logs-gets,Roots,1x1000000 sequential elements,,,14231117.0,ns,442
logs-gets,Roots,1x1000000 sequential elements,,,15349318.0,ns,476
logs-gets,Roots,1x1000000 sequential elements,,,16377720.0,ns,510
logs-gets,Roots,1x1000000 sequential elements,,,17415221.0,ns,544
logs-gets,Roots,1x1000000 sequential elements,,,17685221.0,ns,578
logs-gets,Roots,1x1000000 sequential elements,,,18927923.0,ns,612
logs-gets,Roots,1x1000000 sequential elements,,,19503324.0,ns,646
logs-gets,Roots,1x1000000 sequential elements,,,19927124.0,ns,680
logs-gets,Roots,1x1000000 sequential elements,,,21096226.0,ns,714
logs-gets,Roots,1x1000000 sequential elements,,,23151928.0,ns,748
logs-gets,Roots,1x1000000 sequential elements,,,31389238.0,ns,782
logs-gets,Roots,1x1000000 sequential elements,,,23427028.0,ns,816
logs-gets,Roots,1x1000000 sequential elements,,,24478930.0,ns,850
logs-gets,Roots,1x1000000 sequential elements,,,27072932.0,ns,884
logs-gets,Roots,1x1000000 sequential elements,,,26258332.0,ns,918
logs-gets,Roots,1x1000000 sequential elements,,,27543833.0,ns,952
logs-gets,Roots,1x1000000 sequential elements,,,28747835.0,ns,986
logs-gets,Roots,1x1000000 sequential elements,,,28200134.0,ns,1020
logs-gets,Roots,1x1000000 sequential elements,,,28498035.0,ns,1054
logs-gets,Roots,1x1000000 sequential elements,,,29594336.0,ns,1088
logs-gets,Roots,1x1000000 sequential elements,,,31083637.0,ns,1122
logs-gets,Roots,1x1000000 sequential elements,,,33324741.0,ns,1156
logs-gets,Roots,1x1000000 sequential elements,,,33088040.0,ns,1190
logs-gets,Roots,1x1000000 sequential elements,,,33461040.0,ns,1224
logs-gets,Roots,1x1000000 sequential elements,,,33967141.0,ns,1258
logs-gets,Roots,1x1000000 sequential elements,,,33943441.0,ns,1292
logs-gets,Roots,1x1000000 sequential elements,,,37672546.0,ns,1326
logs-gets,Roots,1x1000000 sequential elements,,,39303747.0,ns,1360
logs-gets,Roots,1x1000000 sequential elements,,,38109246.0,ns,1394
logs-gets,Roots,1x1000000 sequential elements,,,44831055.0,ns,1428
logs-gets,Roots,1x1000000 sequential elements,,,40458749.0,ns,1462
logs-gets,Roots,1x1000000 sequential elements,,,41781650.0,ns,1496
logs-gets,Roots,1x1000000 sequential elements,,,42834252.0,ns,1530
logs-gets,Roots,1x1000000 sequential elements,,,42384951.0,ns,1564
logs-gets,Roots,1x1000000 sequential elements,,,46604057.0,ns,1598
logs-gets,Roots,1x1000000 sequential elements,,,44320254.0,ns,1632
logs-gets,Roots,1x1000000 sequential elements,,,47903558.0,ns,1666
logs-gets,Roots,1x1000000 sequential elements,,,48613759.0,ns,1700
logs-gets,Roots,1x1000000 sequential elements,,,49749360.0,ns,1734
logs-gets,Roots,1x1000000 sequential elements,,,52944964.0,ns,1768
logs-gets,Roots,1x1000000 sequential elements,,,50841162.0,ns,1802
logs-gets,Roots,1x1000000 sequential elements,,,50216059.0,ns,1836
logs-gets,Roots,1x1000000 sequential elements,,,54827565.0,ns,1870
logs-gets,Roots,1x1000000 sequential elements,,,58896970.0,ns,1904
logs-gets,Roots,1x1000000 sequential elements,,,55684265.0,ns,1938
logs-gets,Roots,1x1000000 sequential elements,,,55204965.0,ns,1972
logs-gets,Roots,1x1000000 sequential elements,,,57632768.0,ns,2006
